headline,url
"From blind man’s bluff to primates hiding behind coconuts, when it comes to animals the act of play is training for the unexpected  ",https://english.elpais.com/science-tech/2024-08-04/from-blind-mans-bluff-to-primates-hiding-behind-coconuts-when-it-comes-to-animals-the-act-of-play-is-training-for-the-unexpected.html
J Balvin: ‘There are times when it is difficult to maintain confidence in yourself… and in others’,https://english.elpais.com/culture/2024-08-05/j-balvin-there-are-times-when-it-is-difficult-to-maintain-confidence-in-yourself-and-in-others.html
From Brando to ‘The Bear’: How a simple white T-shirt has shaped masculinity for 100 years,https://english.elpais.com/lifestyle/2024-08-04/from-brando-to-the-bear-how-a-simple-white-t-shirt-has-shaped-masculinity-for-100-years.html
Tobey Maguire’s Hollywood hiatus: Why the ‘Spider-Man’ star preferred to fly under the radar,https://english.elpais.com/culture/2024-08-04/tobey-maguires-hollywood-hiatus-why-the-spider-man-star-preferred-to-fly-under-the-radar.html
How the little-known American saga ‘Blackwater’ sold almost two million novels in Europe ,https://english.elpais.com/culture/2024-08-03/how-the-little-known-american-saga-blackwater-sold-almost-two-million-novels-in-europe.html
Why mountaineering will never be a sport,https://english.elpais.com/sports/2024-08-05/why-mountaineering-will-never-be-a-sport.html
"Tanya Katerí Hernández, Afro-Latina researcher: ‘Those who love you most can at the same time harbor racist thoughts and attitudes’",https://english.elpais.com/usa/2024-08-05/tanya-kateri-hernandez-afro-latina-researcher-those-who-love-you-most-can-at-the-same-time-harbor-racist-thoughts-and-attitudes.html
This is how the brain behaves during a psychedelic trip,https://english.elpais.com/health/2024-08-03/this-is-how-the-brain-behaves-during-a-psychedelic-trip.html
How to crash a football-field-sized habitable spacecraft into Earth,https://english.elpais.com/science-tech/2024-08-03/how-to-crash-a-football-field-sized-habitable-spacecraft-into-earth.html
The creator of the ghost summit of Nobel winners also made up a research center in Africa,https://english.elpais.com/international/2024-08-02/the-creator-of-the-ghost-summit-of-nobel-winners-also-made-up-a-research-center-in-africa.html
Spain begins the process to declare its first marine national park on the island of El Hierro,https://english.elpais.com/climate/2024-07-30/spain-begins-the-process-to-declare-its-first-marine-national-park-on-the-island-of-el-hierro.html
"Yiech Pur Biel, Olympic refugee athlete: ‘The first time I really ran, I ran for my life’",https://english.elpais.com/sports/2024-07-26/yiech-pur-biel-olympic-refugee-athlete-the-first-time-i-really-ran-i-ran-for-my-life.html
"United States loses its dominance in swimming, as Australia, France and China win gold",https://english.elpais.com/sports/olympic-games/2024-08-05/united-states-loses-its-dominance-in-swimming-as-australia-france-and-china-win-gold.html
"The mystery of Argentina’s gold: Milei admits that it was transferred abroad, without specifying the quantities or destination",https://english.elpais.com/economy-and-business/2024-07-28/the-mystery-of-argentinas-gold-milei-admits-that-it-was-transferred-abroad-without-specifying-the-quantities-or-destination.html
$44.6 million for a dinosaur: The other kinds of Wall Street investments,https://english.elpais.com/economy-and-business/2024-07-21/446-million-for-a-dinosaur-the-other-kinds-of-wall-street-investments.html
Venezuela experiences an economic recovery in times of electoral uncertainty,https://english.elpais.com/economy-and-business/2024-07-22/venezuela-experiences-an-economic-recovery-in-times-of-electoral-uncertainty.html
"A new storm hits the shipping sector, raising fears of inflation",https://english.elpais.com/economy-and-business/2024-07-15/a-new-storm-hits-the-shipping-sector-raising-fears-of-inflation.html
"Josh Homme, Queens of the Stone Age founder: The fragility of a tough guy ",https://english.elpais.com/culture/2024-08-03/josh-homme-queens-of-the-stone-age-founder-the-fragility-of-a-tough-guy.html
A demolished communist palace and other rubble: How Berlin is managing its GDR buildings and monuments,https://english.elpais.com/international/2024-07-28/a-demolished-communist-palace-and-other-rubble-how-berlin-is-managing-its-gdr-buildings-and-monuments.html
‘Natural Born Killers’: Why the most scandalous film of the 1990s could have been written today,https://english.elpais.com/culture/2024-07-26/natural-born-killers-why-the-most-scandalous-film-of-the-1990s-could-have-been-written-today.html
Rock concerts: The greatest collective celebration of our time,https://english.elpais.com/culture/2024-07-27/rock-concerts-the-greatest-collective-celebration-of-our-time.html
"The X-Men, cursed heroes for an increasingly polarized world",https://english.elpais.com/culture/2024-07-27/the-x-men-cursed-heroes-for-an-increasingly-polarized-world.html
"Goodbye to luggage worries: The apps and gadgets to pack, measure and track your bags",https://english.elpais.com/travel/2024-08-02/goodbye-to-luggage-worries-the-apps-and-gadgets-to-pack-measure-and-track-your-bags.html
Red light for sleep: How effective is this remedy that promises a restful sleep?,https://english.elpais.com/health/2024-07-27/red-light-for-sleep-how-effective-is-this-remedy-that-promises-a-restful-sleep.html
From Finasteride to Invisalign: The (extreme) aesthetic cocktail of what makes a man sexy today ,https://english.elpais.com/lifestyle/2024-07-28/from-finasteride-to-invisalign-the-extreme-aesthetic-cocktail-of-what-makes-a-man-sexy-today.html
‘A bad roommate is like a toxic partner’: When sharing an apartment becomes a nightmare,https://english.elpais.com/lifestyle/2024-08-04/a-bad-roommate-is-like-a-toxic-partner-when-sharing-an-apartment-becomes-a-nightmare.html
Justin Timberlake has driver’s license suspended over DWI arrest,https://english.elpais.com/people/2024-08-02/justin-timberlake-has-drivers-license-suspended-over-dwi-arrest.html
"Glen Powell, Hollywood’s last great male hope: ‘If you’re looking for the definition of a movie star, that’s him’",https://english.elpais.com/culture/2024-07-29/glen-powell-hollywoods-last-great-male-hope-if-youre-looking-for-the-definition-of-a-movie-star-thats-him.html
"Without a tour, without a home and in the middle of a marital crisis: Jennifer Lopez’s bittersweet 55th birthday",https://english.elpais.com/people/2024-07-24/without-a-tour-without-a-home-and-in-the-middle-of-a-marital-crisis-jennifer-lopezs-bittersweet-55th-birthday.html
"María Gabriela de Faría: The Venezuelan actress who triumphs in Hollywood, but yearns ‘to return home’",https://english.elpais.com/culture/2024-07-21/maria-gabriela-de-faria-the-venezuelan-actress-who-triumphs-in-hollywood-but-yearns-to-return-home.html
"A visit to Le Bristol, the hotel hosting the rich and famous during the Paris Olympic Games  ",https://english.elpais.com/sports/olympic-games/2024-08-02/a-visit-to-le-bristol-the-hotel-hosting-the-rich-and-famous-during-the-paris-olympic-games.html
The Israeli and the Palestinian who teamed up to film one of the best documentaries of the year: ‘The camera is our only weapon’,https://english.elpais.com/culture/2024-07-30/the-israeli-and-the-palestinian-who-teamed-up-to-film-one-of-the-best-documentaries-of-the-year-the-camera-is-our-only-weapon.html
"Arizona, the great battle for the border state",https://english.elpais.com/usa/elections/2024-08-03/arizona-the-great-battle-for-the-border-state.html
Harvard’s Daniel Wilson: ‘We should rethink homework. It’s hard to learn without real-life relevance’,https://english.elpais.com/education/2024-07-28/harvards-daniel-wilson-we-should-rethink-homework-its-hard-to-learn-without-real-life-relevance.html
Listen now LOS40 USA,https://los40.us/
"Young Miko Kicks Off the XOXO Tour in the United States: Dates, Tickets, and More",https://los40.us/2024/young-mikos-xoxo-tour-in-the-united-states-dates-tickets-setlist-more-23024.html
Cazzu Makes Public Comeback After Christian Nodal’s Wedding: VIDEO,https://los40.us/2024/cazzu-makes-public-comeback-after-christian-nodals-wedding-video-23138.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
HRW calls on the US to end solitary confinement in migrant detention centers,https://english.elpais.com/usa/2024-08-01/hrw-calls-on-the-us-to-end-solitary-confinement-in-migrant-detention-centres.html
Lila Abed: ‘The bilateral relationship between the US and Mexico is one of the few that affects the daily lives of millions of people’,https://english.elpais.com/international/2024-07-24/lila-abed-the-bilateral-relationship-between-the-us-and-mexico-is-one-of-the-few-that-affects-the-daily-lives-of-millions-of-people.html
US avoids cooperating on investigation into Spanish security company that spied on Assange ,https://english.elpais.com/usa/2024-07-29/us-avoids-cooperating-on-investigation-into-spanish-security-company-that-spied-on-assange.html
Zelenskiy seeks to cross another of the allies’ red lines: Attack even further into Russian territory ,https://english.elpais.com/international/2024-07-08/zelenskiy-seeks-to-cross-another-of-the-allies-red-lines-attack-even-further-into-russian-territory.html
Nicaragua’s ghost of revolution,https://english.elpais.com/international/2024-07-22/nicaraguas-ghost-of-revolution.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-07-30/javier-mileis-government-will-monitor-social-media-with-ai-to-predict-future-crimes.html
"Profits of large US banks soar, but there are warning signs",https://english.elpais.com/economy-and-business/2024-07-17/profits-of-large-us-banks-soar-but-there-are-warning-signs.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2024-07-03/lithium-brings-prosperity-and-headaches-to-one-of-the-poorest-corners-of-brazil.html
"Shelved, renewed or canceled: The status of all the ‘Game of Thrones’ spinoff shows ",https://english.elpais.com/culture/2024-07-09/shelved-renewed-or-canceled-the-status-of-all-the-game-of-thrones-spinoff-shows.html
"Kurt Cobain’s spirit lives on in Seattle, 30 years after his death  ",https://english.elpais.com/culture/2024-07-14/kurt-cobains-spirit-lives-on-in-seattle-30-years-after-his-death.html
How the Dutch became the tallest nation on Earth,https://english.elpais.com/science-tech/2024-07-05/how-the-dutch-became-the-tallest-nation-on-earth.html
How gene therapy is being used to treat deafness,https://english.elpais.com/science-tech/2024-07-04/how-gene-therapy-is-being-used-to-treat-deafness.html
"Big nose, ears that stick out: Why mouse-faced men are coming out on top  ",https://english.elpais.com/lifestyle/2024-06-30/big-nose-ears-that-stick-out-why-mouse-faced-men-are-coming-out-on-top.html
"Addiction to love is real, and can be avoided  ",https://english.elpais.com/lifestyle/2024-06-26/addiction-to-love-is-real-and-can-be-avoided.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-07-22/climbing-without-a-rope-between-freedom-and-psychopathy.html
"Roger Federer: ‘Retirement is as if you were at a funeral of your own life, a big slow-motion blur’",https://english.elpais.com/sports/2024-06-21/roger-federer-retirement-is-as-if-you-were-at-a-funeral-of-your-own-life-a-big-slow-motion-blur.html
