headline,url
"Toren Finkel, gerontologist: ‘We may have hit a biological wall in the fight to prolong life, but walls come down’",https://english.elpais.com/science-tech/2024-12-14/toren-finkel-gerontologist-we-may-have-hit-a-biological-wall-in-the-fight-to-prolong-life-but-walls-come-down.html
ING chief economist: ‘The stock market will be the compass of the next Donald Trump administration’,https://english.elpais.com/economy-and-business/2024-12-18/ing-chief-economist-the-stock-market-will-be-the-compass-of-the-next-donald-trump-administration.html
Mexican business leaders brace for Trump’s tariffs: ‘We must take his threats very seriously’,https://english.elpais.com/economy-and-business/2024-12-16/mexican-business-leaders-brace-for-trumps-tariffs-we-must-take-his-threats-very-seriously.html
The ‘anti-woke’ guru helping Elon Musk to make the US efficient again,https://english.elpais.com/opinion/2024-12-14/the-anti-woke-guru-helping-elon-musk-to-make-the-us-efficient-again.html
"Brianna Nofil, historian: ‘There’s going to be massive amounts of money made at every step of the deportation process’",https://english.elpais.com/usa/2024-12-14/brianna-nofil-historian-theres-going-to-be-massive-amounts-of-money-made-at-every-step-of-the-deportation-process.html
“My wife will sue anyone who falsely refers to ‘Y.M.C.A.’ as a gay anthem”: How a Village People classic ended up in the hands of the far right,https://english.elpais.com/culture/2024-12-17/my-wife-will-sue-anyone-who-falsely-refers-to-ymca-as-a-gay-anthem-how-a-village-people-classic-ended-up-in-the-hands-of-the-far-right.html
The ‘Aztec death whistle’ awakens aversion and symbolism in the brain,https://english.elpais.com/culture/2024-12-16/terrified-before-dying-the-aztec-death-whistle-awakens-aversion-and-symbolism-in-the-brain.html
Fifty years of ‘Playgirl’: Soft porn for strong women (and gay men),https://english.elpais.com/culture/2024-12-16/fifty-years-of-playgirl-soft-porn-for-strong-women-and-gay-men.html
"Beauty, redress and reflection in the first European museum dedicated to female artists  ",https://english.elpais.com/culture/2024-12-15/beauty-redress-and-reflection-in-the-first-european-museum-dedicated-to-female-artists.html
40 years of cyberpunk: A dystopian future that seems all too real today,https://english.elpais.com/culture/2024-12-13/40-years-of-cyberpunk-a-dystopian-future-that-seems-all-too-real-today.html
At the movies with Spain’s first naked screening: ‘Everything helps to normalize nudity’,https://english.elpais.com/society/2024-12-16/at-the-movies-with-spains-first-naked-screening-everything-helps-to-normalize-nudity.html
Travel ideas: A holiday home to relax like a hobbit,https://english.elpais.com/travel/2024-12-15/travel-ideas-a-holiday-home-to-relax-like-a-hobbit.html
Disney princesses also get sick: The health risks of living ‘happily ever after’,https://english.elpais.com/health/2024-12-17/disney-princesses-also-get-sick-the-health-risks-of-living-happily-ever-after.html
Meet the Madrileños who move into Toyko-style capsules when they can’t pay their rent  ,https://english.elpais.com/spain/2024-12-14/meet-the-madrilenos-who-move-into-toyko-style-capsules-when-they-cant-pay-their-rent.html
From clown to ethical role model: How Tom Hanks got the whole world to love him  ,https://english.elpais.com/culture/2024-12-14/from-clown-to-ethical-role-model-how-tom-hanks-got-the-whole-world-to-love-him.html
"Jude Law: ‘For me, Star Wars is a children’s fantasy. But you can put adult themes into any children’s fantasy’  ",https://english.elpais.com/culture/2024-12-15/jude-law-for-me-star-wars-is-a-childrens-fantasy-but-you-can-put-adult-themes-into-any-childrens-fantasy.html
"Footballers to compete in 50°C heat at 2026 World Cup, study warns",https://english.elpais.com/climate/2024-11-28/footballers-to-compete-in-50c-heat-at-2026-world-cup-study-warns.html
"Judith Butler, philosopher: ‘If you sacrifice a minority like trans people, you are operating within a fascist logic’",https://english.elpais.com/culture/2024-12-15/judith-butler-philosopher-if-you-sacrifice-a-minority-like-trans-people-you-are-operating-within-a-fascist-logic.html
"Naples, the most difficult secret to tell",https://english.elpais.com/culture/2024-12-14/naples-the-most-difficult-secret-to-tell.html
The drug war bleeding Sinaloa,https://english.elpais.com/international/2024-12-14/the-drug-war-bleeding-sinaloa.html
AI is a real chimera: It can make the world radically better,https://english.elpais.com/technology/2024-12-12/ai-is-a-real-pipe-dream-it-can-make-the-world-radically-better.html
Listen now LOS40 USA,https://los40.us/
Most Streamed Latin Songs of 2024: From ‘Gata Only’ to ‘Si Antes Te Hubiera Conocido’,https://los40.us/2024/most-streamed-latin-songs-of-2024-from-gata-only-to-si-antes-te-hubiera-conocido-27911.html
Cazzu Makes a Powerful Comeback with ‘La Cueva’: Meaning and English Lyrics,https://los40.us/2024/cazzu-makes-a-powerful-comeback-with-la-cueva-meaning-and-english-lyrics-27926.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
This is how the family separation policy that shocked the world operated in the first Trump administration,https://english.elpais.com/usa/2024-12-17/this-is-how-the-family-separation-policy-that-shocked-the-world-operated-in-the-first-trump-administration.html
Trump doesn’t want pieces of his border wall to be sold as scrap metal,https://english.elpais.com/usa/2024-12-18/trump-doesnt-want-pieces-of-his-border-wall-to-be-sold-as-scrap-metal.html
"Najib Mikati, prime minister of Lebanon: ‘Trump is a pragmatic man. I hope he will impose a solution for Palestine’",https://english.elpais.com/international/2024-12-13/najib-mikati-prime-minister-of-lebanon-trump-is-a-pragmatic-man-i-hope-he-will-impose-a-solution-for-palestine.html
Wave of Russian attacks in Zaporizhzhia raises fears of a larger offensive,https://english.elpais.com/international/2024-12-18/wave-of-russian-attacks-in-zaporizhzhia-raises-fears-of-a-larger-offensive.html
"Long after revealing the true outcome of Venezuela’s presidential election, an exile dreams of returning   ",https://english.elpais.com/international/2024-12-15/long-after-revealing-the-true-outcome-of-venezuelas-presidential-election-an-exile-dreams-of-returning.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-12-13/in-attempt-to-ease-pressure-maduro-announces-release-of-over-100-protesters-detained-after-contested-election.html
How much the minimum wage will rise in New York starting in 2025 ,https://english.elpais.com/economy-and-business/2024-12-11/how-much-the-minimum-wage-will-rise-in-new-york-starting-in-2025.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-12-09/five-signs-of-market-excesses-what-dangers-lurk-beneath-the-record-highs.html
The John Ford film saved from the axe and rediscovered 100 years later in Chile,https://english.elpais.com/culture/2024-12-12/the-john-ford-film-saved-from-the-axe-and-rediscovered-100-years-later-in-chile.html
Jorge Ramos and the tireless fight for credibility ,https://english.elpais.com/culture/2024-12-10/jorge-ramos-and-the-tireless-fight-for-credibility.html
"The longest journey of a humpback whale: Male travels over 8,000 miles to mate",https://english.elpais.com/science-tech/2024-12-11/the-longest-journey-of-a-humpback-whale-male-travels-over-8000-miles-to-mate.html
"Jared Isaacman, Elon Musk’s man at the head of NASA: Is the Martian revolution coming?",https://english.elpais.com/science-tech/2024-12-10/jared-isaacman-elon-musks-man-at-the-head-of-nasa-is-the-martian-revolution-coming.html
"Vintage ‘jamón,’ the foodie luxury fetching up to €80,000",https://english.elpais.com/lifestyle/2024-12-10/vintage-jamon-the-new-foodie-luxury-fetching-up-to-80000.html
"‘Instagram therapy’ offers self-diagnoses, vocabulary and justifications, but it does not solve anything   ",https://english.elpais.com/lifestyle/2024-12-08/instagram-therapy-offers-self-diagnoses-vocabulary-and-justifications-but-it-does-not-solve-anything.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
