headline,url
US military vs. beards: Why banning facial hair may be discriminatory ,https://english.elpais.com/usa/2025-12-16/us-military-vs-beards-why-banning-facial-hair-may-be-discriminatory.html
The long shadow of the father figure in the films of Rob Reiner,https://english.elpais.com/culture/2025-12-18/the-long-shadow-of-the-father-figure-in-the-films-of-rob-reiner.html
Susan Boyle prepares a comeback just as Timothée Chalamet sings her praises ,https://english.elpais.com/culture/2025-12-19/susan-boyle-prepares-a-comeback-just-as-timothee-chalamet-sings-her-praises.html
Cartels in Mexico take a leap forward with narco-drones: ‘It is criminal groups that are leading the innovation race’,https://english.elpais.com/international/2025-12-14/cartels-in-mexico-take-a-leap-forward-with-narco-drones-it-is-criminal-groups-that-are-leading-the-innovation-race.html
Innocence lost in the forest of the child soldiers: ‘Each leader of the armed group had his girls’,https://english.elpais.com/international/2025-12-17/innocence-lost-in-the-forest-of-the-child-soldiers-each-leader-of-the-armed-group-had-his-girls.html
Sick migrants detained at Krome denounce appalling medical care: ‘This is a concentration camp’,https://english.elpais.com/usa/2025-12-16/sick-migrants-detained-at-krome-denounce-appalling-medical-care-this-is-a-concentration-camp.html
Trump’s worldview clashes with a Europe trying to defend itself,https://english.elpais.com/international/2025-12-18/trumps-worldview-clashes-with-a-europe-trying-to-defend-itself.html
Listen now LOS40 USA,https://los40.us/
El gesto de J Balvin que reaviva la posible reconciliación con Bad Bunny,https://los40.us/2025/el-gesto-de-j-balvin-que-reaviva-la-posible-reconciliacion-con-bad-bunny-42894.html
"¿Qué significa Chapayeka, el nombre del último álbum de Carín León? ",https://los40.us/2025/que-significa-chapayeka-el-nombre-del-ultimo-album-de-carin-leon-lo-que-debes-saber-y-su-tour-en-2026-42696.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump administration ends family reunification parole for seven countries,https://english.elpais.com/usa/2025-12-15/trump-administration-ends-family-reunification-parole-for-seven-countries.html
"
",https://english.elpais.com/usa/2025-12-15/eileen-higgins-the-gringa-who-returned-miami-to-the-democrats-after-three-decades.html
Ukraine trains civilians and journalists to survive under drone attacks,https://english.elpais.com/international/2025-12-12/ukraine-trains-civilians-and-journalists-to-survive-under-drone-attacks.html
The miracle of Ivory Coast’s Nero Mer,https://english.elpais.com/international/2025-12-11/the-miracle-of-ivory-coasts-nero-mer.html
Outrage over femicides in Brazil spills into public debate and onto the streets,https://english.elpais.com/international/2025-12-15/outrage-over-femicides-in-brazil-spills-into-public-debate-and-onto-the-streets.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-12-09/48-hours-in-dubai-with-the-global-gurus-of-digital-assets-and-traditional-finance.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-12-11/the-weird-house-how-frank-gehry-revolutionized-a-neighborhood-with-his-own-home.html
"Belle da Costa, the woman who concealed her origins in 1905 and ended up running New York’s most legendary library",https://english.elpais.com/culture/2025-12-09/belle-da-costa-the-woman-who-concealed-her-origins-in-1905-and-ended-up-running-new-yorks-most-legendary-library.html
‘Slop’: Merriam-Webster’s word of the year criticizes junk content created by artificial intelligence,https://english.elpais.com/technology/2025-12-16/slop-merriam-websters-word-of-the-year-criticizes-junk-content-created-by-artificial-intelligence.html
"Emily Goligoski, researcher: ‘I have a policy for the use of devices in class. How can I compete against dopamine while teaching some theory?’",https://english.elpais.com/technology/2025-12-14/emily-goligoski-researcher-i-have-a-policy-for-the-use-of-devices-in-class-how-can-i-compete-against-dopamine-while-teaching-some-theory.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"The scream club as therapy goes viral: ‘There is a lot of skepticism, but when people experience it they see how transformative it can be’",https://english.elpais.com/health/2025-12-07/the-scream-club-as-therapy-goes-viral-there-is-a-lot-of-skepticism-but-when-people-experience-it-they-see-how-transformative-it-can-be.html
The unlikely path of a disabled athlete to the top of Mexico’s parasurfing scene,https://english.elpais.com/sports/2025-12-10/the-unlikely-path-of-a-disabled-athlete-to-the-top-of-mexicos-parasurfing-scene.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
