headline,url
Former Barcelona soccer player Dani Alves acquitted of sexual assault,https://english.elpais.com/spain/2025-03-28/former-barcelona-soccer-player-dani-alves-acquitted-of-sexual-assault.html
Lost at sea: The Peruvian fisherman who survived for 95 days on cockroaches and rainwater ,https://english.elpais.com/international/2025-03-27/lost-at-sea-the-peruvian-fisherman-who-survived-for-95-days-on-cockroaches-and-rainwater.html
Mourning lives unlived: Why we’re burdened by the nostalgia of ‘what if...’,https://english.elpais.com/science-tech/2025-03-29/mourning-lives-unlived-why-were-burdened-by-the-nostalgia-of-what-if.html
The killer of Tejano music queen Selena Quintanilla is denied parole,https://english.elpais.com/usa/2025-03-28/the-killer-of-tejano-music-queen-selena-quintanilla-is-denied-parole.html
‘Starship Troopers’: The $100-million movie adaptation of a ‘very right-wing book’,https://english.elpais.com/culture/2025-03-28/starship-troopers-the-100-million-movie-adaptation-of-a-very-right-wing-book.html
Sarah Jessica Parker at 60: A journey through her most iconic looks,https://english.elpais.com/people/2025-03-26/sarah-jessica-parker-at-60-a-journey-through-her-most-iconic-looks.html
Pink snow tints the edges of Antarctica,https://english.elpais.com/science-tech/2025-03-24/pink-snow-tints-the-edges-of-antarctica.html
Large-scale study identifies eight dietary patterns that contribute to healthy aging,https://english.elpais.com/health/2025-03-25/large-scale-study-identifies-eight-dietary-patterns-that-contribute-to-healthy-aging.html
Psychopharmaceuticals: 50 years of stagnation? ,https://english.elpais.com/health/2025-03-23/psychopharmaceuticals-50-years-of-stagnation.html
Only 10% of non-interventional treatments for back pain relief are effective,https://english.elpais.com/health/2025-03-19/only-10-of-non-interventional-treatments-for-back-pain-relief-are-effective.html
US tourism industry braces for fall in international visitors,https://english.elpais.com/usa/2025-03-27/fear-of-rejection-and-aversion-to-trump-us-tourism-industry-braces-for-fall-in-international-visitors.html
Tech slump and trade war shrink the fortunes of the world’s richest,https://english.elpais.com/economy-and-business/2025-03-24/tech-slump-and-trade-war-shrink-the-fortunes-of-the-worlds-richest.html
Keys to the ‘cursed words’ of the Fed’s new roadmap,https://english.elpais.com/economy-and-business/2025-03-20/keys-to-the-cursed-words-of-the-feds-new-roadmap.html
The crypto world is on edge: Why Trump’s become a nightmare for crypto bros ,https://english.elpais.com/economy-and-business/2025-03-18/the-crypto-world-is-on-edge-why-trumps-become-a-nightmare-for-crypto-bros.html
Natasha Rothwell: The long-awaited return of the beloved Belinda in ‘The White Lotus’,https://english.elpais.com/culture/2025-03-25/natasha-rothwell-the-long-awaited-return-of-the-beloved-belinda-in-the-white-lotus.html
Ada Limón: ‘Humanity is at its worst. It’s hard to celebrate’ ,https://english.elpais.com/culture/2025-03-22/ada-limon-humanity-is-at-its-worst-its-hard-to-celebrate.html
25 years of the concept album that ended The Smashing Pumpkins’ fame,https://english.elpais.com/culture/2025-03-22/from-glory-to-derision-25-years-of-the-concept-album-that-ended-the-smashing-pumpkins-fame.html
"Yoruba, Kimbundu, Kikongo: How African languages shaped Brazilian Portuguese",https://english.elpais.com/culture/2025-03-23/yoruba-kimbundu-and-kikongo-how-african-languages-shaped-brazilian-portuguese.html
"The little miracles that saved Kaveh Akbar, author of ‘Martyr!’, one of the novels of the year",https://english.elpais.com/culture/2025-03-23/kaveh-akbar-writer-many-readers-use-literature-to-feel-like-theyre-one-of-the-good-ones.html
Grim weather calls for a grim face: How rain affects your mood,https://english.elpais.com/science-tech/2025-03-20/grim-weather-calls-for-a-grim-face-how-rain-affects-your-mood.html
"Different ideal, same pressure: Gen Z’s fixation on ‘perfect’ skin echoes millennials’ obsession on being thin",https://english.elpais.com/lifestyle/2025-03-15/different-ideal-same-pressure-gen-zs-fixation-on-perfect-skin-echoes-millennials-obsession-on-being-thin.html
Why some people remember their dreams more than others,https://english.elpais.com/science-tech/2025-03-13/why-some-people-remember-their-dreams-more-than-others.html
Why everything looks the same everywhere,https://english.elpais.com/society/2025-03-23/why-everything-looks-the-same-everywhere.html
From Tom Selleck to Claire Danes: Nine TV stars whose film careers never quite took off ,https://english.elpais.com/culture/2025-03-28/nine-tv-legends-whose-film-careers-never-quite-took-off.html
"Stephen Graham, the dyslexic actor who was going to be a firefighter",https://english.elpais.com/people/2025-03-27/stephen-graham-the-dyslexic-actor-and-master-of-accents-who-was-going-to-be-a-firefighter.html
"Robert Merry, historian: ‘Trump doesn’t recognize McKinley’s remarkable turnaround with regard to his views on tariffs’",https://english.elpais.com/usa/2025-03-23/robert-merry-historian-trump-doesnt-recognize-mckinleys-remarkable-turnaround-with-regard-to-his-views-on-tariffs.html
The ‘Snow White’ case or Rachel Zegler vs. Gal Gadot: Hollywood perpetuates female stereotypes of women at each other’s throats,https://english.elpais.com/culture/2025-03-24/the-snow-white-case-or-rachel-zegler-vs-gal-gadot-hollywood-perpetuates-female-stereotypes-of-women-at-each-others-throats.html
"‘I have nothing, but I have drugs’: The forgotten victims of the war on fentanyl",https://english.elpais.com/international/2025-03-23/i-have-nothing-but-i-have-drugs-the-forgotten-victims-of-the-war-on-fentanyl.html
For security and a bright future for Palestine and Israel,https://english.elpais.com/opinion/2025-03-25/for-security-and-a-bright-future-for-palestine-and-israel.html
Listen now LOS40 USA,https://los40.us/
"Why Was Yolanda Saldívar, Selena’s Killer, Denied Parole?",https://los40.us/2025/why-was-yolanda-saldivar-selenas-killer-denied-parole-31798.html
Top 10 Most Listened to Latin Artists in 2025,https://los40.us/2025/top-10-most-listened-to-latin-artists-in-2025-31572.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘The Atlantic’ publishes new Signal texts with key details from the leaked chat about US strike plans,https://english.elpais.com/usa/2025-03-26/the-atlantic-publishes-new-signal-texts-with-key-details-from-the-leaked-chat-about-us-strike-plans.html
Twenty-one federal staffers resign in protest against DOGE and Elon Musk,https://english.elpais.com/usa/2025-02-25/twenty-one-doge-staffers-resign-in-protest-against-elon-musk.html
"The ceasefire between Russia and Ukraine in the Black Sea, a high-risk deal with many question marks",https://english.elpais.com/international/2025-03-26/the-ceasefire-between-russia-and-ukraine-in-the-black-sea-a-high-risk-deal-with-many-question-marks.html
"ICE jacket becomes a best-seller on Amazon: ‘If you want some entertainment, wear this and watch illegals run away’",https://english.elpais.com/usa/2025-02-26/ice-jacket-becomes-a-best-seller-on-amazon-if-you-want-some-entertainment-wear-this-and-watch-illegals-run-away.html
Sheinbaum’s dilemma after ‘El Mayo’ Zambada’s latest letter: intervene or placate Trump,https://english.elpais.com/international/2025-02-25/sheinbaums-dilemma-after-el-mayo-zambadas-latest-letter-intervene-or-placate-trump.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-02-25/the-most-coveted-trophy-europeans-and-asians-embrace-illegal-jaguar-hunting-in-bolivia.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
"Ai Weiwei: ‘In the art world, everyone talks about money. It’s poisonous; you’re only worth as much as your work’  ",https://english.elpais.com/culture/2025-02-15/ai-weiwei-in-the-art-world-everyone-talks-about-money-its-poisonous-youre-only-worth-as-much-as-your-work.html
The SS nursery: Novelist recreates the Nazi maternity wards where babies were raised to swell the ranks of Himmler’s order,https://english.elpais.com/culture/2025-02-16/the-ss-nursery-novelist-recreates-the-nazi-maternity-wards-where-babies-were-raised-to-swell-the-ranks-of-himmlers-order.html
"Rafael López, oncologist: ‘With a blood test we expect to be able to identify the weaknesses of almost all tumors’",https://english.elpais.com/health/2025-02-21/rafael-lopez-oncologist-with-a-blood-test-we-expect-to-be-able-to-identify-the-weaknesses-of-almost-all-tumors.html
The polypill is back: Should everyone over 50 be given a pill to prevent cardiovascular disease?,https://english.elpais.com/health/2025-03-18/the-polypill-is-back-should-everyone-over-50-be-given-a-pill-to-prevent-cardiovascular-disease.html
The best Irish wine is made by a Spanish couple,https://english.elpais.com/lifestyle/2025-01-29/the-best-irish-wine-is-made-by-a-spanish-couple.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
Four wealthy clients to attempt Everest with the help of xenon gas,https://english.elpais.com/sports/2025-01-25/four-wealthy-clients-to-attempt-everest-with-the-help-of-xenon-gas.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-12-22/rwandas-sports-fever-a-pillar-of-development-or-sportswashing.html
