headline,url
From self-driving cars in 2017 to a million robotaxis in 2020: Will the Cybercab be another one of Elon Musk’s unfulfilled promises?,https://english.elpais.com/technology/2024-10-11/from-self-driving-cars-in-2017-to-a-million-robotaxis-in-2020-will-the-cybercab-be-another-one-of-elon-musks-unfulfilled-promises.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-10-13/trade-wars-also-have-winners-vietnam-and-mexico.html
The female rebels of the Spanish empire: The women who armed America’s fight for independence,https://english.elpais.com/culture/2024-10-20/the-female-rebels-of-the-spanish-empire-the-women-who-armed-americas-fight-for-independence.html
"Yalitza Aparicio: ‘When you get another perspective on life, you discover things you weren’t taught growing up’  ",https://english.elpais.com/international/2024-10-12/yalitza-aparicio-when-you-get-another-perspective-on-life-you-discover-things-you-werent-taught-growing-up.html
"Lucy Gilson, researcher: ‘The health system is a picture of how we live on the planet’",https://english.elpais.com/health/2024-10-11/lucy-gilson-researcher-the-health-system-is-a-picture-of-how-we-live-on-the-planet.html
CERN trains AI models to revolutionize cancer treatment,https://english.elpais.com/health/2024-10-05/cern-trains-ai-models-to-revolutionize-cancer-treatment.html
A psychoanalyst in search of the logic of the absurd,https://english.elpais.com/health/2024-10-03/a-psychoanalyst-in-search-of-the-logic-of-the-absurd.html
"Get up, stand up: How a job that ties us to a chair affects our body",https://english.elpais.com/lifestyle/2024-10-01/get-up-stand-up-how-a-job-that-ties-us-to-a-chair-affects-our-body.html
An ‘Olympics’ that allows doping? A billionaire’s controversial dream that could change sport forever,https://english.elpais.com/sports/2024-09-18/an-olympics-that-allows-doping-a-billionaires-controversial-dream-that-could-change-sport-forever.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-09-11/steve-kerr-no-company-in-the-world-would-hire-someone-with-trumps-resume.html
