headline,url
How two petite Black women made Olympic history,https://english.elpais.com/sports/olympic-games/2024-08-08/how-two-petite-black-women-made-olympic-history.html
Fragile interest rate balance at risk as US market cools ,https://english.elpais.com/economy-and-business/2024-08-06/fragile-interest-rate-balance-at-risk-as-us-market-cools.html
Americans’ travel bug for Europe is too much of a good thing,https://english.elpais.com/economy-and-business/2024-08-01/americans-travel-bug-for-europe-is-too-much-of-a-good-thing.html
Investors look to the Fed for clues about rate cuts,https://english.elpais.com/economy-and-business/2024-07-31/investors-look-to-the-fed-for-clues-about-rate-cuts.html
"The mystery of Argentina’s gold: Milei admits that it was transferred abroad, without specifying the quantities or destination",https://english.elpais.com/economy-and-business/2024-07-28/the-mystery-of-argentinas-gold-milei-admits-that-it-was-transferred-abroad-without-specifying-the-quantities-or-destination.html
"Josh Homme, Queens of the Stone Age founder: The fragility of a tough guy ",https://english.elpais.com/culture/2024-08-03/josh-homme-queens-of-the-stone-age-founder-the-fragility-of-a-tough-guy.html
Why is it taking so long for my favorite show to come back?,https://english.elpais.com/culture/2024-08-07/why-is-it-taking-so-long-for-my-favorite-show-to-come-back.html
Rosalía shares sneak peek of new music,https://english.elpais.com/culture/2024-08-07/rosalia-shares-sneak-peak-of-new-song.html
Days of silk and gold for those collecting legendary designs ,https://english.elpais.com/culture/2024-08-04/days-of-silk-and-gold-for-those-collecting-legendary-designs.html
How the little-known American saga ‘Blackwater’ sold almost two million novels in Europe ,https://english.elpais.com/culture/2024-08-03/how-the-little-known-american-saga-blackwater-sold-almost-two-million-novels-in-europe.html
From Brando to ‘The Bear’: How a simple white T-shirt has shaped masculinity for 100 years,https://english.elpais.com/lifestyle/2024-08-04/from-brando-to-the-bear-how-a-simple-white-t-shirt-has-shaped-masculinity-for-100-years.html
‘A bad roommate is like a toxic partner’: When sharing an apartment becomes a nightmare,https://english.elpais.com/lifestyle/2024-08-04/a-bad-roommate-is-like-a-toxic-partner-when-sharing-an-apartment-becomes-a-nightmare.html
Why it’s not good to replay conversations in your head,https://english.elpais.com/health/2024-08-03/why-its-not-good-to-replay-conversations-in-your-head.html
"Goodbye to luggage worries: The apps and gadgets to pack, measure and track your bags",https://english.elpais.com/travel/2024-08-02/goodbye-to-luggage-worries-the-apps-and-gadgets-to-pack-measure-and-track-your-bags.html
J Balvin: ‘There are times when it is difficult to maintain confidence in yourself… and in others’,https://english.elpais.com/culture/2024-08-05/j-balvin-there-are-times-when-it-is-difficult-to-maintain-confidence-in-yourself-and-in-others.html
"Barry Keoghan, the Irishman who overcame a tragic childhood to become the actor everyone wants to hire",https://english.elpais.com/culture/2024-08-05/barry-keoghan-the-irishman-who-overcame-a-tragic-childhood-to-become-the-actor-everyone-wants-to-hire.html
Tobey Maguire’s Hollywood hiatus: Why the ‘Spider-Man’ star preferred to fly under the radar,https://english.elpais.com/culture/2024-08-04/tobey-maguires-hollywood-hiatus-why-the-spider-man-star-preferred-to-fly-under-the-radar.html
"Jennifer Lopez, furious with Ben Affleck, looks for a new house away from him for $68 million ",https://english.elpais.com/people/2024-08-06/jennifer-lopez-furious-with-ben-affleck-looks-for-a-new-house-away-from-him-for-68-million.html
"Oleh Synyehubov, governor of Kharkiv: ‘This is the border between democratic civilizations and the enemy’",https://english.elpais.com/international/2024-08-07/oleh-synyehubov-governor-of-kharkiv-this-is-the-border-between-democratic-civilizations-and-the-enemy.html
Born without arms or legs: the young man who symbolizes how America neglects its most vulnerable farmhands,https://english.elpais.com/usa/2024-08-04/born-without-arms-or-legs-the-young-man-who-symbolizes-how-america-neglects-its-most-vulnerable-farmhands.html
"Tanya Katerí Hernández, Afro-Latina researcher: ‘Those who love you most can at the same time harbor racist thoughts and attitudes’",https://english.elpais.com/usa/2024-08-05/tanya-kateri-hernandez-afro-latina-researcher-those-who-love-you-most-can-at-the-same-time-harbor-racist-thoughts-and-attitudes.html
The eccentric struggle of 32 writers to win Olympic gold at the Paris 1924 Games,https://english.elpais.com/sports/olympic-games/2024-08-07/the-eccentric-struggle-of-32-writers-to-win-olympic-gold-at-the-paris-1924-games.html
Listen now LOS40 USA,https://los40.us/
Has J Balvin Finally Responded to Residente’s Beef in New Album? The Meaning of ‘Bajo y Batería’,https://los40.us/2024/has-j-balvin-finally-responded-to-residentes-beef-in-new-album-bajo-y-bateria-meaning-23512.html
"Who is Aitana, the Spanish Pop Star in Sam Smith’s New Version of ‘Like I Can’: Lyrics in English",https://los40.us/2024/who-is-aitana-the-spanish-pop-star-in-sam-smiths-new-version-of-like-i-can-lyrics-english-23503.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
HRW calls on the US to end solitary confinement in migrant detention centers,https://english.elpais.com/usa/2024-08-01/hrw-calls-on-the-us-to-end-solitary-confinement-in-migrant-detention-centres.html
Lila Abed: ‘The bilateral relationship between the US and Mexico is one of the few that affects the daily lives of millions of people’,https://english.elpais.com/international/2024-07-24/lila-abed-the-bilateral-relationship-between-the-us-and-mexico-is-one-of-the-few-that-affects-the-daily-lives-of-millions-of-people.html
International diplomacy races to avoid Mideast escalation after assassinations of Hamas and Hezbollah leaders,https://english.elpais.com/international/2024-08-02/international-diplomacy-races-to-avoid-mideast-escalation-after-assassinations-of-hamas-and-hezbollah-leaders.html
Russia frees reporter Evan Gershkovich and others in biggest prisoner swap with the West in decades,https://english.elpais.com/international/2024-08-01/russia-frees-reporter-evan-gershkovich-and-others-in-biggest-prisoner-swap-with-the-west-in-decades.html
Who won the Venezuelan election? Opposition data is more verifiable than the official figures,https://english.elpais.com/international/2024-08-02/who-won-the-venezuelan-election-opposition-data-is-more-verifiable-than-the-official-figures.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-08-01/a-huipil-and-a-surfboard-patricia-ornelas-dances-on-the-waters-of-the-pacific.html
"US economy expands more than expected in second quarter, boosted by spending",https://english.elpais.com/economy-and-business/2024-07-25/us-economy-expands-more-than-expected-in-second-quarter-boosted-by-spending.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-07-21/446-million-for-a-dinosaur-the-other-kinds-of-wall-street-investments.html
A cinematic exorcism for Hitler’s birthplace,https://english.elpais.com/culture/2024-07-28/a-cinematic-exorcism-for-hitlers-birthplace.html
Rock concerts: The greatest collective celebration of our time,https://english.elpais.com/culture/2024-07-27/rock-concerts-the-greatest-collective-celebration-of-our-time.html
"Marisol Soengas, cancer researcher and tumor patient: ‘We shouldn’t say that everything is going to be all right’",https://english.elpais.com/science-tech/2024-07-29/marisol-soengas-cancer-researcher-and-tumor-patient-we-shouldnt-say-that-everything-is-going-to-be-all-right.html
Latest solar superstorm blinded the systems that prevent satellites from crashing in space   ,https://english.elpais.com/science-tech/2024-07-27/latest-solar-superstorm-blinded-the-systems-that-prevent-satellites-from-crashing-in-space.html
Feminist Barbie vs. Reactionary Barbie: Why Mattel’s doll contains many identities,https://english.elpais.com/lifestyle/2024-07-29/feminist-barbie-vs-reactionary-barbie-why-mattels-doll-contains-many-identities.html
Bootleg influencers: How Gen Z is flaunting designer knockoffs that are bought online,https://english.elpais.com/lifestyle/2024-07-23/bootleg-influencers-how-gen-z-is-flaunting-designer-knockoffs-that-are-bought-online.html
The resurrection of Simone Biles,https://english.elpais.com/sports/olympic-games/2024-07-31/the-resurrection-of-simone-biles.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-07-22/climbing-without-a-rope-between-freedom-and-psychopathy.html
