headline,url
Dutch 24-year-old who swindled crime bosses with cryptocurrencies is arrested in Marbella,https://english.elpais.com/international/2024-11-15/dutch-24-year-old-who-swindled-crime-bosses-with-cryptocurrencies-is-arrested-in-marbella.html
"Nestlé and Coca-Cola, a high-octane divorce  ",https://english.elpais.com/economy-and-business/2024-11-11/nestle-and-coca-cola-a-high-octane-divorce.html
The Andy Warhol painting that put him at odds with Donald Trump has a new owner,https://english.elpais.com/culture/2024-11-21/the-andy-warhol-painting-that-put-him-at-odds-with-donald-trump-has-a-new-owner.html
Jennifer Lawrence and Malala Yousafzai give voice to silenced Afghan women in ‘Bread & Roses’,https://english.elpais.com/culture/2024-11-22/jennifer-lawrence-and-malala-yousafzai-give-voice-to-silenced-afghan-women-in-bread-roses-its-crucial-we-have-a-record-of-all-this.html
"Julia Bullock, soprano: ‘Violence underscores the culture of the United States. I am so relieved to not have to live there anymore’",https://english.elpais.com/culture/2024-11-20/julia-bullock-soprano-violence-underscores-the-culture-of-the-united-states-i-am-so-relieved-to-not-have-to-live-there-anymore.html
Danny DeVito’s final revenge: Hollywood’s ‘funny short guy’ gets the last laugh at age 80,https://english.elpais.com/culture/2024-11-18/danny-devitos-final-revenge-hollywoods-funny-short-guy-gets-the-last-laugh-at-age-80.html
From a Jesus Christ sensei to Muslim converts: Inside the strange new wave of Christian cinema ,https://english.elpais.com/culture/2024-11-18/from-a-jesus-christ-sensei-to-muslim-converts-inside-the-strange-new-wave-of-ultra-catholic-cinema.html
"‘At work, I was a machine, more productive’: Why do people take drugs in the office?",https://english.elpais.com/society/2024-11-19/at-work-i-was-a-machine-more-productive-why-do-people-take-drugs-in-the-office.html
‘I got tired of so many gifs’: How digital communication can impact age-gap relationships,https://english.elpais.com/lifestyle/2024-11-16/i-got-tired-of-so-many-gifs-how-digital-communication-can-impact-age-gap-relationships.html
Working standing up does not reduce cardiovascular risk or compensate for a sedentary lifestyle,https://english.elpais.com/lifestyle/2024-11-14/working-standing-up-does-not-reduce-cardiovascular-risk-or-compensate-for-a-sedentary-lifestyle.html
"Individualism, cell phones and social fatigue: Why unexpected visitors are in danger of extinction ",https://english.elpais.com/society/2024-11-10/individualism-cell-phones-and-social-fatigue-why-unexpected-visitors-are-in-danger-of-extinction.html
From pariahs to heroes: Eight triumphant comebacks that Hollywood did not see coming,https://english.elpais.com/people/2024-11-21/from-pariahs-to-heroes-eight-triumphant-comebacks-that-hollywood-did-not-see-coming.html
Cher publishes (but doesn’t read) her memoirs: From living in an orphanage to Sonny Bono’s betrayal,https://english.elpais.com/people/2024-11-20/cher-publishes-but-doesnt-read-her-memoirs-from-living-in-an-orphanage-to-sonny-bonos-betrayal.html
"Samuel L. Jackson, the activist who became the highest-grossing actor in history",https://english.elpais.com/culture/2024-11-18/samuel-l-jackson-the-activist-who-became-the-highest-grossing-actor-in-history.html
"‘Interview with the Vampire,’ the Tom Cruise hit that almost derailed",https://english.elpais.com/culture/2024-11-16/watered-down-homoeroticism-an-inappropriate-kiss-and-a-furious-novelist-interview-with-the-vampire-the-tom-cruise-hit-that-almost-derailed.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
"Grandiose luxury and 1,400 dead workers: The palace that wanted to be bigger than the Vatican",https://english.elpais.com/culture/2024-11-19/grandiose-luxury-and-1400-dead-workers-the-palace-that-wanted-to-be-bigger-than-the-vatican.html
The eternal wait at the EU’s largest refugee center in the former Berlin airport,https://english.elpais.com/international/2024-11-19/the-eternal-wait-at-the-eus-largest-refugee-center-in-the-former-berlin-airport.html
The dark history of Frank Sinatra’s mansion,https://english.elpais.com/culture/2024-11-17/the-dark-history-of-frank-sinatras-mansion-the-rat-packs-gambling-and-alleged-encounters-between-marilyn-monroe-and-john-f-kennedy.html
Morocco sends help to flood-hit Valencia: ‘They are soldiers of the Sahara who work without stopping to eat or rest’,https://english.elpais.com/spain/2024-11-19/morocco-sends-help-to-flood-hit-valencia-they-are-soldiers-of-the-sahara-who-work-without-stopping-to-eat-or-rest.html
Listen now LOS40 USA,https://los40.us/
 Sabrina Carpenter’s Kama Sutra: Every ‘Juno’ Trend Pose on the ‘Short n’ Sweet Tour’,https://los40.us/2024/sabrina-carpenters-kama-sutra-every-juno-trend-pose-on-the-short-n-sweet-tour-26860.html
"Coachella 2025: Lineup, Dates, Venue, Tickets, and Everything You Need to Know",https://los40.us/2024/coachella-2025-lineup-dates-venue-tickets-and-everything-you-need-to-know-26772.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Elon Musk, the president’s ‘First Buddy’",https://english.elpais.com/usa/elections/2024-11-18/elon-musk-the-presidents-first-buddy.html
"Pete Hegseth, the Fox host accused of sexual assault who wants to end diversity policies in the US military",https://english.elpais.com/usa/elections/2024-11-19/pete-hegseth-the-fox-host-accused-of-sexual-assault-who-wants-to-end-diversity-policies-in-the-us-military.html
Ukraine deploys its best units to stage long-term resistance on Russian soil,https://english.elpais.com/international/2024-11-11/ukraine-deploys-its-best-units-to-stage-long-term-resistance-on-russian-soil.html
‘You can’t die over a sneaker’: Armed teenagers terrorize Naples,https://english.elpais.com/international/2024-11-12/you-cant-die-over-a-sneaker-armed-teenagers-terrorize-naples.html
Stolen children return to Guatemala to learn the truth  ,https://english.elpais.com/international/2024-11-16/stolen-children-return-to-guatemala-to-learn-the-truth.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-11-08/the-downfall-of-marilyn-cote-the-fake-mexican-psychiatrist-who-claimed-to-cure-depression-in-seven-days.html
The return of carry trade in Argentina: A financial maneuver generating 50% profit in dollars  ,https://english.elpais.com/economy-and-business/2024-11-02/the-return-of-carry-trade-in-argentina-a-financial-maneuver-generating-50-profit-in-dollars.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-10-30/the-dead-end-of-chips-manufacturing-semiconductors-consumes-as-much-energy-as-entire-countries.html
"The 27 Club is real, even if it’s not true that celebrities are more likely to die at that age",https://english.elpais.com/science-tech/2024-11-05/the-27-club-is-real-even-if-its-not-true-that-celebrities-are-more-likely-to-die-at-that-age.html
DNA rewrites the history of Pompeii: The woman with the bracelet was a man and unrelated to the child on her lap ,https://english.elpais.com/science-tech/2024-11-07/dna-rewrites-the-history-of-pompeii-the-woman-with-the-bracelet-was-a-man-and-unrelated-to-the-child-on-her-lap.html
"The legacy of Lucy, the ‘Australopithecus’ that changed our idea of human evolution 50 years ago",https://english.elpais.com/science-tech/2024-11-12/the-legacy-of-lucy-the-australopithecus-that-changed-our-idea-of-human-evolution-50-years-ago.html
The AI sexualization of the Vatican’s mascot and the limits of Rule 34: Everything on the internet can be ‘pornified’,https://english.elpais.com/technology/2024-11-13/the-ai-sexualization-of-the-vaticans-mascot-and-the-limits-of-rule-34-everything-on-the-internet-can-be-pornified.html
‘A devastating cocktail for the face’: Is Ozempic aging us prematurely?  ,https://english.elpais.com/lifestyle/2024-11-02/a-devastating-cocktail-for-the-face-is-ozempic-aging-us-prematurely.html
A ‘don’t text your ex’ shirt and divorce rings: Fashion leads a break-up paradigm shift,https://english.elpais.com/lifestyle/2024-10-25/a-dont-text-your-ex-shirt-and-divorce-rings-fashion-leads-a-break-up-paradigm-shift.html
"Racism, sexism and LGBTQphobia tarnish the rise of women’s basketball in the US",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-10-22/the-celtics-and-the-curse-of-the-champion.html
