headline,url
The best and most surprising images of the Milky Way,https://english.elpais.com/science-tech/2025-06-05/the-best-and-most-surprising-images-of-the-milky-way.html
"Matthew Desmond, sociologist: ‘We should ask ourselves if the companies we give our money to are exploiting their workers’ ",https://english.elpais.com/usa/2025-06-01/matthew-desmond-sociologist-we-should-ask-ourselves-if-the-companies-we-give-our-money-to-are-exploiting-their-workers.html
Trump plunges the US economy into chaos and uncertainty,https://english.elpais.com/economy-and-business/2025-06-02/trump-plunges-the-us-economy-into-chaos-and-uncertainty.html
Trump breaks all the negotiation manuals,https://english.elpais.com/economy-and-business/2025-05-28/trump-breaks-all-the-negotiation-manuals.html
Going to an office and pretending to work: A business that’s booming in China,https://english.elpais.com/international/2025-05-31/going-to-an-office-and-pretending-to-work-a-business-thats-booming-in-china.html
The long road of El Cid: From plundering mercenary to Francoist legend,https://english.elpais.com/spain/2025-06-06/the-long-road-of-el-cid-from-plundering-mercenary-to-francoist-legend.html
Berlin exhibition shows how Europe reckoned with Nazi crimes after World War II,https://english.elpais.com/culture/2025-06-06/berlin-exhibition-shows-how-europe-reckoned-with-nazi-crimes-after-world-war-ii.html
"Bono narrates his life (and his traumas) in a monologue. It’s all intense, just like him",https://english.elpais.com/culture/2025-06-06/bono-narrates-his-life-and-his-traumas-in-a-monologue-its-all-intense-just-like-him.html
Visa revocations hamper Mexican musicians in the United States,https://english.elpais.com/culture/2025-06-05/visa-revocations-hamper-mexican-musicians-in-the-united-states.html
Is this the first ‘Caravaggio’ in history?,https://english.elpais.com/culture/2025-06-04/is-this-the-first-caravaggio-in-history.html
"Montgat, the Spanish town stripped of beaches and income  ",https://english.elpais.com/lifestyle/2025-06-01/montgat-the-spanish-town-stripped-of-beaches-and-income.html
How to make Enrique Olvera’s five favorite tacos ,https://english.elpais.com/lifestyle/2025-05-31/how-to-make-enrique-olveras-five-favorite-tacos.html
Brazil’s sustainable agriculture formula to combat deforestation and generate more income,https://english.elpais.com/climate/2025-05-31/brazils-sustainable-agriculture-formula-to-combat-deforestation-and-generate-more-income.html
"US entrepreneur buys abandoned village in Spain, hoping to turn it into a tourist magnet where others have failed",https://english.elpais.com/international/2025-05-27/us-entrepreneur-buys-abandoned-village-in-spain-hoping-to-turn-it-into-a-tourist-magnet-where-others-have-failed.html
From Ellie in ‘The Last of Us’ to Ross in ‘Friends’: What did these nine characters do to become so unpopular?,https://english.elpais.com/culture/2025-06-06/from-ellie-in-the-last-of-us-to-ross-in-friends-what-did-these-nine-characters-do-to-become-so-unpopular.html
"Elsa Pataky: ‘You have to do everything possible to slow down the passage of time, but not oppose it’",https://english.elpais.com/culture/2025-06-05/elsa-pataky-you-have-to-do-everything-possible-to-slow-down-the-passage-of-time-but-not-oppose-it.html
Angelina Jolie at 50: The star who closed the Brangelina chapter to lead her own clan,https://english.elpais.com/people/2025-06-04/angelina-jolie-at-50-the-star-who-closed-the-brangelina-chapter-to-lead-her-own-clan.html
Brooke Shields’ ‘miraculous’ 60th birthday: Child star who survived the industry is now a symbol of female empowerment,https://english.elpais.com/people/2025-06-03/brooke-shields-miraculous-60th-birthday-child-star-who-survived-the-industry-is-now-a-symbol-of-female-empowerment.html
"John Bolton, Trump’s former national security adviser: ‘What he wants is the Nobel Peace Prize’",https://english.elpais.com/usa/2025-05-31/john-bolton-trumps-former-national-security-adviser-what-he-wants-is-the-nobel-peace-prize.html
Bukele maintains his enormous popularity despite his image as a ‘dictator’,https://english.elpais.com/international/2025-06-03/bukele-maintains-his-enormous-popularity-despite-his-image-as-a-dictator.html
"Puerto Ricans denounce that American tourists are trying to ‘silence’ the song of the coquí, the island’s endangered frog",https://english.elpais.com/climate/2025-06-01/puerto-ricans-denounce-that-american-tourists-are-trying-to-silence-the-song-of-the-coqui-the-islands-endemic-and-endangered-frog.html
Who makes a Nintendo? Globalization explained through the new Switch 2,https://english.elpais.com/economy-and-business/2025-06-03/from-mario-to-the-barrio-globalization-explained-through-the-nintendo-switch-2.html
Listen now LOS40 USA,https://los40.us/
Primavera Sound 2025 Full Schedule and Highlights,https://los40.us/2025/primavera-sound-2025-full-schedule-and-highlights-34488.html
"Governors Ball 2025: Lineup, Tickets, Where to Watch…",https://los40.us/2025/governors-ball-2025-lineup-tickets-where-to-watch-34461.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The head of ICE defends his agents’ heavy-handed approach during raids: ‘They and their families have received death threats on social media’,https://english.elpais.com/usa/2025-06-03/the-head-of-ice-defends-his-agents-heavy-handed-approach-during-raids-they-and-their-families-have-received-death-threats-on-social-media.html
Half a million ‘Dreamers’ fear deportation: ‘Now I’m really more afraid’ ,https://english.elpais.com/usa/2025-05-30/half-a-million-dreamers-fear-deportation-now-im-really-more-afraid.html
Israel doesn’t want witnesses to the destruction in the occupied West Bank depicted in the Oscar-winning ‘No Other Land’,https://english.elpais.com/international/2025-06-03/israel-doesnt-want-witnesses-to-the-destruction-in-the-occupied-west-bank-depicted-in-the-oscar-winning-no-other-land.html
"From the Sahel to Myanmar, Moscow military forum strengthens Kremlin’s networks in Africa and Asia ",https://english.elpais.com/international/2025-05-28/from-the-sahel-to-myanmar-moscow-military-forum-strengthens-kremlins-networks-in-africa-and-asia.html
Colombian migration shifts southward amid Trump’s hardline policies and new barriers in the EU,https://english.elpais.com/international/2025-05-31/colombian-migration-shifts-southward-amid-trumps-hardline-policies-and-new-barriers-in-the-eu.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-05-30/a-vacant-lot-one-survivor-and-a-short-path-to-death-for-the-mexican-band-grupo-fugitivo.html
Hyperconnectivity and holographic calls: Telecoms race to meet growing demands,https://english.elpais.com/technology/2025-05-24/hyperconnectivity-and-holographic-calls-telecoms-race-to-meet-growing-demands.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-05-19/he-lifeng-the-trusted-aide-to-xi-jinping-who-broke-the-trade-deadlock.html
"Slavoj Žižek, philosopher: ‘Wisdom is what I hate most, it is absolute conformist stupidity’",https://english.elpais.com/culture/2025-05-25/slavoj-zizek-philosopher-wisdom-is-what-i-hate-most-it-is-absolute-conformist-stupidity.html
Spike Lee: ‘I don’t know how we can talk about American values considering who the president is’,https://english.elpais.com/culture/2025-05-25/spike-lee-i-dont-know-how-we-can-talk-about-american-values-considering-who-the-president-is.html
Experimental drug fights lung cancer in nonsmokers: ‘I feel like I did when I was healthy’,https://english.elpais.com/health/2025-05-28/experimental-drug-fights-lung-cancer-in-nonsmokers-i-feel-like-i-did-when-i-was-healthy.html
Should we wipe out the pests now that we can?,https://english.elpais.com/science-tech/2025-05-26/should-we-wipe-out-the-pests-now-that-we-can.html
Welcome to the ‘antisocial century’: Are we lonelier now than ever?,https://english.elpais.com/lifestyle/2025-05-03/welcome-to-the-antisocial-century-are-we-lonelier-now-than-ever.html
‘Recession blonde’: The trendy style that says more about your finances than about your hair,https://english.elpais.com/lifestyle/2025-04-29/recession-blonde-the-trendy-style-that-says-more-about-your-finances-than-your-hair.html
Mexico’s ‘lucha libre’ makes the leap into American entertainment: Cultural appropriation or an opportunity for growth?,https://english.elpais.com/sports/2025-05-19/mexicos-lucha-libre-makes-the-leap-into-american-entertainment-cultural-appropriation-or-an-opportunity-for-growth.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/eps/2025-05-18/rodri-soccers-most-anticipated-return.html
