headline,url
Wendy Guerra: ‘This book touches on very serious wounds about Cuba’,https://english.elpais.com/culture/2025-05-28/wendy-guerra-this-book-touches-on-very-serious-wounds-about-cuba-and-in-its-language-never-has-one-of-my-novels-been-so-cuban.html
"The filming of Robin Williams’ ‘Popeye,’ where cocaine was hidden in walkie-talkies: ‘You couldn’t escape it’",https://english.elpais.com/culture/2025-05-27/the-filming-of-robin-williams-popeye-where-cocaine-was-hidden-in-walkie-talkies-you-couldnt-escape-it.html
‘The Last of Us’: The last shall be first,https://english.elpais.com/culture/2025-05-27/the-last-of-us-the-last-shall-be-first.html
Karla Sofía Gascón plays the villain in new western ‘Trinidad’,https://english.elpais.com/culture/2025-05-28/karla-sofia-gascon-plays-the-villain-in-new-western-trinidad.html
AI recreates the faces of enslaved people in Brazil based on descriptions by an abolitionist,https://english.elpais.com/international/2025-05-26/ai-recreates-the-faces-of-enslaved-people-in-brazil-based-on-descriptions-by-an-abolitionist.html
"US entrepreneur buys abandoned village in Spain, hoping to turn it into a tourist magnet where others have failed",https://english.elpais.com/international/2025-05-27/us-entrepreneur-buys-abandoned-village-in-spain-hoping-to-turn-it-into-a-tourist-magnet-where-others-have-failed.html
"Food Runners, the dating app alternative: Run, eat, meet someone new",https://english.elpais.com/lifestyle/2025-05-12/food-runners-the-dating-app-alternative-run-eat-meet-someone-new.html
Reflections on the Netflix series ‘Adolescence’: How to steer boys away from the manosphere,https://english.elpais.com/culture/2025-05-18/reflections-on-the-netflix-series-adolescence-how-to-steer-boys-away-from-the-manosphere.html
Welcome to the ‘antisocial century’: Are we lonelier now than ever?,https://english.elpais.com/lifestyle/2025-05-03/welcome-to-the-antisocial-century-are-we-lonelier-now-than-ever.html
"Gloria Estefan: ‘I have faith in the United States, but we must be careful’",https://english.elpais.com/culture/2025-05-29/gloria-estefan-i-have-faith-in-the-united-states-but-we-must-be-careful-democracy-is-a-living-thing-and-it-can-die.html
"Janet Jackson’s 50 years in music, carrying the weight of her famous family name ",https://english.elpais.com/culture/2025-05-26/janet-jacksons-50-years-in-music-carrying-the-weight-of-her-famous-family-name.html
Jeff Bezos’ bachelor party: Highlights from his Madrid stag night ,https://english.elpais.com/people/2025-05-22/jeff-bezos-bachelor-party-highlights-from-his-madrid-stag-night.html
"Meet MrBeast, the controversial YouTuber with millions of followers",https://english.elpais.com/people/2025-05-24/meet-mrbeast-the-controversial-youtuber-with-millions-of-followers.html
"Ezra Klein, journalist and writer: ‘The Democrats were more loyal to Biden than to their own chances of winning’ ",https://english.elpais.com/usa/2025-05-24/ezra-klein-journalist-and-writer-the-democrats-were-more-loyal-to-biden-than-to-their-own-chances-of-winning.html
Orwell was right: The dystopia of ‘1984’ is already here,https://english.elpais.com/culture/2025-05-26/orwell-was-right-the-dystopia-of-1984-is-already-here.html
"Slavoj Žižek, philosopher: ‘Wisdom is what I hate most, it is absolute conformist stupidity’",https://english.elpais.com/culture/2025-05-25/slavoj-zizek-philosopher-wisdom-is-what-i-hate-most-it-is-absolute-conformist-stupidity.html
Netanyahu advances the Israeli far right’s most extreme agenda in Gaza ,https://english.elpais.com/international/2025-05-26/netanyahu-advances-the-israeli-far-rights-most-extreme-agenda-in-gaza.html
Listen now LOS40 USA,https://los40.us/
Billie Eilish Adds New Dates to Hit Me Hard and Soft Tour,https://los40.us/2025/billie-eilish-adds-new-dates-to-hit-me-hard-and-soft-tour-34020.html
"Luis de Javier, the Designer Who’s Dressed Celebrities Like Lady Gaga and Beyoncé: “I’m Inspired by Women Who Don’t Take No for an Answer”",https://los40.us/2025/luis-de-javier-the-hispanic-designer-whos-dressed-lady-gaga-beyonce-and-rosalia-im-inspired-by-working-women-who-dont-take-no-for-an-answer-34025.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Pride, defiance and jubilation among Trump supporters at rally to mark his first 100 days in office",https://english.elpais.com/usa/2025-05-29/trump-pushes-courts-to-allow-deportations-to-south-sudan-what-you-need-to-know.html
The US targets La Familia Michoacana in its crusade against fentanyl,https://english.elpais.com/usa/2025-04-16/the-us-targets-la-familia-michoacana-in-its-crusade-against-fentanyl.html
Chancellor Merz’s international challenge: Make Germany ‘independent’ from the US or maintain the link despite Trump,https://english.elpais.com/international/2025-05-06/chancellor-merzs-international-challenge-make-germany-independent-from-the-us-or-maintain-the-link-despite-trump.html
Israel deals yet another blow to Gaza’s decimated healthcare system,https://english.elpais.com/international/2025-04-15/israel-deals-yet-another-blow-to-gazas-decimated-healthcare-system.html
The Trump effect and the mistakes of Correismo hand Daniel Noboa victory in Ecuador,https://english.elpais.com/international/2025-04-15/the-trump-effect-and-the-mistakes-of-correismo-hand-daniel-noboa-victory-in-ecuador.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-04-14/don-neto-and-the-sinaloa-old-guard-who-reinvented-drug-trafficking-in-guadalajara.html
Living like a nobleman: The highly profitable trend of restoring historic buildings,https://english.elpais.com/economy-and-business/2025-04-26/living-like-a-nobleman-the-highly-profitable-trend-of-restoring-historic-buildings.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-04-10/a-financial-crisis-in-the-age-of-misinformation-more-market-volatility-and-greater-liquidity-risks.html
Jason Isaacs: The villain who managed to dodge fame until ‘The White Lotus’,https://english.elpais.com/people/2025-04-12/jason-isaacs-the-villain-who-managed-to-dodge-fame-until-the-white-lotus.html
Jon Hamm: ‘I don’t think very much about Don Draper’,https://english.elpais.com/culture/2025-04-11/jon-hamm-i-dont-think-very-much-about-don-draper.html
Using brain-dead people for medical experiments: The new debate at the frontier of bioethics,https://english.elpais.com/science-tech/2025-05-02/using-brain-dead-people-for-medical-experiments-the-new-debate-at-the-frontier-of-bioethics.html
Mapping a tiny piece of mouse brain opens up new path to understanding human intelligence,https://english.elpais.com/science-tech/2025-04-09/mapping-a-tiny-piece-of-mouse-brain-opens-up-new-path-to-understanding-human-intelligence.html
Welcome to the ‘antisocial century’: Are we lonelier now than ever?,https://english.elpais.com/lifestyle/2025-05-03/welcome-to-the-antisocial-century-are-we-lonelier-now-than-ever.html
"Different ideal, same pressure: Gen Z’s fixation on ‘perfect’ skin echoes millennials’ obsession on being thin",https://english.elpais.com/lifestyle/2025-03-15/different-ideal-same-pressure-gen-zs-fixation-on-perfect-skin-echoes-millennials-obsession-on-being-thin.html
Canadians put their elbows up: Hockey becomes a symbol of resistance against Trump,https://english.elpais.com/international/2025-04-07/canadians-put-their-elbows-up-hockey-becomes-a-symbol-of-resistance-against-trump.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-03-11/could-maradonas-death-have-been-avoided-trial-of-soccer-stars-carers-begins-in-buenos-aires.html
