headline,url
Mind blanking: Study shows how the brain ‘sleeps’ when it goes blank,https://english.elpais.com/science-tech/2025-04-25/mind-blanking-study-shows-how-the-brain-sleeps-when-it-goes-blank.html
More than 150 million people are breathing polluted air in the US,https://english.elpais.com/climate/2025-04-23/more-than-150-million-people-are-breathing-polluted-air-in-the-us.html
Scientists achieve quantum communication across 155 miles of conventional fiber optics,https://english.elpais.com/technology/2025-04-23/scientists-achieve-quantum-communication-across-155-miles-of-conventional-fiber-optics.html
Custom views and reception robots: This is what hotels of the future will look like ,https://english.elpais.com/travel/2025-04-20/custom-views-and-reception-robots-this-is-what-hotels-of-the-future-will-look-like.html
Heat anxiety and grief over land loss: Climate change sends us to therapy ,https://english.elpais.com/climate/2025-04-20/heat-anxiety-and-grief-over-land-loss-climate-change-sends-us-to-therapy.html
The economy puts the brakes on Trump,https://english.elpais.com/economy-and-business/2025-04-24/the-economy-puts-the-brakes-on-trump.html
The top-paid CEOs in the United States in 2024: The executives earning more than $50 million,https://english.elpais.com/economy-and-business/2025-04-23/the-top-paid-ceos-in-the-united-states-in-2024-the-executives-earning-more-than-50-million.html
Guangzhou feels the pain of the trade war but challenges Trump: ‘China will win’,https://english.elpais.com/economy-and-business/2025-04-21/guangzhou-feels-the-pain-of-the-trade-war-but-challenges-trump-china-will-win.html
The US Latino economy is growing faster than the country’s as a whole,https://english.elpais.com/economy-and-business/2025-04-16/the-us-latino-economy-is-growing-faster-than-the-countrys-as-a-whole.html
"The mystery of the Residents, the faceless cult band that mocked the Beatles",https://english.elpais.com/culture/2025-04-24/the-mystery-of-the-residents-the-faceless-nameless-cult-band-that-mocked-the-beatles.html
Fito Páez sits at Gershwin’s piano in Washington: ‘The US has reduced Latino culture to reggaeton’,https://english.elpais.com/culture/2025-04-21/fito-paez-sits-at-gershwins-piano-in-washington-the-us-has-reduced-latino-culture-to-reggaeton.html
Carolina Herrera trades New York for Madrid to present latest collection ,https://english.elpais.com/culture/2025-04-23/carolina-herrera-trades-in-new-york-for-madrid-to-present-latest-collection.html
‘Physical Graffiti’ turns 50: How Led Zeppelin built a double-album masterpiece,https://english.elpais.com/culture/2025-04-25/physical-graffiti-turns-50-how-led-zeppelin-built-a-double-album-masterpiece.html
"Marcela Guerrero, curator: ‘The tone of the 2026 Whitney Biennial will be much higher, full of sharper nuances’",https://english.elpais.com/culture/2025-04-21/marcela-guerrero-curator-the-tone-of-the-2026-whitney-biennial-will-be-much-higher-full-of-sharper-nuances.html
A lion bite on the remains of a Roman gladiator: The first direct evidence of combat with animals,https://english.elpais.com/culture/2025-04-24/a-lion-bite-on-the-remains-of-a-roman-gladiator-the-first-direct-evidence-of-combat-with-animals.html
"The new voyeurism: Why videos of people cleaning, sleeping, or studying get millions of views",https://english.elpais.com/lifestyle/2025-04-22/the-new-voyeurism-why-videos-of-people-cleaning-sleeping-or-studying-get-millions-of-views.html
"The mysteries of the hangover: Why are some immune to its effects, while others suffer for days?",https://english.elpais.com/health/2025-04-22/the-mysteries-of-the-hangover-why-are-some-immune-to-its-effects-while-others-suffer-for-days.html
Impossible to rest (not even) on vacation,https://english.elpais.com/lifestyle/2025-04-23/impossible-to-rest-not-even-on-vacation.html
The ‘Latin lovers’ that have conquered the world,https://english.elpais.com/culture/2025-04-19/from-maluma-to-bad-bunny-the-latin-lovers-that-have-conquered-the-world.html
"Viola Davis brings gender and racial diversity to the ‘Die Hard’ genre: ‘As a Black woman, you have to teach people how to treat you’ ",https://english.elpais.com/culture/2025-04-20/viola-davis-brings-gender-and-racial-diversity-to-the-die-hard-genre-as-a-black-woman-you-have-to-teach-people-how-to-treat-you.html
"The fate of Sean Connery, Pierce Brosnan and Daniel Craig: Is there life after James Bond?",https://english.elpais.com/culture/2025-04-18/the-fate-of-sean-connery-pierce-brosnan-and-daniel-craig-is-there-life-after-james-bond.html
George MacKay: ‘It’s funny that to promote a film about climate change you have to fly all over the place’,https://english.elpais.com/culture/2025-04-17/george-mackay-its-funny-that-to-promote-a-film-about-climate-change-you-have-to-fly-all-over-the-place.html
Inside ‘The Studio’: A satire of Hollywood’s hectic and high-stakes world,https://english.elpais.com/culture/2025-04-15/inside-the-studio-a-satire-of-hollywoods-hectic-and-high-stakes-world.html
‘Being Venezuelan is now a crime’: the terror behind the illegal deportation of 238 migrants to El Salvador’s infamous prison,https://english.elpais.com/usa/2025-04-20/being-venezuelan-is-now-a-crime-the-terror-behind-the-illegal-deportation-of-238-migrants-to-el-salvadors-infamous-prison.html
Camp Manzanar serves as a reminder to the United States of racist laws in other eras,https://english.elpais.com/usa/2025-04-22/camp-manzanar-serves-as-a-reminder-to-the-united-states-of-racist-laws-in-other-eras.html
A journey to the place with the world’s highest Fragile X syndrome rate: ‘We are not the town of fools’,https://english.elpais.com/international/2025-04-18/a-journey-to-the-place-with-the-worlds-highest-fragile-x-syndrome-rate-we-are-not-the-town-of-fools.html
The ‘chain of favors’ that keeps Cubans afloat in the face of state abandonment,https://english.elpais.com/international/2025-04-20/the-chain-of-favors-that-keeps-cubans-afloat-in-the-face-of-state-abandonment.html
Listen now LOS40 USA,https://los40.us/
"Karol G Announces the Release Date of Her Documentary ‘Mañana Fue Muy Bonito’: Meaning, Where to Watch…",https://los40.us/2025/karol-g-announces-the-release-date-of-her-documentary-manana-fue-muy-bonito-meaning-where-to-watch-32851.html
Who Is Kanye West’s Cousin Mentioned in ‘Cousins’?,https://los40.us/2025/who-is-kanye-wests-cousin-mentioned-in-cousins-32819.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump lashes out at Fed chair again: ‘Powell’s termination can’t come fast enough!’,https://english.elpais.com/usa/2025-04-17/trump-lashes-out-at-fed-chair-again-powells-termination-cant-come-fast-enough.html
The US targets La Familia Michoacana in its crusade against fentanyl,https://english.elpais.com/usa/2025-04-16/the-us-targets-la-familia-michoacana-in-its-crusade-against-fentanyl.html
Sperm donor scandal rocks The Netherlands: ‘There could be thousands of children with more than 25 siblings’,https://english.elpais.com/international/2025-04-15/sperm-donor-scandal-rocks-the-netherlands-there-could-be-thousands-of-children-with-more-than-25-siblings.html
Israel deals yet another blow to Gaza’s decimated healthcare system,https://english.elpais.com/international/2025-04-15/israel-deals-yet-another-blow-to-gazas-decimated-healthcare-system.html
The Trump effect and the mistakes of Correismo hand Daniel Noboa victory in Ecuador,https://english.elpais.com/international/2025-04-15/the-trump-effect-and-the-mistakes-of-correismo-hand-daniel-noboa-victory-in-ecuador.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-04-14/don-neto-and-the-sinaloa-old-guard-who-reinvented-drug-trafficking-in-guadalajara.html
Five charts that explain the US-China trade relationship ,https://english.elpais.com/economy-and-business/2025-04-11/five-charts-that-explain-the-us-china-trade-relationship.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-04-10/a-financial-crisis-in-the-age-of-misinformation-more-market-volatility-and-greater-liquidity-risks.html
Jason Isaacs: The villain who managed to dodge fame until ‘The White Lotus’,https://english.elpais.com/people/2025-04-12/jason-isaacs-the-villain-who-managed-to-dodge-fame-until-the-white-lotus.html
Jon Hamm: ‘I don’t think very much about Don Draper’,https://english.elpais.com/culture/2025-04-11/jon-hamm-i-dont-think-very-much-about-don-draper.html
"Human pain, literally served on a plate",https://english.elpais.com/science-tech/2025-04-10/human-pain-literally-served-on-a-plate.html
Mapping a tiny piece of mouse brain opens up new path to understanding human intelligence,https://english.elpais.com/science-tech/2025-04-09/mapping-a-tiny-piece-of-mouse-brain-opens-up-new-path-to-understanding-human-intelligence.html
"Bryan Johnson, the forty-something magnate who claims to have the penis of a 22-year-old",https://english.elpais.com/health/2025-03-15/bryan-johnson-the-forty-something-magnate-who-claims-to-have-the-penis-of-a-22-year-old.html
"Different ideal, same pressure: Gen Z’s fixation on ‘perfect’ skin echoes millennials’ obsession on being thin",https://english.elpais.com/lifestyle/2025-03-15/different-ideal-same-pressure-gen-zs-fixation-on-perfect-skin-echoes-millennials-obsession-on-being-thin.html
Canadians put their elbows up: Hockey becomes a symbol of resistance against Trump,https://english.elpais.com/international/2025-04-07/canadians-put-their-elbows-up-hockey-becomes-a-symbol-of-resistance-against-trump.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-03-11/could-maradonas-death-have-been-avoided-trial-of-soccer-stars-carers-begins-in-buenos-aires.html
