headline,url
A lost recording of a Pavarotti concert in a Welsh village is released ,https://english.elpais.com/culture/2025-11-21/a-lost-recording-of-a-pavarotti-concert-in-a-welsh-village-is-released.html
"Georg Friedrich Haas, composer: ‘It is better to be a pervert than a murderer’ ",https://english.elpais.com/culture/2025-11-17/georg-friedrich-haas-composer-it-is-better-to-be-a-pervert-than-a-murderer.html
Laura Ramos: ‘África de las Heras used to give us afternoon tea in the same place where she poisoned her husband’,https://english.elpais.com/international/2025-11-19/laura-ramos-africa-de-las-heras-used-to-give-us-afternoon-tea-in-the-same-place-where-she-poisoned-her-husband.html
The weight of a Michelin star complicates life for Mexico’s famous taquería Califa de León,https://english.elpais.com/culture/2025-11-20/the-weight-of-the-michelin-star-complicates-life-for-mexicos-famous-taqueria-califa-de-leon.html
"The Morgan Library, an abandoned subway station and other New York City secrets ",https://english.elpais.com/travel/2025-11-16/the-morgan-library-an-abandoned-subway-station-and-other-new-york-city-secrets.html
"Madrid’s growing popularity as a filming location: More benefits for the city, more grief for the residents",https://english.elpais.com/international/2025-11-16/madrids-growing-popularity-as-a-filming-location-more-benefits-for-the-city-more-grief-for-the-residents.html
Generation Z longs for the 1990s: Idealizing a time when technology didn’t have a grip on young people,https://english.elpais.com/lifestyle/2025-11-20/generation-z-longs-for-the-1990s-idealizing-a-time-when-technology-didnt-have-a-grip-on-young-people.html
"Rosalía charms Jimmy Fallon, teaching him to sing, clap and speak Spanish ",https://english.elpais.com/people/2025-11-17/rosalia-charms-jimmy-fallon-teaching-him-to-sing-clap-and-speak-spanish.html
"Harris Dickinson, from heartthrob to Ken Loach torchbearer: ‘We have lost faith in politicians’ ",https://english.elpais.com/culture/2025-11-14/harris-dickinson-from-heartthrob-to-ken-loach-torchbearer-we-have-lost-faith-in-politicians.html
Svetlana Alexievich: ‘Homo Sovieticus hasn’t died; he’s in the Kremlin and fighting in Ukraine’,https://english.elpais.com/culture/2025-11-15/svetlana-alexievich-homo-sovieticus-hasnt-died-hes-in-the-kremlin-and-fighting-in-ukraine.html
The Cubans who voted for Mamdani: ‘The word ‘socialism’ is no longer so scary’  ,https://english.elpais.com/usa/2025-11-17/the-cubans-who-voted-for-mamdani-the-word-socialism-is-no-longer-so-scary.html
Horror inside Niños de México shelters: Over half a century of covering up sexual abuse and violence against children,https://english.elpais.com/international/2025-11-19/horror-inside-ninos-de-mexico-shelters-over-half-a-century-of-covering-up-sexual-abuse-and-violence-against-children.html
"Niklas Frank, son of a Nazi criminal hanged at Nuremberg: ‘I am against the death penalty, except for that of my father’",https://english.elpais.com/international/2025-11-20/niklas-frank-son-of-a-nazi-criminal-hanged-at-nuremberg-i-am-against-the-death-penalty-except-for-that-of-my-father.html
Listen now LOS40 USA,https://los40.us/
"De La Rose anuncia su primer álbum ‘FX de La Rose’: significado, concepto y tracklist",https://los40.us/2025/de-la-rose-anuncia-su-primer-album-fx-de-la-rose-significado-concepto-y-tracklist-40886.html
¿De quién habla Rosalía en su canción ‘La Perla’?,https://los40.us/2025/de-quien-habla-rosalia-en-su-cancion-la-perla-40846.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump asks House Republicans to vote to release Epstein files,https://english.elpais.com/usa/2025-11-17/trump-asks-house-republicans-to-vote-to-release-epstein-files.html
"
",https://english.elpais.com/usa/2025-11-17/o-j-simpsons-estate-to-pay-58-million-to-the-father-of-one-of-the-victims-30-years-after-the-murders.html
Nigeria denies Trump’s allegations of attacks on Christians: Violence affects all faiths,https://english.elpais.com/usa/2025-11-04/nigeria-denies-trumps-allegations-of-attacks-on-christians-violence-affects-all-faiths.html
A Hungarian spy scandal in Brussels implicates Viktor Orbán’s EU commissioner,https://english.elpais.com/international/2025-11-04/a-hungarian-spy-scandal-in-brussels-implicates-viktor-orbans-eu-commissioner.html
Mass releases of common prisoners: Daniel Ortega’s strategy that impacts Nicaragua’s security ,https://english.elpais.com/international/2025-11-20/mass-releases-of-common-prisoners-daniel-ortegas-strategy-that-impacts-nicaraguas-security.html
Portland revolutionizes the world of airports,https://english.elpais.com/economy-and-business/2025-11-02/portland-revolutionizes-the-world-of-airports.html
Federal Reserve cuts interest rates by 0.25 percentage points amid fears of an economic slowdown,https://english.elpais.com/economy-and-business/2025-10-29/federal-reserve-cuts-interest-rates-by-025-percentage-points-amid-fears-of-an-economic-slowdown.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-10-28/colombias-fashion-battle-garment-makers-prevail-over-yarn-industry-in-bid-to-survive-shein-and-temu.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-10-26/550-million-and-six-years-of-painstaking-work-the-renovation-that-has-kept-the-hotel-from-some-like-it-hot-as-pristine-as-it-was-nearly-140-years-ago.html
"‘The Hand That Rocks the Cradle’ still carries scares in 2025, with a twisted nanny and an auteur director",https://english.elpais.com/culture/2025-10-27/the-hand-that-rocks-the-cradle-still-carries-scares-in-2025-with-a-twisted-nanny-and-an-auteur-director.html
"Miguel Pita, geneticist: ‘When you fall in love, mechanisms are activated that cause you to suffer when you fall out of love’ ",https://english.elpais.com/science-tech/2025-11-10/miguel-pita-geneticist-when-you-fall-in-love-mechanisms-are-activated-that-cause-you-to-suffer-when-you-fall-out-of-love.html
"Alberto Casas, physicist: ‘Free will is an illusion created by our brain. Everything that is going to happen is already written’ ",https://english.elpais.com/science-tech/2025-11-05/alberto-casas-physicist-free-will-is-an-illusion-created-by-our-brain-everything-that-is-going-to-happen-is-already-written.html
‘I need +10K a month to live well’: How the ‘cryptobro’ mystique is taking over culture,https://english.elpais.com/lifestyle/2025-10-24/i-need-10k-a-month-to-live-well-how-the-cryptobro-mystique-is-taking-over-culture.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
Tragic death of chess player Naroditsky sparks conspiracy theories and reproach,https://english.elpais.com/sports/2025-10-27/tragic-death-of-chess-player-naroditsky-sparks-conspiracy-theories-and-reproach.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
