headline,url
"Celia Cruz, from Cuba to the world",https://english.elpais.com/culture/2025-10-21/celia-cruz-from-cuba-to-the-world.html
"Lisa Herzog, philosopher: ‘We must fight to not be available outside of work hours’",https://english.elpais.com/culture/2025-10-19/lisa-herzog-philosopher-we-have-to-fight-to-not-be-available-outside-of-work-hours.html
"Meredith Monk, the voice as a spark of a sonic revolution",https://english.elpais.com/culture/2025-10-21/meredith-monk-the-voice-as-a-spark-of-a-sonic-revolution.html
History’s greatest art thefts: From the Mona Lisa to a priceless Vermeer,https://english.elpais.com/culture/2025-10-20/historys-greatest-art-thefts-from-the-mona-lisa-to-a-priceless-vermeer.html
"Lux Pascal, actress: ‘I’m not the only trans person in Pedro Pascal’s life’",https://english.elpais.com/culture/2025-10-18/lux-pascal-actress-im-not-the-only-trans-person-in-pedro-pascals-life.html
"Los Angeles without palm trees? An aesthetic, economic and climate debate grips California",https://english.elpais.com/lifestyle/2025-10-19/los-angeles-without-palm-trees-an-aesthetic-economic-and-climate-debate-grips-california.html
Ozempic does not cure self-esteem,https://english.elpais.com/health/2025-10-16/ozempic-does-not-cure-self-esteem.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
Ultraconservative housewives on OnlyFans: The paradox of the ‘MAGA’ women who strip naked ,https://english.elpais.com/society/2025-10-10/ultraconservative-housewives-on-onlyfans-the-paradox-of-the-maga-women-who-strip-naked-on-social-media.html
Taylor Swift announces docuseries about ‘The Eras Tour’ and extended concert film ,https://english.elpais.com/people/2025-10-13/taylor-swift-announces-docuseries-about-the-eras-tour-and-extended-concert-film.html
"Elio Berenett, the model who challenges convention",https://english.elpais.com/culture/2025-10-19/elio-berenett-the-model-who-challenges-convention-people-didnt-know-how-to-treat-me-i-told-them-i-dont-care-im-up-for-anything.html
From Hollywood families to power couples: When nepo babies let their surnames do the matchmaking,https://english.elpais.com/people/2025-10-11/from-hollywood-families-to-power-couples-when-nepo-babies-let-their-surnames-do-the-matchmaking.html
"‘Task,’ violence and depression in working-class Philadelphia",https://english.elpais.com/culture/2025-10-15/task-violence-and-depression-in-working-class-philadelphia.html
"How Cosa Nostra hit the NBA: X-ray machines, hidden cameras, and fake glasses",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
Drones are changing the face of war and attracting multi-million dollar investments,https://english.elpais.com/economy-and-business/2025-10-19/drones-are-changing-the-face-of-war-and-attracting-multi-million-dollar-investments.html
All the president’s businesses: How Trump has grown richer from the White House,https://english.elpais.com/usa/2025-10-19/all-the-presidents-businesses-how-trump-has-grown-richer-from-the-white-house.html
The debate over bullfighting: A cultural and political battle that still divides Spain,https://english.elpais.com/spain/2025-10-22/the-debate-over-bullfighting-a-cultural-and-political-battle-that-still-divides-spain.html
Algorithms and misogyny: How Latin American teens are exposed to toxic content,https://english.elpais.com/international/women-leaders-of-latin-america/2025-10-20/algorithms-and-misogyny-how-latin-american-teenagers-are-exposed-to-toxic-content.html
Listen now LOS40 USA,https://los40.us/
¿Cuáles son los artistas latinos con más nominaciones en LOS40 Music Awards Santander 2025?,https://los40.us/2025/cuales-son-los-artistas-latinos-con-mas-nominaciones-en-los40-music-awards-santander-2025-39953.html
"Nominados a LOS40 Music Awards Santander 2025: Feid, Aitana, Dani Fernández y Lola Índigo lideran la lista",https://los40.us/2025/nominados-a-los40-music-awards-santander-2025-feid-aitana-dani-fernandez-lola-indigo-lideran-la-lista-39866.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Wounded and handcuffed in hospital beds: The double punishment for the migrants shot at ICE office in Dallas,https://english.elpais.com/usa/2025-09-30/wounded-and-handcuffed-in-hospital-beds-the-double-punishment-for-the-migrants-shot-at-ice-office-in-dallas.html
"
",https://english.elpais.com/usa/2025-09-22/more-deportations-but-far-from-the-largest-in-history-nine-months-of-trumps-immigration-crusade-in-charts.html
"Spain to buy US weapons for Ukraine, says it is ‘a reliable partner’",https://english.elpais.com/international/2025-10-23/spain-to-buy-us-weapons-for-ukraine-says-it-is-a-reliable-partner.html
Witness to North Korea executions: ‘He was only 22 and shot for watching and distributing 70 songs and three South Korean TV series’,https://english.elpais.com/international/2025-09-28/witness-to-north-korea-executions-he-was-only-22-and-shot-for-watching-and-distributing-70-songs-and-three-south-korean-tv-series.html
Relatives of the 124 victims of adulterated fentanyl in Argentina demand justice: ‘This is an unprecedented massacre’,https://english.elpais.com/international/2025-10-22/relatives-of-the-124-victims-of-adulterated-fentanyl-in-argentina-demand-justice-this-is-an-unprecedented-massacre.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-10-22/perus-interim-president-declares-state-of-emergency-in-lima-and-callao-wars-are-won-with-actions-not-words.html
Trump’s immigration policy dethrones Mexico’s Modelo Especial as the most popular beer in the United States,https://english.elpais.com/economy-and-business/2025-09-25/trumps-immigration-policy-dethrones-mexicos-modelo-especial-as-the-most-popular-beer-in-the-united-states.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-09-23/mexicos-agri-food-exports-decline-due-to-a-perfect-storm-of-the-screwworm-tomato-tariffs-and-tension-over-usmca-trade-deal.html
Christopher Columbus beyond centuries of myth: The explorer wasn’t a revolutionary thinker or a pauper in his final days,https://english.elpais.com/culture/2025-10-12/christopher-columbus-beyond-centuries-of-myth-the-explorer-wasnt-a-revolutionary-thinker-or-a-pauper-in-his-final-days.html
The Russian Tea Room in New York: A cinematic story for a cinematic setting,https://english.elpais.com/eps/2025-09-28/the-russian-tea-room-in-new-york-a-cinematic-story-for-a-cinematic-setting.html
What wild honey bees in the forest can teach us,https://english.elpais.com/science-tech/2025-10-04/what-wild-honey-bees-in-the-forest-can-teach-us.html
"Svante Pääbo, father of paleogenetics: ‘The reason for the Neanderthals’ extinction lies in how numerous we’ve become’",https://english.elpais.com/science-tech/2025-10-06/svante-paabo-father-of-paleogenetics-the-reason-for-the-neanderthals-extinction-lies-in-how-numerous-weve-become.html
Longevity: The great new status symbol,https://english.elpais.com/health/2025-09-26/longevity-the-great-new-status-symbol.html
A night at Maison Colbert: How the Paris residence of Simone de Beauvoir became a luxury hotel ,https://english.elpais.com/travel/2025-09-21/a-night-at-maison-colbert-how-the-paris-residence-of-simone-de-beauvoir-became-a-luxury-hotel.html
"Manolín, the world’s oldest active chess player at 104 ",https://english.elpais.com/sports/2025-10-12/manolin-the-worlds-oldest-active-chess-player-at-104.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-09-08/carlos-alcaraz-is-now-closer-to-where-he-wants-to-be-hes-a-chameleon-he-can-do-anything.html
