headline,url
"The mysterious death of the ancient priestesses who wore 270,000 seashells",https://english.elpais.com/culture/2025-02-13/the-mysterious-death-of-the-ancient-priestesses-who-wore-270000-seashells.html
Trump announces tariffs on EU in retaliation to VAT,https://english.elpais.com/usa/2025-02-13/trump-announces-tariffs-on-eu-in-retaliation-to-vat.html
A coffee for $3.50: Argentina is the most expensive country in Latin America,https://english.elpais.com/economy-and-business/2025-02-11/a-coffee-for-350-argentina-is-the-most-expensive-country-in-latin-america.html
‘Canada is not for sale’: Trump’s threats of annexation and tariffs stoke Canadian patriotism,https://english.elpais.com/international/2025-02-10/canada-is-not-for-sale-trumps-threats-of-annexation-and-tariffs-stoke-canadian-patriotism.html
"Trump’s ‘drill, baby, drill’ meets reality: The US cannot extract much more oil if the price keeps falling",https://english.elpais.com/economy-and-business/2025-02-08/trumps-drill-baby-drill-meets-reality-the-us-cannot-extract-much-more-oil-if-the-price-keeps-falling.html
"Lily Allen, Duffy, Amy Winehouse and Florence Welch: The struggles of a seemingly cursed generation of singers ",https://english.elpais.com/culture/2025-02-10/lily-allen-duffy-amy-winehouse-and-florence-welch-the-struggles-of-a-seemingly-cursed-generation-of-singers.html
"Robert Peckham, historian: ‘Freedom is scary’",https://english.elpais.com/culture/2025-02-11/robert-peckham-historian-freedom-is-scary.html
Why Will Ferrell became the great anti-macho comedian of his generation   ,https://english.elpais.com/culture/2025-02-09/why-will-ferrell-became-the-great-anti-macho-comedian-of-his-generation.html
‘Go Back to Where You Came From’: A flawed reality show that shines a light on racism and immigration,https://english.elpais.com/culture/2025-02-13/go-back-to-where-you-came-from-a-flawed-reality-show-that-shines-a-light-on-racism-and-immigration.html
Salman Rushdie: ‘My story is about beauty facing death’,https://english.elpais.com/culture/2025-02-04/salman-rushdie-my-story-is-about-beauty-facing-death.html
Art collides with science in Los Angeles,https://english.elpais.com/culture/2025-02-10/art-collides-with-science-in-los-angeles.html
"The ‘Huberman husbands’ phenomenon sweeping the US: Protein, diet, exercise and the far right",https://english.elpais.com/lifestyle/2025-02-11/the-huberman-husbands-phenomenon-sweeping-the-us-protein-diet-exercise-and-the-far-right.html
Does ‘liking’ everything mean you’re old? ,https://english.elpais.com/society/2025-02-09/does-liking-everything-mean-youre-old.html
"Traveling the world, a luxury that has surprisingly little to do with money",https://english.elpais.com/lifestyle/2025-02-09/traveling-the-world-a-luxury-that-has-surprisingly-little-to-do-with-money.html
Third Man Syndrome: What is the strange presence that assists us in life-or-death moments?  ,https://english.elpais.com/science-tech/2025-02-02/third-man-syndrome-what-is-the-strange-presence-that-assists-us-in-life-or-death-moments.html
"Noah Centineo, the actor who went from the internet’s boyfriend to near-oblivion  ",https://english.elpais.com/people/2025-02-08/noah-centineo-the-actor-who-went-from-the-internets-boyfriend-to-near-oblivion.html
"Jacques Audiard, director of ‘Emilia Pérez’, distances himself from Karla Sofía Gascón: ‘What she said is inexcusable’",https://english.elpais.com/culture/2025-02-05/jacques-audiard-director-of-emilia-perez-distances-himself-from-karla-sofia-gascon-what-she-said-is-inexcusable.html
"Andrew Garfield: ‘Suddenly your parents die, you have a crisis and your priorities change’",https://english.elpais.com/culture/2025-02-03/andrew-garfield-suddenly-your-parents-die-you-have-a-crisis-and-your-priorities-change.html
‘What I need the most are AK-47s’: How the United States floods Mexico with weapons  ,https://english.elpais.com/international/2025-02-12/what-i-need-the-most-are-ak-47s-how-the-united-states-floods-mexico-with-weapons.html
"Michael I. Jordan, artificial intelligence pioneer: ‘There’s a little too much hubris in the world of AI’",https://english.elpais.com/technology/2025-02-08/michael-i-jordan-artificial-intelligence-pioneer-theres-a-little-too-much-hubris-in-the-world-of-ai.html
Ignorance and justification for Franco on TikTok: The cocktail that pushes young people towards historical revisionism,https://english.elpais.com/spain/2025-02-09/ignorance-and-justification-for-franco-on-tiktok-the-cocktail-that-pushes-young-people-towards-historical-revisionism.html
"Ukrainian soldiers fighting North Koreans: ‘They shoot well, they move well, but they are used as cannon fodder’",https://english.elpais.com/international/2025-02-10/ukrainian-soldiers-fighting-north-koreans-they-shoot-well-they-move-well-but-they-are-used-as-cannon-fodder.html
Listen now LOS40 USA,https://los40.us/
Who Are the Latin Nepo Babies?,https://los40.us/2025/who-are-the-latin-nepo-babies-20439.html
Why Did Kanye West and Bianca Censori Get Divorced?,https://los40.us/2025/why-did-kanye-west-and-bianca-censori-get-divorced-29711.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘A legal black box’: Trump uses treatment reserved for terrorists on migrants sent to Guantánamo,https://english.elpais.com/international/2025-02-13/a-legal-black-box-trump-uses-treatment-reserved-for-terrorists-on-migrants-sent-to-guantanamo.html
"Migrants in Chicago after Trump raids: ‘We will continue working, but we are afraid’",https://english.elpais.com/usa/2025-02-03/migrants-in-chicago-after-trump-raids-we-will-continue-working-but-we-are-afraid.html
Dismantling of USAID will impact women more intensely,https://english.elpais.com/international/2025-02-12/dismantling-of-usaid-will-impact-women-more-intensely.html
Mission in Nigeria: Protecting the pangolin,https://english.elpais.com/international/2025-02-02/mission-in-nigeria-protecting-the-pangolin.html
"The end of Mexico’s ‘hugs, not bullets’ paradigm: A visual history",https://english.elpais.com/international/2025-02-02/the-end-of-mexicos-hugs-not-bullets-paradigm-a-visual-history.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/economy-and-business/2025-02-03/mexico-us-relationship-faces-the-worst-bilateral-crisis-in-decades.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
"Jaime Maussan, a journalist from another planet: ‘Put me in a debate with any scientist, I’ll tear them to pieces’   ",https://english.elpais.com/culture/2025-02-02/jaime-maussan-a-journalist-from-another-planet-put-me-in-a-debate-with-any-scientist-ill-tear-them-to-pieces.html
Coldplay at 25: From alternative band to ‘manipulating emotions on a grand scale’ ,https://english.elpais.com/culture/2025-01-26/coldplay-at-25-from-alternative-band-to-manipulating-emotions-on-a-grand-scale.html
The Puerto Rican crested toad: The shy star of Bad Bunny’s new album and a symbol of resistance,https://english.elpais.com/science-tech/2025-02-01/the-puerto-rican-crested-toad-the-shy-star-of-bad-bunnys-new-album-and-a-symbol-of-resistance.html
"Ramón Bataller, hepatologist: ‘The combination of alcohol and cocaine is explosive and many young people are paying for it’",https://english.elpais.com/health/2025-02-08/ramon-bataller-hepatologist-the-combination-of-alcohol-and-cocaine-is-explosive-and-many-young-people-are-paying-for-it.html
The best Irish wine is made by a Spanish couple,https://english.elpais.com/lifestyle/2025-01-29/the-best-irish-wine-is-made-by-a-spanish-couple.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
Four wealthy clients to attempt Everest with the help of xenon gas,https://english.elpais.com/sports/2025-01-25/four-wealthy-clients-to-attempt-everest-with-the-help-of-xenon-gas.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-12-22/rwandas-sports-fever-a-pillar-of-development-or-sportswashing.html
