headline,url
"‘Science’ retracts controversial study on mysterious microbe, 15 years later",https://english.elpais.com/science-tech/2025-07-25/science-retracts-controversial-study-on-mysterious-microbe-15-years-later.html
"Mahzarin Banaji, psychologist: ‘Our biases were useful in the past, but today, they are an obstacle’",https://english.elpais.com/science-tech/2025-07-25/mahzarin-banaji-psychologist-our-biases-were-useful-in-the-past-but-today-they-are-an-obstacle.html
"Jesús Santamaría, the scientist who writes murders, but would settle for slaying cancerous cells in real life",https://english.elpais.com/science-tech/2025-07-24/the-scientist-who-writes-murders-but-would-settle-for-slaying-cancerous-cells-in-real-life.html
"Adolescence, menopause, old age: The different stages of life also change our sleep patterns",https://english.elpais.com/health/2025-07-22/adolescence-menopause-old-age-the-different-stages-of-life-also-change-our-sleep-patterns.html
Meta doesn’t want you to turn off your phone in the cinema,https://english.elpais.com/technology/2025-07-24/meta-doesnt-want-you-to-turn-off-your-phone-in-the-cinema.html
The looming threat of tariffs and judicial reform in Mexico are freezing investments along the US border,https://english.elpais.com/economy-and-business/2025-07-25/the-looming-threat-of-tariffs-and-judicial-reform-in-mexico-are-freezing-investments-along-the-us-border.html
"Almar Latour, CEO of Dow Jones, publisher of ‘The Wall Street Journal’: ‘We’re still pushing for press freedom’",https://english.elpais.com/usa/2025-07-22/almar-latour-ceo-of-dow-jones-publisher-of-the-wall-street-journal-were-still-pushing-for-press-freedom.html
Trump vs. ‘Too Late Powell’: Anatomy of the campaign to harass and take down the Fed Chairman,https://english.elpais.com/economy-and-business/2025-07-21/trump-vs-too-late-powell-anatomy-of-the-campaign-to-harass-and-take-down-the-fed-chairman.html
Why Javier Milei can’t escape the $Libra case,https://english.elpais.com/economy-and-business/2025-07-17/why-the-libra-case-gives-javier-milei-no-respite.html
From Prince of Darkness to beloved reality TV king: How Ozzy Osbourne paved the way for the Kardashians,https://english.elpais.com/culture/2025-07-24/from-prince-of-darkness-to-beloved-reality-tv-king-how-ozzy-osbourne-paved-the-way-for-the-kardashians.html
The low-cost creative revolution: How technology is making art accessible to everyone,https://english.elpais.com/culture/2025-07-19/the-low-cost-creative-revolution-how-technology-is-making-art-accessible-to-everyone.html
Coldplay’s semi-fascist ‘kiss cam’ ,https://english.elpais.com/opinion/2025-07-23/coldplays-semi-fascist-kiss-cam.html
"Family tragedy, the repression of Argentina’s military dictatorship and the delicate legacy hidden in ‘The Eternaut’ ",https://english.elpais.com/culture/2025-07-20/family-tragedy-the-repression-of-argentinas-military-dictatorship-and-the-delicate-legacy-hidden-in-the-eternaut.html
How to adapt Stephen King for television,https://english.elpais.com/culture/2025-07-22/how-to-adapt-stephen-king-for-television.html
The bewildering phenomenon of declining quality,https://english.elpais.com/culture/2025-07-20/the-bewildering-phenomenon-of-declining-quality.html
Sandro Castro: Fidel’s grandson is an influencer,https://english.elpais.com/international/2025-07-20/sandro-castro-fidels-grandson-is-an-influencer.html
The science of being cool: The six traits that make you irresistible (anywhere in the world) ,https://english.elpais.com/science-tech/2025-07-16/the-science-of-cool-the-six-traits-that-make-you-irresistible-anywhere-in-the-world.html
"The emotional burden of flirting on your phone: Lies, ghosts, and crumbs of attention",https://english.elpais.com/lifestyle/2025-07-21/the-emotional-burden-of-flirting-on-your-phone-lies-ghosts-and-crumbs-of-attention.html
Wrestling legend Hulk Hogan dies at 71,https://english.elpais.com/people/2025-07-24/wrestling-legend-hulk-hogan-dies-at-71.html
"The immortal charm of ‘The Goonies,’ an unlikely tale of children standing up to gentrification",https://english.elpais.com/culture/2025-07-20/the-immortal-charm-of-the-goonies-an-unlikely-tale-of-children-standing-up-to-gentrification.html
"Corsica’s mafia: Blood, silence and territory",https://english.elpais.com/international/2025-07-20/corsicas-mafia-blood-silence-and-territory.html
"The nightmare of the González brothers, detained at Alligator Alcatraz for a traffic ticket: ‘Their civil rights are being violated’ ",https://english.elpais.com/usa/2025-07-23/the-nightmare-of-the-gonzalez-brothers-detained-at-alligator-alcatraz-for-a-traffic-ticket-their-civil-rights-are-being-violated.html
The eight days that changed US history (and the course of the world),https://english.elpais.com/usa/2025-07-22/the-eight-days-that-changed-us-history-and-the-course-of-the-world.html
African flare in Sicily: European heat record of 48.8ºC could be broken,https://english.elpais.com/climate/2025-07-23/african-flare-in-sicily-european-heat-record-of-488c-could-be-broken.html
Listen now LOS40 USA,https://los40.us/
Neither Hunter Schafer nor Saoirse Ronan: This Is the Actress Who Will Play Princess Zelda,https://los40.us/2025/neither-hunter-schafer-nor-saoirse-ronan-this-is-the-actress-who-will-play-princess-zelda-36482.html
All the Symbols and Secrets of Jennifer Lopez’s Tour You Didn’t Notice,https://los40.us/2025/all-the-symbols-and-secrets-of-jennifer-lopezs-tour-you-didnt-notice-36386.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Trump, Nobel Peace Prize winner? The president and his allies are maneuvering to achieve it",https://english.elpais.com/usa/2025-07-22/trump-nobel-peace-prize-winner-the-president-and-his-allies-are-maneuvering-to-achieve-it.html
Student loans have new rules: Here’s how they will change starting this year,https://english.elpais.com/education/2025-07-23/student-loans-have-new-rules-heres-how-they-will-change-starting-this-year.html
"Francesca Albanese, UN rapporteur: ‘The United States’ intimidation techniques are mafia-style’",https://english.elpais.com/international/2025-07-18/francesca-albanese-un-rapporteur-the-united-states-intimidation-techniques-are-mafia-style.html
Zelenskiy faces first street protests since start of war with Russia ,https://english.elpais.com/international/2025-07-23/zelenskiy-faces-first-street-protests-since-start-of-war-with-russia.html
Cuba’s labor minister resigns after stating that there are no beggars on the island,https://english.elpais.com/international/2025-07-16/cubas-labor-minister-resigns-after-stating-that-there-are-no-beggars-on-the-island.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-07-07/julio-cesar-chavez-jr-addiction-scandals-and-the-weight-of-a-legendary-name.html
"US economist Joseph Stiglitz: ‘With Trump, it is conceivable that we could lose our democracy’",https://english.elpais.com/usa/2025-06-11/us-economist-joseph-stiglitz-with-trump-it-is-conceivable-that-we-could-lose-our-democracy.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-06-28/big-tech-takes-advantage-of-trumps-whims.html
"Patrick Wolf: ‘I’ll be in recovery for the rest of my life. I have to be the dominatrix, rather than the slave’ ",https://english.elpais.com/culture/2025-07-05/patrick-wolf-ill-be-in-recovery-for-the-rest-of-my-life-i-have-to-be-the-dominatrix-rather-than-the-slave.html
"The Grateful Dead: A story of hippies, LSD and Lithuania’s iconic basketball uniforms",https://english.elpais.com/culture/2025-07-09/the-grateful-dead-a-story-of-hippies-lsd-and-lithuanias-iconic-basketball-uniforms.html
A robot shows that machines may one day replace human surgeons,https://english.elpais.com/science-tech/2025-07-09/a-robot-shows-that-machines-may-one-day-replace-human-surgeons.html
The myth of alpha male dominance: Study debunks the idea that males always rule primate societies,https://english.elpais.com/science-tech/2025-07-08/the-myth-of-alpha-male-dominance-study-debunks-the-idea-that-males-always-rule-primate-societies.html
What if I’m the bad tourist? How to go on vacation and try not to be part of the problem,https://english.elpais.com/travel/2025-07-06/what-if-im-the-bad-tourist-how-to-go-on-vacation-and-try-not-to-be-part-of-the-problem.html
‘The Bear’: Realistic or over the top? Real chefs weigh in,https://english.elpais.com/culture/2025-07-04/the-bear-realistic-or-over-the-top-real-chefs-weigh-in.html
"Zverev’s loneliness: A question of character, a question of attitude",https://english.elpais.com/sports/2025-07-04/zverevs-loneliness-a-question-of-character-a-question-of-attitude.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-06-12/fifa-club-world-cup-2025-stadiums-and-everything-you-need-to-know-about-the-tournament.html
