headline,url
An experimental therapy saves the lives of more than 60 children with a deadly disease,https://english.elpais.com/science-tech/2025-10-16/an-experimental-therapy-saves-the-lives-of-more-than-60-children-with-a-deadly-disease.html
US aid cuts severely undermine Senegal’s fight against HIV,https://english.elpais.com/health/2025-10-17/us-aid-cuts-severely-undermine-senegals-fight-against-hiv.html
Social media completes its shift to the right: ‘TikTok is consequential’,https://english.elpais.com/technology/2025-10-11/social-media-completes-its-shift-to-the-right-tiktok-is-consequential.html
"Dengue, Oropouche fever, chikungunya: an epidemiological crisis has Cuba on edge",https://english.elpais.com/international/2025-10-16/dengue-oropouche-fever-chikungunya-an-epidemiological-crisis-has-cuba-on-edge.html
IBM inaugurates powerful computer that puts Spain in the race for quantum utility,https://english.elpais.com/science-tech/2025-10-14/ibm-inaugurates-powerful-computer-that-puts-spain-in-the-race-for-quantum-utility.html
Fossils found in Kenya shed light on the origin of human hands,https://english.elpais.com/science-tech/2025-10-15/fossils-found-in-kenya-shed-light-on-the-origin-of-human-hands.html
"Wall Street’s biggest players rake in the profits, beating analysts’ forecasts",https://english.elpais.com/economy-and-business/2025-10-16/wall-streets-biggest-players-rake-in-the-profits-beating-analysts-forecasts.html
The keys to BBVA’s defeat in its takeover bid for Sabadell ,https://english.elpais.com/economy-and-business/2025-10-17/the-keys-to-bbvas-defeat-in-its-takeover-bid-for-sabadell.html
"Spain increases arms purchases from the US, reaching its highest expenditure ever",https://english.elpais.com/economy-and-business/2025-10-16/spain-increases-arms-purchases-from-the-us-reaching-its-highest-expenditure-ever.html
"By 2029 global debt will be higher than it’s been since the end of World War II, says IMF",https://english.elpais.com/economy-and-business/2025-10-15/by-2029-global-debt-will-be-higher-than-its-been-since-the-end-of-world-war-ii-says-imf.html
Trump makes aid to Milei conditional on the outcome of Argentina’s legislative elections,https://english.elpais.com/economy-and-business/2025-10-15/trump-makes-aid-to-milei-conditional-on-the-outcome-of-argentinas-legislative-elections.html
Julia Roberts: ‘I have a lot of confidence in the intellect of moviegoers’,https://english.elpais.com/culture/2025-10-13/julia-roberts-i-have-a-lot-of-confidence-in-the-intellect-of-moviegoers.html
How children experienced and drew the assassination of JFK,https://english.elpais.com/culture/2025-10-11/its-like-they-killed-my-little-brother-how-children-experienced-and-drew-the-assassination-of-john-f-kennedy.html
"Gao Zhen, the Chinese artist who has been detained for more than 400 days after criticizing Mao",https://english.elpais.com/international/2025-10-17/gao-zhen-the-chinese-artist-who-has-been-detained-for-more-than-400-days-after-criticizing-mao.html
"Quiara Alegría Hudes: ‘When a woman leaves, there is always another one  to provide care in her place’",https://english.elpais.com/culture/2025-10-12/quiara-alegria-hudes-when-a-woman-leaves-there-is-always-another-woman-to-provide-care-in-her-place-i-rebel-against-that.html
"Martin Scorsese, as saintly as he is sinful",https://english.elpais.com/culture/2025-10-17/martin-scorsese-as-saintly-as-he-is-sinful.html
All the Diane Keaton looks that explain why she was a fashion icon for 50 years,https://english.elpais.com/culture/2025-10-14/all-of-diane-keatons-looks-that-explain-why-she-was-a-fashion-icon-for-over-50-years.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
Ultraconservative housewives on OnlyFans: The paradox of the ‘MAGA’ women who strip naked ,https://english.elpais.com/society/2025-10-10/ultraconservative-housewives-on-onlyfans-the-paradox-of-the-maga-women-who-strip-naked-on-social-media.html
"Colorful, expensive, and easy to understand: What’s red chip art and why is it so successful?",https://english.elpais.com/culture/2025-10-09/colorful-expensive-and-easy-to-understand-what-red-chip-art-is-and-why-its-so-successful.html
Ozempic does not cure self-esteem,https://english.elpais.com/health/2025-10-16/ozempic-does-not-cure-self-esteem.html
Taylor Swift announces docuseries about ‘The Eras Tour’ and extended concert film ,https://english.elpais.com/people/2025-10-13/taylor-swift-announces-docuseries-about-the-eras-tour-and-extended-concert-film.html
Stillz: ‘I’ve sacrificed my life for my work and I want to be valued’ ,https://english.elpais.com/culture/2025-10-11/stillz-ive-sacrificed-my-life-for-my-work-and-i-want-to-be-valued.html
From Hollywood families to power couples: When nepo babies let their surnames do the matchmaking,https://english.elpais.com/people/2025-10-11/from-hollywood-families-to-power-couples-when-nepo-babies-let-their-surnames-do-the-matchmaking.html
"‘Task,’ violence and depression in working-class Philadelphia",https://english.elpais.com/culture/2025-10-15/task-violence-and-depression-in-working-class-philadelphia.html
"Champions on court, losers off: WNBA players call for fairer pay",https://english.elpais.com/sports/2025-10-13/champions-on-court-losers-off-wnba-players-call-for-fairer-pay.html
"María Corina Machado: ‘Maduro can decide, but he will go, with or without a negotiation’",https://english.elpais.com/international/2025-10-10/maria-corina-machado-maduro-can-decide-but-he-will-go-with-or-without-a-negotiation.html
‘I tried to commit suicide to avoid being stoned’: How to build an accusation against the Taliban regime for its persecution of women ,https://english.elpais.com/international/2025-10-13/i-tried-to-commit-suicide-to-avoid-being-stoned-how-to-build-an-accusation-against-the-taliban-regime-for-its-persecution-of-women.html
The pulse of Peru’s youth threatens entrenched power,https://english.elpais.com/international/2025-10-14/the-pulse-of-perus-youth-threatens-entrenched-power.html
"Liliana Galindo, psychiatrist: ‘There is a peak in psychosis among women around menopause, which isn’t talked about much due to the stigma’",https://english.elpais.com/science-tech/2025-10-14/liliana-galindo-psychiatrist-there-is-a-peak-in-psychosis-among-women-around-menopause-which-isnt-talked-about-much-due-to-the-stigma.html
Listen now LOS40 USA,https://los40.us/
¿Cuáles son los artistas latinos con más nominaciones en LOS40 Music Awards Santander 2025?,https://los40.us/2025/cuales-son-los-artistas-latinos-con-mas-nominaciones-en-los40-music-awards-santander-2025-39953.html
"Nominados a LOS40 Music Awards Santander 2025: Feid, Aitana, Dani Fernández y Lola Índigo lideran la lista",https://los40.us/2025/nominados-a-los40-music-awards-santander-2025-feid-aitana-dani-fernandez-lola-indigo-lideran-la-lista-39866.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Wounded and handcuffed in hospital beds: The double punishment for the migrants shot at ICE office in Dallas,https://english.elpais.com/usa/2025-09-30/wounded-and-handcuffed-in-hospital-beds-the-double-punishment-for-the-migrants-shot-at-ice-office-in-dallas.html
"
",https://english.elpais.com/usa/2025-09-22/more-deportations-but-far-from-the-largest-in-history-nine-months-of-trumps-immigration-crusade-in-charts.html
Trapped by the ‘incel’ algorithm in Mexico: ‘I thought I would always live miserably’,https://english.elpais.com/international/2025-10-12/trapped-by-the-incel-algorithm-in-mexico-i-thought-i-would-always-live-miserably.html
Witness to North Korea executions: ‘He was only 22 and shot for watching and distributing 70 songs and three South Korean TV series’,https://english.elpais.com/international/2025-09-28/witness-to-north-korea-executions-he-was-only-22-and-shot-for-watching-and-distributing-70-songs-and-three-south-korean-tv-series.html
Escape of 20 Barrio 18 gang members from a maximum-security prison sparks crisis in Guatemala,https://english.elpais.com/international/2025-10-14/escape-of-20-barrio-18-gang-members-from-a-maximum-security-prison-sparks-crisis-in-guatemala.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-10-15/journey-to-the-epicenter-of-mexicos-floods-poza-rica-calls-for-aid-and-fast.html
Trump’s immigration policy dethrones Mexico’s Modelo Especial as the most popular beer in the United States,https://english.elpais.com/economy-and-business/2025-09-25/trumps-immigration-policy-dethrones-mexicos-modelo-especial-as-the-most-popular-beer-in-the-united-states.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-09-23/mexicos-agri-food-exports-decline-due-to-a-perfect-storm-of-the-screwworm-tomato-tariffs-and-tension-over-usmca-trade-deal.html
Christopher Columbus beyond centuries of myth: The explorer wasn’t a revolutionary thinker or a pauper in his final days,https://english.elpais.com/culture/2025-10-12/christopher-columbus-beyond-centuries-of-myth-the-explorer-wasnt-a-revolutionary-thinker-or-a-pauper-in-his-final-days.html
The Russian Tea Room in New York: A cinematic story for a cinematic setting,https://english.elpais.com/eps/2025-09-28/the-russian-tea-room-in-new-york-a-cinematic-story-for-a-cinematic-setting.html
What wild honey bees in the forest can teach us,https://english.elpais.com/science-tech/2025-10-04/what-wild-honey-bees-in-the-forest-can-teach-us.html
"Svante Pääbo, father of paleogenetics: ‘The reason for the Neanderthals’ extinction lies in how numerous we’ve become’",https://english.elpais.com/science-tech/2025-10-06/svante-paabo-father-of-paleogenetics-the-reason-for-the-neanderthals-extinction-lies-in-how-numerous-weve-become.html
Longevity: The great new status symbol,https://english.elpais.com/health/2025-09-26/longevity-the-great-new-status-symbol.html
A night at Maison Colbert: How the Paris residence of Simone de Beauvoir became a luxury hotel ,https://english.elpais.com/travel/2025-09-21/a-night-at-maison-colbert-how-the-paris-residence-of-simone-de-beauvoir-became-a-luxury-hotel.html
"Manolín, the world’s oldest active chess player at 104 ",https://english.elpais.com/sports/2025-10-12/manolin-the-worlds-oldest-active-chess-player-at-104.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-09-08/carlos-alcaraz-is-now-closer-to-where-he-wants-to-be-hes-a-chameleon-he-can-do-anything.html
