headline,url
"Pankaj Mishra, essayist: Trump and Putin are ‘two gangsters coming to a deal among themselves’",https://english.elpais.com/culture/2025-03-16/pankaj-mishra-essayist-trump-and-putin-are-two-gangsters-coming-to-a-deal-among-themselves.html
"The inventory of terror: 1,300 objects have now been found at the Teuchitlán extermination center",https://english.elpais.com/international/2025-03-19/the-inventory-of-terror-1300-objects-have-now-been-found-at-the-teuchitlan-extermination-center.html
"‘Gene depended heavily on Betsy, and she on him as well’: Friends shed light on Hackman’s secretive life in Santa Fe",https://english.elpais.com/culture/2025-03-17/gene-depended-heavily-on-betsy-and-she-on-him-as-well-friends-shed-light-on-hackmans-secretive-life-in-santa-fe.html
"Celeste Saulo, WMO Secretary-General: ‘The global warming indicators are alarming’",https://english.elpais.com/climate/2025-03-19/celeste-saulo-wmo-secretary-general-the-global-warming-indicators-are-alarming.html
Listen now LOS40 USA,https://los40.us/
Bad Bunny’s Before and After: Body and Musical Transformation,https://los40.us/2025/bad-bunnys-before-and-after-body-and-musical-transformation-31421.html
Belinda Reacts to Cazzu’s ‘Con Otra’: The Connection to Ángela Aguilar and Christian Nodal,https://los40.us/2025/belinda-reacts-to-cazzus-con-otra-the-connection-to-angela-aguilar-and-christian-nodal-31404.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘A legal black box’: Trump uses treatment reserved for terrorists on migrants sent to Guantánamo,https://english.elpais.com/international/2025-02-13/a-legal-black-box-trump-uses-treatment-reserved-for-terrorists-on-migrants-sent-to-guantanamo.html
Twenty-one federal staffers resign in protest against DOGE and Elon Musk,https://english.elpais.com/usa/2025-02-25/twenty-one-doge-staffers-resign-in-protest-against-elon-musk.html
Russian offensive to recapture Kursk hands Ukraine respite in Donetsk,https://english.elpais.com/international/2025-03-18/russian-offensive-to-recapture-kursk-hands-ukraine-respite-in-donetsk.html
"ICE jacket becomes a best-seller on Amazon: ‘If you want some entertainment, wear this and watch illegals run away’",https://english.elpais.com/usa/2025-02-26/ice-jacket-becomes-a-best-seller-on-amazon-if-you-want-some-entertainment-wear-this-and-watch-illegals-run-away.html
Sheinbaum’s dilemma after ‘El Mayo’ Zambada’s latest letter: intervene or placate Trump,https://english.elpais.com/international/2025-02-25/sheinbaums-dilemma-after-el-mayo-zambadas-latest-letter-intervene-or-placate-trump.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-02-25/the-most-coveted-trophy-europeans-and-asians-embrace-illegal-jaguar-hunting-in-bolivia.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
"Ai Weiwei: ‘In the art world, everyone talks about money. It’s poisonous; you’re only worth as much as your work’  ",https://english.elpais.com/culture/2025-02-15/ai-weiwei-in-the-art-world-everyone-talks-about-money-its-poisonous-youre-only-worth-as-much-as-your-work.html
The SS nursery: Novelist recreates the Nazi maternity wards where babies were raised to swell the ranks of Himmler’s order,https://english.elpais.com/culture/2025-02-16/the-ss-nursery-novelist-recreates-the-nazi-maternity-wards-where-babies-were-raised-to-swell-the-ranks-of-himmlers-order.html
"Rafael López, oncologist: ‘With a blood test we expect to be able to identify the weaknesses of almost all tumors’",https://english.elpais.com/health/2025-02-21/rafael-lopez-oncologist-with-a-blood-test-we-expect-to-be-able-to-identify-the-weaknesses-of-almost-all-tumors.html
"Ramón Bataller, hepatologist: ‘The combination of alcohol and cocaine is explosive and many young people are paying for it’",https://english.elpais.com/health/2025-02-08/ramon-bataller-hepatologist-the-combination-of-alcohol-and-cocaine-is-explosive-and-many-young-people-are-paying-for-it.html
The best Irish wine is made by a Spanish couple,https://english.elpais.com/lifestyle/2025-01-29/the-best-irish-wine-is-made-by-a-spanish-couple.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
Four wealthy clients to attempt Everest with the help of xenon gas,https://english.elpais.com/sports/2025-01-25/four-wealthy-clients-to-attempt-everest-with-the-help-of-xenon-gas.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-12-22/rwandas-sports-fever-a-pillar-of-development-or-sportswashing.html
