headline,url
"Joy Harjo, poet: ‘The land does not belong to us; we’re just its stewards’",https://english.elpais.com/culture/2024-11-09/joy-harjo-poet-the-land-does-not-belong-to-us-were-just-its-stewards.html
‘Heavenly Creatures’: The crime that shocked New Zealand and unmasked a bestselling author,https://english.elpais.com/culture/2024-11-08/heavenly-creatures-the-crime-that-shocked-new-zealand-and-unmasked-a-bestselling-author.html
"Individualism, cell phones and social fatigue: Why unexpected visitors are in danger of extinction ",https://english.elpais.com/society/2024-11-10/individualism-cell-phones-and-social-fatigue-why-unexpected-visitors-are-in-danger-of-extinction.html
From gym bros to Funko collectors: Why a generation of men are avoiding growing up,https://english.elpais.com/lifestyle/2024-11-09/from-gym-bros-to-funko-collectors-why-a-generation-of-men-are-avoiding-growing-up.html
Working standing up does not reduce cardiovascular risk or compensate for a sedentary lifestyle,https://english.elpais.com/lifestyle/2024-11-14/working-standing-up-does-not-reduce-cardiovascular-risk-or-compensate-for-a-sedentary-lifestyle.html
Why cocaine triggers sexual violence,https://english.elpais.com/health/2024-11-08/why-cocaine-triggers-sexual-violence.html
Conan O’Brien to host Oscars for first time in 2025,https://english.elpais.com/culture/2024-11-15/conan-obrien-to-host-oscars-for-first-time-in-2025.html
"Eva Longoria will not live in Donald Trump’s United States: ‘If he keeps his promises, it’s going to be a scary place’",https://english.elpais.com/people/2024-11-15/eva-longoria-will-not-live-in-donald-trumps-united-states-if-he-keeps-his-promises-its-going-to-be-a-scary-place.html
‘The worst piece of crap I’ve ever seen’: 10 sequels that no one saw coming,https://english.elpais.com/culture/2024-11-12/the-worst-piece-of-crap-ive-ever-seen-10-sequels-that-no-one-saw-coming.html
How Andrew Garfield became the internet’s boyfriend ,https://english.elpais.com/culture/2024-11-11/how-andrew-garfield-became-the-internets-boyfriend.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
No region in Lebanon is safe from Israeli bombing,https://english.elpais.com/international/2024-11-14/no-region-in-lebanon-is-safe-from-israeli-bombing.html
The psychological war in Sinaloa: ‘I’ve never felt so sad and hopeless’,https://english.elpais.com/international/2024-11-12/the-psychological-war-in-sinaloa-ive-never-felt-so-sad-and-hopeless.html
"All the drama of Spain’s flash floods, contained in one street: ‘Deaths could have been avoided’",https://english.elpais.com/climate/2024-11-11/all-the-drama-of-spains-flash-floods-contained-in-one-street-deaths-could-have-been-avoided.html
‘You can’t die over a sneaker’: Armed teenagers terrorize Naples,https://english.elpais.com/international/2024-11-12/you-cant-die-over-a-sneaker-armed-teenagers-terrorize-naples.html
Listen now LOS40 USA,https://los40.us/
Who’s Hosting the 2024 Latin Grammys?,https://los40.us/2024/whos-hosting-the-2024-latin-grammys-26543.html
Karol G Apologizes for Her Song +57: What Happened?,https://los40.us/2024/karol-g-apologizes-for-her-song-57-what-happened-26519.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The re-election of Democratic senators in four key states confirms Harris’ weakness against the Trump brand,https://english.elpais.com/usa/elections/2024-11-12/the-re-election-of-democratic-senators-in-four-key-states-confirms-harris-weakness-against-the-trump-brand.html
Wave of racist messages sent after Trump’s victory raises alarm,https://english.elpais.com/usa/elections/2024-11-13/wave-of-racist-messages-sent-after-trumps-victory-raises-alarm.html
Ukraine deploys its best units to stage long-term resistance on Russian soil,https://english.elpais.com/international/2024-11-11/ukraine-deploys-its-best-units-to-stage-long-term-resistance-on-russian-soil.html
Israel cuts off humanitarian aid to Gaza,https://english.elpais.com/international/2024-11-05/israel-cuts-off-humanitarian-aid-to-gaza.html
José Rubén Zamora: ‘My two years in prison explain Guatemala better than my 30 years in the press’  ,https://english.elpais.com/international/2024-11-10/jose-ruben-zamora-my-two-years-in-prison-explain-guatemala-better-than-my-30-years-in-the-press.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-11-08/the-downfall-of-marilyn-cote-the-fake-mexican-psychiatrist-who-claimed-to-cure-depression-in-seven-days.html
The return of carry trade in Argentina: A financial maneuver generating 50% profit in dollars  ,https://english.elpais.com/economy-and-business/2024-11-02/the-return-of-carry-trade-in-argentina-a-financial-maneuver-generating-50-profit-in-dollars.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-10-30/the-dead-end-of-chips-manufacturing-semiconductors-consumes-as-much-energy-as-entire-countries.html
"The 27 Club is real, even if it’s not true that celebrities are more likely to die at that age",https://english.elpais.com/science-tech/2024-11-05/the-27-club-is-real-even-if-its-not-true-that-celebrities-are-more-likely-to-die-at-that-age.html
DNA rewrites the history of Pompeii: The woman with the bracelet was a man and unrelated to the child on her lap ,https://english.elpais.com/science-tech/2024-11-07/dna-rewrites-the-history-of-pompeii-the-woman-with-the-bracelet-was-a-man-and-unrelated-to-the-child-on-her-lap.html
"The legacy of Lucy, the ‘Australopithecus’ that changed our idea of human evolution 50 years ago",https://english.elpais.com/science-tech/2024-11-12/the-legacy-of-lucy-the-australopithecus-that-changed-our-idea-of-human-evolution-50-years-ago.html
The AI sexualization of the Vatican’s mascot and the limits of Rule 34: Everything on the internet can be ‘pornified’,https://english.elpais.com/technology/2024-11-13/the-ai-sexualization-of-the-vaticans-mascot-and-the-limits-of-rule-34-everything-on-the-internet-can-be-pornified.html
‘A devastating cocktail for the face’: Is Ozempic aging us prematurely?  ,https://english.elpais.com/lifestyle/2024-11-02/a-devastating-cocktail-for-the-face-is-ozempic-aging-us-prematurely.html
A ‘don’t text your ex’ shirt and divorce rings: Fashion leads a break-up paradigm shift,https://english.elpais.com/lifestyle/2024-10-25/a-dont-text-your-ex-shirt-and-divorce-rings-fashion-leads-a-break-up-paradigm-shift.html
"Racism, sexism and LGBTQphobia tarnish the rise of women’s basketball in the US",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-10-22/the-celtics-and-the-curse-of-the-champion.html
