headline,url
"Heard Island and McDonald Islands, the uninhabited territory where Trump has imposed tariffs",https://english.elpais.com/economy-and-business/2025-04-03/heard-island-and-mcdonald-islands-the-uninhabited-territory-where-trump-has-imposed-tariffs.html
Slovakia to cull 350 brown bears after fatal attack,https://english.elpais.com/international/2025-04-04/slovakia-to-cull-350-brown-bears-equal-to-entire-spanish-population-after-fatal-attack.html
"Two mummies reveal a human lineage lived in isolation in the Green Sahara 7,000 years ago",https://english.elpais.com/science-tech/2025-04-03/two-mummies-reveal-a-human-lineage-lived-in-isolation-in-the-green-sahara-7000-years-ago.html
Kim Jong Un’s sting: How North Korea orchestrated the biggest cyber heist in history,https://english.elpais.com/international/2025-04-04/kim-jong-uns-sting-how-north-korea-orchestrated-the-biggest-cyber-heist-in-history.html
"The American cultural boom a century on: Hemingway, Fitzgerald, Dos Passos and Louis Armstrong ",https://english.elpais.com/culture/2025-04-04/the-american-cultural-boom-a-century-on-hemingway-fitzgerald-dos-passos-and-louis-armstrong.html
Bonobos communicate using a universal principle of human languages,https://english.elpais.com/science-tech/2025-04-04/bonobos-communicate-using-a-universal-principle-of-human-languages.html
Keytruda: The drug that makes as much money as Zara and has sparked debate over patent lifespans,https://english.elpais.com/science-tech/2025-04-02/keytruda-the-drug-that-makes-as-much-money-as-zara-and-has-sparked-debate-over-patent-lifespans.html
Why ChatGPT’s Ghibli image craze isn’t just another meme,https://english.elpais.com/technology/2025-04-02/why-chatgpts-ghibli-image-craze-isnt-just-another-meme.html
The project that seeks the origin of the universe under a mountain in the Pyrenees,https://english.elpais.com/science-tech/2025-04-02/the-project-that-seeks-the-origin-of-the-universe-under-a-mountain-in-the-pyrenees.html
Trump’s Big Lie: This is the simple formula he used to calculate the ‘reciprocal’ tariffs,https://english.elpais.com/economy-and-business/2025-04-03/trumps-big-lie-this-is-the-simple-formula-he-used-to-calculate-the-reciprocal-tariffs.html
This is how cheap Chinese cars are conquering the world,https://english.elpais.com/economy-and-business/2025-03-31/this-is-how-cheap-chinese-cars-are-conquering-the-world.html
Latino businesses collapse under deportation terror,https://english.elpais.com/usa/2025-03-30/latino-businesses-collapse-under-deportation-terror-what-is-happening-now-is-worse-than-what-we-experienced-during-covid.html
The Tompkins: From making sportswear to preserving Patagonia,https://english.elpais.com/travel/2025-03-29/the-tompkins-from-making-sportswear-to-preserving-patagonia.html
"Dan Erickson, creator of ‘Severance’: ‘I thought Apple would discourage us from critiquing the capitalist structure, but that never happened’",https://english.elpais.com/culture/2025-04-01/dan-erickson-creator-of-severance-i-thought-apple-would-discourage-us-from-critiquing-the-capitalist-structure-but-that-never-happened.html
Natasha Rothwell: The long-awaited return of the beloved Belinda in ‘The White Lotus’,https://english.elpais.com/culture/2025-03-25/natasha-rothwell-the-long-awaited-return-of-the-beloved-belinda-in-the-white-lotus.html
Val Kilmer’s complicated stardom: 11 films that defined his career,https://english.elpais.com/culture/2025-04-02/val-kilmers-complicated-stardom-11-films-that-defined-his-career.html
"John McTiernan, director of ‘Die Hard’: ‘My movies were quite patriotic, but being in prison changed my attitude’",https://english.elpais.com/culture/2025-03-29/john-mctiernan-director-of-die-hard-my-movies-were-quite-patriotic-but-being-in-prison-changed-my-attitude.html
"Haydée Milanés, singer: ‘It hurts me to see how Cuba is becoming more devastated every day’",https://english.elpais.com/culture/2025-03-30/haydee-milanes-singer-it-hurts-me-to-see-how-cuba-is-becoming-more-devastated-every-day.html
What science says about social media’s most absurd morning ritual (and it’s not all bad),https://english.elpais.com/health/2025-04-04/what-science-says-about-social-medias-most-absurd-morning-ritual-and-its-not-all-bad.html
"Intermittent fasting is moderately more effective than traditional dieting, study finds",https://english.elpais.com/health/2025-04-01/intermittent-fasting-is-moderately-more-effective-than-traditional-dieting-study-finds.html
"Different ideal, same pressure: Gen Z’s fixation on ‘perfect’ skin echoes millennials’ obsession on being thin",https://english.elpais.com/lifestyle/2025-03-15/different-ideal-same-pressure-gen-zs-fixation-on-perfect-skin-echoes-millennials-obsession-on-being-thin.html
Richest Americans have lower life expectancy than Europeans,https://english.elpais.com/science-tech/2025-04-03/richest-americans-have-lower-life-expectancy-than-europeans.html
Shakira 2025 tour: Concerts and new dates in the U.S.,https://english.elpais.com/culture/2025-04-03/shakira-2025-tour-concerts-dates-in-the-us-and-everything-you-need-to-know.html
From Tom Selleck to Claire Danes: Nine TV stars whose film careers never quite took off ,https://english.elpais.com/culture/2025-03-28/nine-tv-legends-whose-film-careers-never-quite-took-off.html
The ‘dabbawala’ network: A near-failsafe food delivery system that has been feeding Mumbai for a century,https://english.elpais.com/eps/2025-03-30/the-dabbawala-network-a-near-failsafe-food-delivery-system-that-has-been-feeding-mumbai-for-a-century.html
"Ragheed al-Tatari, the face of freedom in Syria after 43 years in Assad’s prisons",https://english.elpais.com/international/2025-04-02/ragheed-al-tatari-the-face-of-freedom-in-syria-after-43-years-in-assads-prisons.html
The queen of Tex-Mex and the murderer: Selena’s legend lives on 30 years after her death,https://english.elpais.com/culture/2025-03-31/the-queen-of-tex-mex-and-the-murderer-selenas-legend-lives-on-30-years-after-her-death.html
"Jean-Claude Juncker, former EU chief: ‘Trump’s goal is to divide us. And he will fail again’",https://english.elpais.com/international/2025-03-30/jean-claude-juncker-former-eu-chief-trumps-goal-is-to-divide-us-and-he-will-fail-again.html
Listen now LOS40 USA,https://los40.us/
Bésame Mucho 2025 Festival Full Schedule,https://los40.us/2025/besame-mucho-2025-festival-full-schedule-32151.html
Shakira’s Possible Guests for ‘Las Mujeres Ya No Lloran’ Tour,https://los40.us/2025/shakiras-possible-guests-for-las-mujeres-ya-no-lloran-tour-32096.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump administration celebrates rise in self-deportations: ‘We’re seeing sky-high levels of reverse migration’,https://english.elpais.com/usa/2025-04-02/trump-administration-celebrates-rise-in-self-deportations-were-seeing-sky-high-levels-of-reverse-migration.html
Human trafficking on TikTok: Smugglers defy Trump with offers on the social media platform ,https://english.elpais.com/usa/2025-03-29/human-trafficking-on-tiktok-smugglers-defy-trump-with-offers-on-the-social-media-platform.html
"The ceasefire between Russia and Ukraine in the Black Sea, a high-risk deal with many question marks",https://english.elpais.com/international/2025-03-26/the-ceasefire-between-russia-and-ukraine-in-the-black-sea-a-high-risk-deal-with-many-question-marks.html
"ICE jacket becomes a best-seller on Amazon: ‘If you want some entertainment, wear this and watch illegals run away’",https://english.elpais.com/usa/2025-02-26/ice-jacket-becomes-a-best-seller-on-amazon-if-you-want-some-entertainment-wear-this-and-watch-illegals-run-away.html
Cocaine and contraband fuel: Mexican navy secures historic seizures,https://english.elpais.com/international/2025-04-01/cocaine-and-contraband-fuel-mexican-navy-secures-historic-seizures.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-02-25/the-most-coveted-trophy-europeans-and-asians-embrace-illegal-jaguar-hunting-in-bolivia.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
"Ai Weiwei: ‘In the art world, everyone talks about money. It’s poisonous; you’re only worth as much as your work’  ",https://english.elpais.com/culture/2025-02-15/ai-weiwei-in-the-art-world-everyone-talks-about-money-its-poisonous-youre-only-worth-as-much-as-your-work.html
The SS nursery: Novelist recreates the Nazi maternity wards where babies were raised to swell the ranks of Himmler’s order,https://english.elpais.com/culture/2025-02-16/the-ss-nursery-novelist-recreates-the-nazi-maternity-wards-where-babies-were-raised-to-swell-the-ranks-of-himmlers-order.html
"Rafael López, oncologist: ‘With a blood test we expect to be able to identify the weaknesses of almost all tumors’",https://english.elpais.com/health/2025-02-21/rafael-lopez-oncologist-with-a-blood-test-we-expect-to-be-able-to-identify-the-weaknesses-of-almost-all-tumors.html
The polypill is back: Should everyone over 50 be given a pill to prevent cardiovascular disease?,https://english.elpais.com/health/2025-03-18/the-polypill-is-back-should-everyone-over-50-be-given-a-pill-to-prevent-cardiovascular-disease.html
The best Irish wine is made by a Spanish couple,https://english.elpais.com/lifestyle/2025-01-29/the-best-irish-wine-is-made-by-a-spanish-couple.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
Four wealthy clients to attempt Everest with the help of xenon gas,https://english.elpais.com/sports/2025-01-25/four-wealthy-clients-to-attempt-everest-with-the-help-of-xenon-gas.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-12-22/rwandas-sports-fever-a-pillar-of-development-or-sportswashing.html
