headline,url
The ones who need little sleep,https://english.elpais.com/science-tech/2025-02-23/the-ones-who-need-little-sleep.html
The hypocrisy of American democracy and the urgent need for a social network of public interest,https://english.elpais.com/international/women-leaders-of-latin-america/2025-02-21/the-hypocrisy-of-american-democracy-and-the-urgent-need-for-a-social-network-of-public-interest.html
"Designed by men, for men: Why sex with robots does not have appeal among women",https://english.elpais.com/technology/2025-02-23/designed-by-men-for-men-why-sex-with-robots-does-not-have-appeal-among-women.html
Egg prices will increase 41% this year in the US,https://english.elpais.com/economy-and-business/2025-02-27/egg-prices-will-increase-41-this-year-in-the-us-according-to-official-forecasts.html
"Wrestling, cannabis, bitcoin and stocks: This is how Trump’s government of billionaires invests",https://english.elpais.com/economy-and-business/2025-02-15/wrestling-cannabis-bitcoin-and-stocks-this-is-how-trumps-government-of-billionaires-invests.html
A coffee for $3.50: Argentina is the most expensive country in Latin America,https://english.elpais.com/economy-and-business/2025-02-11/a-coffee-for-350-argentina-is-the-most-expensive-country-in-latin-america.html
Cohousing projects to ease Spain’s real estate crisis,https://english.elpais.com/economy-and-business/2025-02-23/cohousing-projects-to-ease-spains-real-estate-crisis.html
"Dystopias, authoritarianism, technological threats... Is progress over?",https://english.elpais.com/culture/2025-02-25/dystopias-authoritarianism-technological-threats-is-progress-over.html
Underground fights and female thieves: New series from the creator of ‘Peaky Blinders’ delves into London’s underworld,https://english.elpais.com/culture/2025-02-20/underground-fights-and-female-thieves-new-series-from-the-creator-of-peaky-blinders-delves-into-londons-underworld.html
Hollywood is starring in its own horror movie,https://english.elpais.com/economy-and-business/2025-02-15/hollywood-is-starring-in-its-own-horror-movie.html
Patrick Dempsey: ‘Dyslexia was a lesson in humility that saved me from the temptation to believe I was better than anyone else’,https://english.elpais.com/culture/2025-02-19/patrick-dempsey-dyslexia-was-a-lesson-in-humility-that-saved-me-from-the-temptation-to-believe-i-was-better-than-anyone-else.html
"Tiny Desk, what a concept: 15 performances that will ignite your love of music",https://english.elpais.com/culture/2025-02-23/tiny-desk-what-a-concept-15-performances-that-will-ignite-your-love-of-music.html
Dexter’s father: How to raise a psychopath ,https://english.elpais.com/culture/2025-02-16/dexters-father-how-to-raise-a-psychopath.html
Crushes: They’re not just for teens,https://english.elpais.com/lifestyle/2025-02-14/crushes-theyre-not-just-for-teens.html
The popularity of the ‘Mar-a-Lago face’ soars in Trump’s inner circle,https://english.elpais.com/lifestyle/2025-02-24/the-popularity-of-the-mar-a-lago-face-soars-in-trumps-inner-circle.html
"Wasting time, no social media, having kids and knowing the hidden spots: The true luxuries of the super-rich in 2025",https://english.elpais.com/lifestyle/2025-02-21/wasting-time-living-free-of-social-media-having-kids-and-knowing-the-hidden-spots-the-true-luxuries-of-the-super-rich-in-2025.html
"Even if they won’t admit it, parents do indeed have a favorite child ",https://english.elpais.com/health/2025-02-23/even-if-they-wont-admit-it-parents-do-indeed-have-a-favorite-child.html
"Noah Centineo, the actor who went from the internet’s boyfriend to near-oblivion  ",https://english.elpais.com/people/2025-02-08/noah-centineo-the-actor-who-went-from-the-internets-boyfriend-to-near-oblivion.html
"Jacques Audiard, director of ‘Emilia Pérez’, distances himself from Karla Sofía Gascón: ‘What she said is inexcusable’",https://english.elpais.com/culture/2025-02-05/jacques-audiard-director-of-emilia-perez-distances-himself-from-karla-sofia-gascon-what-she-said-is-inexcusable.html
"The second youth of Lindsey Buckingham, Fleetwood Mac’s sonic architect",https://english.elpais.com/culture/2025-02-15/the-second-youth-of-lindsey-buckingham-fleetwood-macs-sonic-architect.html
News of a stagnant war in Sinaloa,https://english.elpais.com/international/2025-02-17/news-of-a-stagnant-war-in-sinaloa.html
Salman Rushdie: ‘Musk does not defend freedom of expression; he curates the discourse of the extreme right’  ,https://english.elpais.com/culture/2025-02-16/salman-rushdie-musk-does-not-defend-freedom-of-expression-he-curates-the-discourse-of-the-extreme-right.html
Jocelynn took her own life after being harassed at school because of her family’s immigration status: ‘Why was I left without my princess?’,https://english.elpais.com/usa/2025-02-24/jocelynn-took-her-own-life-after-being-harassed-at-school-because-of-her-familys-immigration-status-why-was-i-left-without-my-princess.html
Not just ships: The expansion of the Panama Canal also facilitates the transit of invasive fish,https://english.elpais.com/science-tech/2025-02-24/not-just-ships-the-expansion-of-the-panama-canal-also-facilitates-the-transit-of-invasive-fish.html
Listen now LOS40 USA,https://los40.us/
Michelle Trachtenberg from ‘Gossip Girl’ and ‘Buffy The Vampire Slayer’ Dead at 39: What Happened?,https://los40.us/2025/michelle-trachtenberg-from-gossip-girl-and-buffy-the-vampire-slayer-dead-at-39-what-happened-30197.html
"Jennifer Lopez Breaks Silence After Jesús Guerrero’s Death, Faces Backlash",https://los40.us/2025/jennifer-lopez-breaks-silence-after-jesus-guerreros-death-faces-backlash-30154.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘A legal black box’: Trump uses treatment reserved for terrorists on migrants sent to Guantánamo,https://english.elpais.com/international/2025-02-13/a-legal-black-box-trump-uses-treatment-reserved-for-terrorists-on-migrants-sent-to-guantanamo.html
Twenty-one federal staffers resign in protest against DOGE and Elon Musk,https://english.elpais.com/usa/2025-02-25/twenty-one-doge-staffers-resign-in-protest-against-elon-musk.html
‘Canada is not for sale’: Trump’s threats of annexation and tariffs stoke Canadian patriotism,https://english.elpais.com/international/2025-02-10/canada-is-not-for-sale-trumps-threats-of-annexation-and-tariffs-stoke-canadian-patriotism.html
"ICE jacket becomes a best-seller on Amazon: ‘If you want some entertainment, wear this and watch illegals run away’",https://english.elpais.com/usa/2025-02-26/ice-jacket-becomes-a-best-seller-on-amazon-if-you-want-some-entertainment-wear-this-and-watch-illegals-run-away.html
Sheinbaum’s dilemma after ‘El Mayo’ Zambada’s latest letter: intervene or placate Trump,https://english.elpais.com/international/2025-02-25/sheinbaums-dilemma-after-el-mayo-zambadas-latest-letter-intervene-or-placate-trump.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-02-25/the-most-coveted-trophy-europeans-and-asians-embrace-illegal-jaguar-hunting-in-bolivia.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
"Ai Weiwei: ‘In the art world, everyone talks about money. It’s poisonous; you’re only worth as much as your work’  ",https://english.elpais.com/culture/2025-02-15/ai-weiwei-in-the-art-world-everyone-talks-about-money-its-poisonous-youre-only-worth-as-much-as-your-work.html
The SS nursery: Novelist recreates the Nazi maternity wards where babies were raised to swell the ranks of Himmler’s order,https://english.elpais.com/culture/2025-02-16/the-ss-nursery-novelist-recreates-the-nazi-maternity-wards-where-babies-were-raised-to-swell-the-ranks-of-himmlers-order.html
"Rafael López, oncologist: ‘With a blood test we expect to be able to identify the weaknesses of almost all tumors’",https://english.elpais.com/health/2025-02-21/rafael-lopez-oncologist-with-a-blood-test-we-expect-to-be-able-to-identify-the-weaknesses-of-almost-all-tumors.html
"Ramón Bataller, hepatologist: ‘The combination of alcohol and cocaine is explosive and many young people are paying for it’",https://english.elpais.com/health/2025-02-08/ramon-bataller-hepatologist-the-combination-of-alcohol-and-cocaine-is-explosive-and-many-young-people-are-paying-for-it.html
The best Irish wine is made by a Spanish couple,https://english.elpais.com/lifestyle/2025-01-29/the-best-irish-wine-is-made-by-a-spanish-couple.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
Four wealthy clients to attempt Everest with the help of xenon gas,https://english.elpais.com/sports/2025-01-25/four-wealthy-clients-to-attempt-everest-with-the-help-of-xenon-gas.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-12-22/rwandas-sports-fever-a-pillar-of-development-or-sportswashing.html
