headline,url
AI simulates 500 million years of evolution to discover artificial fluorescent protein,https://english.elpais.com/science-tech/2025-01-20/ai-simulates-500-million-years-of-evolution-to-discover-artificial-fluorescent-protein.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
"TikTok, the company that changed internet culture",https://english.elpais.com/technology/2025-01-20/tiktok-the-company-that-changed-internet-culture.html
Venezuela grapples with economic collapse,https://english.elpais.com/international/2025-01-18/venezuela-grapples-with-economic-collapse.html
"Why 90% of cars sold in Norway are electric: VAT exemptions, free tolls and taxes on combustion vehicles",https://english.elpais.com/economy-and-business/2025-01-16/why-90-of-cars-sold-in-norway-are-electric-vat-exemptions-free-tolls-and-taxes-on-combustion-vehicles.html
The Suez Canal crisis: How Houthi attacks are crippling Egypt’s revenue      ,https://english.elpais.com/economy-and-business/2025-01-13/the-suez-canal-crisis-how-houthi-attacks-are-crippling-egypts-revenue.html
"Jeremy Irons: ‘I love villains, I identify with them’",https://english.elpais.com/culture/2025-01-19/jeremy-irons-i-love-villains-i-identify-with-them.html
Inside China’s micro-drama boom,https://english.elpais.com/culture/2025-01-24/inside-chinas-micro-drama-boom-how-one-minute-episodes-are-taking-cellphone-viewers-by-storm.html
"Paola Ávila, a Colombian conductor who is paving the way for more women in symphonic music",https://english.elpais.com/culture/2025-01-19/paola-avila-a-colombian-conductor-who-is-paving-the-way-for-more-women-in-symphonic-music.html
‘Black history is a horror story’: Literature and horror films confront racism in the Trump era  ,https://english.elpais.com/culture/2025-01-18/black-history-is-a-horror-story-literature-and-horror-films-confront-racism-in-the-trump-era.html
‘But who is Robbie Williams?’: What’s up with the international star being a nobody in the United States?,https://english.elpais.com/culture/2025-01-19/but-who-is-robbie-williams-whats-up-with-the-international-star-being-a-nobody-in-the-united-states.html
Bambi’s mother dies again: Why the scene continues to traumatize the world,https://english.elpais.com/culture/2025-01-19/bambis-mother-dies-again-why-the-scene-continues-to-traumatize-the-world.html
Carrie Bradshaw’s iconic stoop in ‘Sex and the City’ closed by owner tired of tourists,https://english.elpais.com/travel/2025-01-17/carrie-bradshaws-iconic-stoop-in-sex-and-the-city-closed-by-owner-tired-of-tourists.html
Why Stoicism will always be in vogue,https://english.elpais.com/culture/2025-01-16/why-stoicism-will-always-be-in-vogue.html
The beer that is brewed in violation of the misogynistic laws of 50 countries,https://english.elpais.com/lifestyle/2025-01-14/the-beer-that-is-brewed-in-violation-of-the-misogynistic-laws-of-50-countries.html
How do I stop my ears from hurting on airplanes?,https://english.elpais.com/health/2025-01-11/how-do-i-stop-my-ears-from-hurting-on-airplanes.html
University of Salamanca names Rafael Nadal an honorary doctor despite opposition to ‘whim’ of under-fire rector,https://english.elpais.com/spain/2025-01-21/university-of-salamanca-names-rafael-nadal-an-honorary-doctor-despite-opposition-to-whim-of-under-fire-rector.html
A look back at Nicole Kidman’s career: From low-budget Australian movies to Hollywood fame,https://english.elpais.com/people/2025-01-16/a-look-back-at-nicole-kidmans-career-from-low-budget-australian-movies-to-hollywood-fame.html
"Adrien Brody: ‘In the face of rising antisemitism, we have to find again a way to learn from our past’  ",https://english.elpais.com/culture/2025-01-21/adrien-brody-in-the-face-of-rising-antisemitism-we-have-to-find-again-a-way-to-learn-from-our-past.html
"Johann Hari, journalist: ‘It’s so ingrained in our culture that obesity is a sin’",https://english.elpais.com/society/2025-01-22/johann-hari-journalist-its-so-ingrained-in-our-culture-that-obesity-is-a-sin.html
"Rafael Yuste, neuroscientist: ‘We have to avoid a fracture in humanity between people who have cognitive augmentation and those who do not’",https://english.elpais.com/science-tech/2025-01-18/rafael-yuste-neuroscientist-we-have-to-avoid-a-fracture-in-humanity-between-people-who-have-cognitive-augmentation-and-those-who-do-not.html
"Crypto, lies and torture: Inside the scam compounds of Southeast Asia",https://english.elpais.com/international/2025-01-18/crypto-lies-and-torture-inside-the-scam-compounds-of-southeast-asia.html
Listen now LOS40 USA,https://los40.us/
"A$AP Rocky, Rihanna’s Husband, Faces First Trial for Attempted Murder",https://los40.us/2025/aap-rocky-rihannas-husband-faces-first-trial-for-attempted-murder-28940.html
Which Artist Will Join Kendrick Lamar in His Super Bowl LIX Performance?,https://los40.us/2025/which-artist-will-join-kendrick-lamar-in-his-super-bowl-lix-performance-28962.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Immigration court backlog eases as Biden era wanes,https://english.elpais.com/usa/2025-01-02/immigration-court-backlog-eases-as-biden-era-wanes.html
Trump doubles down on attacking a weakened press  ,https://english.elpais.com/usa/2025-01-04/trump-doubles-down-on-attacking-a-weakened-press.html
Fratricidal war in Jenin as Palestinian Authority security forces clash with militia alliance,https://english.elpais.com/international/2025-01-06/fratricidal-war-in-jenin-as-palestinian-authority-security-forces-clash-with-militia-alliance.html
Frederik X of Denmark wins over the Danes in his first year as king,https://english.elpais.com/international/2025-01-14/frederik-x-of-denmark-wins-over-the-danes-in-his-first-year-as-king.html
‘Families broken by a dictatorship’: Christmas exacerbates the trauma of separation among Nicaraguans,https://english.elpais.com/international/2024-12-19/families-broken-by-a-dictatorship-christmas-exacerbates-the-trauma-of-separation-among-nicaraguans.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-12-13/in-attempt-to-ease-pressure-maduro-announces-release-of-over-100-protesters-detained-after-contested-election.html
How much the minimum wage will rise in New York starting in 2025 ,https://english.elpais.com/economy-and-business/2024-12-11/how-much-the-minimum-wage-will-rise-in-new-york-starting-in-2025.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-12-09/five-signs-of-market-excesses-what-dangers-lurk-beneath-the-record-highs.html
"‘Get Millie Black’, the first (and very powerful) Jamaican noir in history",https://english.elpais.com/culture/2025-01-07/get-millie-black-the-first-and-very-powerful-jamaican-noir-in-history.html
Jorge Ramos and the tireless fight for credibility ,https://english.elpais.com/culture/2024-12-10/jorge-ramos-and-the-tireless-fight-for-credibility.html
All mice prefer the company of females until they sense imminent danger,https://english.elpais.com/science-tech/2025-01-09/all-mice-prefer-the-company-of-females-until-they-sense-imminent-danger.html
"Renée DiResta, researcher: ‘The problem is not misinformation, but people who only want information that makes them feel comfortable and happy’",https://english.elpais.com/technology/2025-01-08/renee-diresta-researcher-the-problem-is-not-misinformation-but-people-who-only-want-information-that-makes-them-feel-comfortable-and-happy.html
"Vintage ‘jamón,’ the foodie luxury fetching up to €80,000",https://english.elpais.com/lifestyle/2024-12-10/vintage-jamon-the-new-foodie-luxury-fetching-up-to-80000.html
"‘Instagram therapy’ offers self-diagnoses, vocabulary and justifications, but it does not solve anything   ",https://english.elpais.com/lifestyle/2024-12-08/instagram-therapy-offers-self-diagnoses-vocabulary-and-justifications-but-it-does-not-solve-anything.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
