headline,url
"Juan Luis Landaeta, visual artist: ‘For the first time I realized I’m the one being threatened, and I decided to talk about it’ ",https://english.elpais.com/culture/2025-11-11/juan-luis-landaeta-visual-artist-for-the-first-time-i-realized-im-the-one-being-threatened-and-i-decided-to-talk-about-it.html
Margaret Atwood: ‘Older women are only allowed to be two things: wise old women or wicked old witches’,https://english.elpais.com/culture/2025-11-08/margaret-atwood-older-women-are-only-allowed-to-be-two-things-wise-old-women-or-wicked-old-witches.html
"Pablo Escobar’s son publishes a comic book about his childhood: ‘Netflix glorifies the drug world, I raise awareness’ ",https://english.elpais.com/culture/2025-11-12/pablo-escobars-son-publishes-a-comic-book-about-his-childhood-netflix-glorifies-the-drug-world-i-raise-awareness.html
"Gay man and heterosexual woman, happily married: Is this becoming normalized in 2025?",https://english.elpais.com/society/2025-11-07/gay-man-and-heterosexual-woman-happily-married-is-this-becoming-normalized-in-2025.html
Miami consolidates its position as the US capital of the Brazilian butt lift,https://english.elpais.com/health/2025-11-02/miami-consolidates-its-position-as-the-us-capital-of-the-brazilian-butt-lift.html
From Rosalía to Pamela Anderson: How Substack revived blogging,https://english.elpais.com/technology/2025-11-02/from-rosalia-to-pamela-anderson-how-substack-revived-blogging.html
When the cookies are so good you have the recipes carved into your tombstone,https://english.elpais.com/society/2025-11-09/when-the-cookies-are-so-good-you-have-the-recipes-carved-into-your-tombstone.html
"Harris Dickinson, from heartthrob to Ken Loach torchbearer: ‘We have lost faith in politicians’ ",https://english.elpais.com/culture/2025-11-14/harris-dickinson-from-heartthrob-to-ken-loach-torchbearer-we-have-lost-faith-in-politicians.html
"Rise and fall of ‘The Witcher,’  Netflix’s answer to ‘Game of Thrones’",https://english.elpais.com/culture/2025-11-10/rise-and-fall-of-the-witcher-netflixs-answer-to-game-of-thrones.html
The story behind the Basque Country-Palestine soccer match,https://english.elpais.com/sports/2025-11-13/the-story-behind-the-basque-country-palestine-soccer-match.html
"Ben Collins, from ‘The Onion’: ‘The powerful have a revenge fantasy, it’s the revenge of the dorks’",https://english.elpais.com/technology/2025-11-14/ben-collins-from-the-onion-the-powerful-have-a-revenge-fantasy-its-the-revenge-of-the-dorks.html
Large-scale study confirms that millions of people are taking a heart attack drug unnecessarily ,https://english.elpais.com/science-tech/2025-11-10/large-scale-study-confirms-that-millions-of-people-are-taking-a-heart-attack-drug-unnecessarily.html
Venezuelans deported to Bukele’s mega-prison reveal torture and other abuses,https://english.elpais.com/international/2025-11-12/venezuelans-deported-to-bukeles-mega-prison-reveal-torture-and-other-abuses-they-said-we-would-only-leave-in-a-black-bag.html
Rosalía: ‘I’ve been preparing for this all my life’,https://english.elpais.com/eps/2025-11-09/rosalia-ive-been-preparing-for-this-all-my-life.html
Listen now LOS40 USA,https://los40.us/
"De La Rose anuncia su primer álbum ‘FX de La Rose’: significado, concepto y tracklist",https://los40.us/2025/de-la-rose-anuncia-su-primer-album-fx-de-la-rose-significado-concepto-y-tracklist-40886.html
¿De quién habla Rosalía en su canción ‘La Perla’?,https://los40.us/2025/de-quien-habla-rosalia-en-su-cancion-la-perla-40846.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘The visa remover’: Christopher Landau’s scrutiny of Mexican social media accounts,https://english.elpais.com/usa/2025-11-09/the-visa-remover-christopher-landaus-scrutiny-of-mexican-social-media-accounts.html
"
",https://english.elpais.com/usa/2025-11-03/im-angry-with-my-president-trump-voters-in-florida-confront-the-fallout-of-his-policies-a-year-before-the-midterms.html
Nigeria denies Trump’s allegations of attacks on Christians: Violence affects all faiths,https://english.elpais.com/usa/2025-11-04/nigeria-denies-trumps-allegations-of-attacks-on-christians-violence-affects-all-faiths.html
A Hungarian spy scandal in Brussels implicates Viktor Orbán’s EU commissioner,https://english.elpais.com/international/2025-11-04/a-hungarian-spy-scandal-in-brussels-implicates-viktor-orbans-eu-commissioner.html
Colombian presidential hopeful Abelardo de la Espriella rallies thousands in Bogotá: ‘The Tiger has awakened’ ,https://english.elpais.com/international/2025-11-04/colombian-presidential-hopeful-abelardo-de-la-espriella-rallies-thousands-in-bogota-the-tiger-has-awakened.html
Portland revolutionizes the world of airports,https://english.elpais.com/economy-and-business/2025-11-02/portland-revolutionizes-the-world-of-airports.html
Federal Reserve cuts interest rates by 0.25 percentage points amid fears of an economic slowdown,https://english.elpais.com/economy-and-business/2025-10-29/federal-reserve-cuts-interest-rates-by-025-percentage-points-amid-fears-of-an-economic-slowdown.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-10-28/colombias-fashion-battle-garment-makers-prevail-over-yarn-industry-in-bid-to-survive-shein-and-temu.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-10-26/550-million-and-six-years-of-painstaking-work-the-renovation-that-has-kept-the-hotel-from-some-like-it-hot-as-pristine-as-it-was-nearly-140-years-ago.html
"‘The Hand That Rocks the Cradle’ still carries scares in 2025, with a twisted nanny and an auteur director",https://english.elpais.com/culture/2025-10-27/the-hand-that-rocks-the-cradle-still-carries-scares-in-2025-with-a-twisted-nanny-and-an-auteur-director.html
"Miguel Pita, geneticist: ‘When you fall in love, mechanisms are activated that cause you to suffer when you fall out of love’ ",https://english.elpais.com/science-tech/2025-11-10/miguel-pita-geneticist-when-you-fall-in-love-mechanisms-are-activated-that-cause-you-to-suffer-when-you-fall-out-of-love.html
"Alberto Casas, physicist: ‘Free will is an illusion created by our brain. Everything that is going to happen is already written’ ",https://english.elpais.com/science-tech/2025-11-05/alberto-casas-physicist-free-will-is-an-illusion-created-by-our-brain-everything-that-is-going-to-happen-is-already-written.html
‘I need +10K a month to live well’: How the ‘cryptobro’ mystique is taking over culture,https://english.elpais.com/lifestyle/2025-10-24/i-need-10k-a-month-to-live-well-how-the-cryptobro-mystique-is-taking-over-culture.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
Tragic death of chess player Naroditsky sparks conspiracy theories and reproach,https://english.elpais.com/sports/2025-10-27/tragic-death-of-chess-player-naroditsky-sparks-conspiracy-theories-and-reproach.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
