headline,url
"Taylor Swift reveals obsessions, strengths and fears in new documentary",https://english.elpais.com/culture/2025-12-12/taylor-swift-reveals-obsessions-strengths-and-fears-in-new-documentary-i-dont-want-to-be-tracked-like-an-animal-ive-just-felt-very-hunted-lately.html
All the horror of Pinochet’s dictatorship fits on a mother-of-pearl button,https://english.elpais.com/international/2025-12-12/all-the-horror-of-pinochets-dictatorship-fits-on-a-mother-of-pearl-button.html
Afro-America: The invisible history of Latin America,https://english.elpais.com/international/2025-12-11/afro-america-the-invisible-history-of-latin-america.html
The struggle of the most Afro-Latino city in the United States to accept itself,https://english.elpais.com/usa/2025-12-11/the-struggle-of-the-most-afro-latino-city-in-the-united-states-to-accept-itself.html
Latin America’s Afro capital looks to rewrite its own past,https://english.elpais.com/international/2025-12-11/latin-americas-afro-capital-looks-to-rewrite-its-own-past.html
The thousand and one ways to heal the wounds of colonization in the Caribbean,https://english.elpais.com/international/2025-12-11/the-thousand-and-one-ways-to-heal-the-wounds-of-colonization-in-the-caribbean.html
The political aspirations of African descendants in the Americas ,https://english.elpais.com/international/2025-12-11/the-political-aspirations-of-african-descendants-in-the-americas.html
An interstellar traveler is getting closer to Earth than ever before: How to observe comet 3I/ATLAS ,https://english.elpais.com/science-tech/2025-12-12/an-interstellar-traveler-is-getting-closer-to-earth-than-ever-before-how-to-observe-comet-3iatlas.html
Lab in Spain was testing African swine fever virus when the first infected boar was found nearby,https://english.elpais.com/international/2025-12-12/catalonia-lab-was-experimenting-with-african-swine-fever-virus-when-the-first-infected-boar-was-found-nearby.html
"Liset Menéndez de la Prida, neuroscientist: ‘It’s not normal to constantly seek pleasure’",https://english.elpais.com/science-tech/2025-12-10/liset-menendez-de-la-prida-neuroscientist-its-not-normal-to-constantly-seek-pleasure-its-important-to-be-bored-to-be-calm.html
48 hours in Dubai with the global gurus of digital assets and traditional finance,https://english.elpais.com/economy-and-business/2025-12-09/48-hours-in-dubai-with-the-global-gurus-of-digital-assets-and-traditional-finance.html
The largest study to date on antidepressants is conclusive: They must be discontinued slowly and with therapy,https://english.elpais.com/health/2025-12-11/the-largest-study-to-date-on-antidepressants-is-conclusive-they-must-be-discontinued-slowly-and-with-therapy.html
Netflix sells Trump a ‘made in USA’ plan with Warner: thousands of jobs and 20 times more filming space,https://english.elpais.com/economy-and-business/2025-12-11/netflix-sells-trump-a-made-in-usa-plan-with-warner-thousands-of-jobs-and-20-times-more-filming-space-in-the-us.html
US cracks down on Mexican remittances over alleged money laundering ,https://english.elpais.com/economy-and-business/2025-12-08/us-cracks-down-on-mexican-remittances-over-alleged-money-laundering.html
"Changes to tax returns and the IRS in 2026: adjustments, benefits, and losses for households",https://english.elpais.com/economy-and-business/2025-12-04/changes-to-tax-returns-and-the-irs-in-2026-adjustments-benefits-and-losses-for-households.html
A divided Federal Reserve cuts interest rates by 0.25 points amid fears of a deteriorating labor market,https://english.elpais.com/economy-and-business/2025-12-10/a-divided-federal-reserve-cuts-interest-rates-by-025-points-amid-fears-of-a-deteriorating-labor-market.html
"Belle da Costa, the woman who concealed her origins in 1905 and ended up running New York’s most legendary library",https://english.elpais.com/culture/2025-12-09/belle-da-costa-the-woman-who-concealed-her-origins-in-1905-and-ended-up-running-new-yorks-most-legendary-library.html
"Van der Graaf Generator, the darkest and most influential group in progressive rock",https://english.elpais.com/culture/2025-12-07/dark-brutal-beautiful-and-mad-van-der-graaf-generator-the-darkest-and-most-influential-group-in-progressive-rock.html
The battle over the colonial legacy in Mexico: ‘Shadow theater for political gain’,https://english.elpais.com/international/2025-12-07/the-battle-over-the-colonial-legacy-in-mexico-shadow-theater-for-political-gain.html
Julio Ricardo Varela: ‘Latinos are the future of this country’ ,https://english.elpais.com/usa/2025-12-10/julio-ricardo-varela-latinos-are-the-future-of-this-country.html
‘The weird house’: How Frank Gehry revolutionized a neighborhood with his own home,https://english.elpais.com/culture/2025-12-11/the-weird-house-how-frank-gehry-revolutionized-a-neighborhood-with-his-own-home.html
Why the internet is obsessed with handsome priests,https://english.elpais.com/society/2025-12-09/why-the-internet-is-obsessed-with-handsome-priests-nothing-challenges-their-authority-more-than-showing-them-in-their-entirety.html
The scream club as therapy goes viral,https://english.elpais.com/health/2025-12-07/the-scream-club-as-therapy-goes-viral-there-is-a-lot-of-skepticism-but-when-people-experience-it-they-see-how-transformative-it-can-be.html
Why gossip isn’t as toxic as you might think: It can also be used for good,https://english.elpais.com/lifestyle/2025-12-07/why-gossip-isnt-as-toxic-as-you-might-think-it-can-also-be-used-for-good.html
"The keys to the ‘heavy metal’ philosophy: skepticism, intensity and brutal honesty",https://english.elpais.com/culture/2025-12-06/the-keys-to-the-heavy-metal-philosophy-skepticism-intensity-and-brutal-honesty.html
"2026 Golden Globe Awards nominations: ‘Sirât’ receives two nominations, Guillermo del Toro up for best director",https://english.elpais.com/culture/2025-12-08/2026-golden-globe-awards-nominations-sirat-receives-two-nominations-guillermo-del-toro-up-for-best-director.html
‘Why do I watch it if I hate all the characters?’: Nine shows people love to criticize but can’t stop watching ,https://english.elpais.com/culture/2025-12-05/why-do-i-watch-it-if-i-hate-all-the-characters-nine-shows-people-love-to-criticize-but-cant-stop-watching.html
Trump’s new restrictions leave no migrant safe: ‘Being a legal resident in the US is being a second-class citizen’,https://english.elpais.com/usa/2025-12-11/trumps-new-restrictions-leave-no-migrant-safe-being-a-legal-resident-in-the-us-is-being-a-second-class-citizen.html
The incredible evacuation of Maksim from the Ukrainian front,https://english.elpais.com/international/2025-12-11/the-incredible-evacuation-of-maksim-from-the-ukrainian-front.html
"Chimamanda Ngozi, writer: ‘If our leaders read good novels, they would lead better’",https://english.elpais.com/culture/2025-12-08/chimamanda-ngozi-if-our-leaders-read-good-novels-they-would-lead-better.html
The BBC is no exception: Far-right forces are targeting European public broadcasters,https://english.elpais.com/international/2025-12-09/the-bbc-is-no-exception-far-right-forces-are-targeting-european-public-broadcasters.html
Listen now LOS40 USA,https://los40.us/
Bad Bunny se convierte en el artista más escuchado de 2025: los intérpretes latinos con más streamings,https://los40.us/2025/bad-bunny-se-convierte-en-el-artista-mas-escuchado-de-2025-los-interpretes-latinos-con-mas-streamings-42012.html?noti=los40_mod_port
¿Cuáles han sido las canciones latinas más escuchadas este 2025?,https://los40.us/2025/cuales-han-sido-las-canciones-latinas-mas-escuchadas-este-2025-42030.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"ALMA, the app that helps Latinos alert others when they are in emergency situations involving ICE",https://english.elpais.com/usa/2025-12-11/alma-the-app-that-helps-latinos-alert-others-when-they-are-in-emergency-situations-involving-ice.html
"
",https://english.elpais.com/usa/2025-11-28/national-guard-shooting-reignites-the-debate-over-immigration-and-troop-deployment.html
Zelenskiy saves another match point in the face of Trump’s pressure ,https://english.elpais.com/international/2025-11-25/zelenskiy-saves-another-match-point-in-the-face-of-trumps-pressure.html
A Hungarian spy scandal in Brussels implicates Viktor Orbán’s EU commissioner,https://english.elpais.com/international/2025-11-04/a-hungarian-spy-scandal-in-brussels-implicates-viktor-orbans-eu-commissioner.html
US role in kidnapping of ‘El Mayo’ Zambada by Los Chapitos placed under scrutiny ,https://english.elpais.com/international/2025-12-04/us-role-in-kidnapping-of-el-mayo-zambada-by-los-chapitos-placed-under-scrutiny.html
The lives that Hurricane Melissa upturned in Cuba,https://english.elpais.com/climate/2025-11-23/the-lives-that-hurricane-melissa-upturned-in-cuba.html
Federal Reserve cuts interest rates by 0.25 percentage points amid fears of an economic slowdown,https://english.elpais.com/economy-and-business/2025-10-29/federal-reserve-cuts-interest-rates-by-025-percentage-points-amid-fears-of-an-economic-slowdown.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-10-28/colombias-fashion-battle-garment-makers-prevail-over-yarn-industry-in-bid-to-survive-shein-and-temu.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-10-26/550-million-and-six-years-of-painstaking-work-the-renovation-that-has-kept-the-hotel-from-some-like-it-hot-as-pristine-as-it-was-nearly-140-years-ago.html
"‘The Hand That Rocks the Cradle’ still carries scares in 2025, with a twisted nanny and an auteur director",https://english.elpais.com/culture/2025-10-27/the-hand-that-rocks-the-cradle-still-carries-scares-in-2025-with-a-twisted-nanny-and-an-auteur-director.html
"The five ‘ages’ of the human brain: Crucial changes occur around the ages of nine, 32, 66 and 83",https://english.elpais.com/science-tech/2025-11-25/the-five-ages-of-the-human-brain-crucial-changes-occur-around-the-ages-of-nine-32-66-and-83.html
Roblox: The video game where millions of children interact with strangers,https://english.elpais.com/technology/2025-11-19/roblox-the-video-game-where-millions-of-children-interact-with-strangers.html
‘I need +10K a month to live well’: How the ‘cryptobro’ mystique is taking over culture,https://english.elpais.com/lifestyle/2025-10-24/i-need-10k-a-month-to-live-well-how-the-cryptobro-mystique-is-taking-over-culture.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
"Gabriela Cuevas: ‘Today we complain about potholes, but during the 1986 World Cup, half the city was devastated by the earthquake’",https://english.elpais.com/sports/2025-11-27/gabriela-cuevas-today-we-complain-about-potholes-but-during-the-1986-world-cup-half-the-city-was-devastated-by-the-earthquake.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
