headline,url
"Elderly Mexican migrants: ‘When we grow old, neither Mexico nor the United States wants us’",https://english.elpais.com/international/2024-12-13/elderly-mexican-migrants-when-we-grow-old-neither-mexico-nor-the-united-states-wants-us.html
Rebecca Traister: ‘Single women are less likely to vote conservative’,https://english.elpais.com/culture/2024-12-13/rebecca-traister-single-women-are-less-likely-to-vote-conservative.html
"The Salvadoran trail of Ronald Johnson, Trump’s man for Mexico",https://english.elpais.com/usa/2024-12-12/the-salvadoran-trail-of-ronald-johnson-trumps-man-for-mexico.html
In love with a killer: How the internet became obsessed with Luigi Mangione,https://english.elpais.com/usa/2024-12-12/in-love-with-a-killer-how-the-internet-became-obsessed-with-luigi-mangione.html
"Enemies, aliens, prototypes?: Mysterious drone sightings in New Jersey raise alarm",https://english.elpais.com/usa/2024-12-12/enemies-aliens-prototypes-mysterious-drone-sightings-in-new-jersey-raise-alarm.html
Cold without wind: German ‘dunkelflaute’ brings electricity prices to crisis levels and depletes gas reserves,https://english.elpais.com/international/2024-12-12/cold-without-wind-german-dunkelflaute-brings-electricity-prices-to-crisis-levels-and-depletes-gas-reserves.html
"Elephant heads, miniature ships and bespoke sound: The art of creating ‘Star Wars: Skeleton Crew’",https://english.elpais.com/culture/2024-12-12/elephant-heads-miniature-ships-and-bespoke-sound-the-art-of-creating-star-wars-skeleton-crew.html
The John Ford film saved from the axe and rediscovered 100 years later in Chile,https://english.elpais.com/culture/2024-12-12/the-john-ford-film-saved-from-the-axe-and-rediscovered-100-years-later-in-chile.html
"Toren Finkel, gerontologist: ‘We may have hit a biological wall in the fight to prolong life, but walls come down’",https://english.elpais.com/science-tech/2024-12-14/toren-finkel-gerontologist-we-may-have-hit-a-biological-wall-in-the-fight-to-prolong-life-but-walls-come-down.html
40 years of cyberpunk: A dystopian future that seems all too real today,https://english.elpais.com/culture/2024-12-13/40-years-of-cyberpunk-a-dystopian-future-that-seems-all-too-real-today.html
"Five years after the start of the pandemic, no one knows how many people are living with long Covid",https://english.elpais.com/health/2024-12-13/five-years-after-start-of-pandemic-no-one-knows-how-many-people-are-living-with-long-covid-they-see-you-as-a-bum-who-doesnt-want-to-work.html
"Jared Isaacman, Elon Musk’s man at the head of NASA: Is the Martian revolution coming?",https://english.elpais.com/science-tech/2024-12-10/jared-isaacman-elon-musks-man-at-the-head-of-nasa-is-the-martian-revolution-coming.html
"Marco Grossi, the man behind the success of iLovePDF",https://english.elpais.com/technology/2024-12-08/marco-grossi-the-man-behind-the-success-of-ilovepdf.html
A gang of orcas uses an Ingenious techniques to hunt whale sharks in Mexico   ,https://english.elpais.com/science-tech/2024-12-07/a-gang-of-orcas-uses-an-ingenious-techniques-to-hunt-whale-sharks-in-mexico.html
How do we know dark matter exists if it can’t be detected?,https://english.elpais.com/science-tech/2024-12-06/how-do-we-know-dark-matter-exists-if-it-cant-be-detected.html
El Salvador’s crypto dream falters under IMF pressure,https://english.elpais.com/economy-and-business/2024-12-13/el-salvadors-crypto-dream-falters-under-imf-pressure.html
Five signs of market excesses: What dangers lurk beneath the record highs? ,https://english.elpais.com/economy-and-business/2024-12-09/five-signs-of-market-excesses-what-dangers-lurk-beneath-the-record-highs.html
When will COLA 2025 payments be sent? ,https://english.elpais.com/economy-and-business/2024-12-07/when-will-cola-2025-payments-be-sent.html
Texas water and the economic miracle are at risk of evaporating  ,https://english.elpais.com/usa/2024-12-07/texas-water-and-the-economic-miracle-are-at-risk-of-evaporating.html
Russia turns to bartering  ,https://english.elpais.com/international/2024-12-07/russia-turns-to-bartering.html
"Chevy Chase, the beloved comedian who was a monster off camera: ‘Not everyone hated him, just the people who’ve worked with him’  ",https://english.elpais.com/culture/2024-12-08/chevy-chase-the-beloved-comedian-who-was-a-monster-off-camera-not-everyone-hated-him-just-the-people-whove-worked-with-him.html
"Martin Parr, photographer: ‘When the absurdity of the world presents itself, I take the shot’",https://english.elpais.com/culture/2024-12-08/martin-parr-photographer-when-the-absurdity-of-the-world-presents-itself-i-take-the-shot.html
"Cocina Consuelo, the restaurant that got started in an apartment during Covid and is now wowing New Yorkers",https://english.elpais.com/lifestyle/2024-12-11/cocina-consuelo-the-mexican-restaurant-that-got-started-in-an-apartment-during-covid-and-is-now-wowing-new-yorkers.html
"Ridley Scott’s dizzying career at 87: Big hits, epic flops and multimillion-dollar budgets",https://english.elpais.com/culture/2024-12-05/ridley-scotts-dizzying-career-at-87-big-hits-epic-flops-and-multimillion-dollar-budgets.html
"Gang of Four, the last dance against nostalgia from the band that redefined post-punk",https://english.elpais.com/culture/2024-12-09/gang-of-four-the-last-dance-against-nostalgia-from-the-band-that-redefined-post-punk.html
Addicted to the drama: How to co-exist with a person who exaggerates their travails,https://english.elpais.com/health/2024-12-13/addicted-to-the-drama-how-to-co-exist-with-a-person-who-exaggerates-their-travails.html
"Journey to La Rumorosa, Mexico’s UFO town  ",https://english.elpais.com/travel/2024-12-07/journey-to-la-rumorosa-mexicos-ufo-town.html
"‘Instagram therapy’ offers self-diagnoses, vocabulary and justifications, but it does not solve anything   ",https://english.elpais.com/lifestyle/2024-12-08/instagram-therapy-offers-self-diagnoses-vocabulary-and-justifications-but-it-does-not-solve-anything.html
The professionals working for the super-rich   ,https://english.elpais.com/lifestyle/2024-12-08/the-professionals-working-for-the-super-rich.html
Eddie Redmayne: ‘I still can’t believe I get paid to do this’,https://english.elpais.com/culture/2024-12-06/eddie-redmayne-i-still-cant-believe-i-get-paid-to-do-this.html
‘Black Doves’ turns Keira Knightley into a spy: ‘We all have different versions of ourselves’,https://english.elpais.com/culture/2024-12-06/black-doves-turns-keira-knightley-into-a-spy-we-all-have-different-versions-of-ourselves.html
"Footballers to compete in 50°C heat at 2026 World Cup, study warns",https://english.elpais.com/climate/2024-11-28/footballers-to-compete-in-50c-heat-at-2026-world-cup-study-warns.html
Josep Borrell’s final days at the head of European security,https://english.elpais.com/international/2024-12-07/josep-borrells-final-days-at-the-head-of-european-security.html
Texas’ war on porn,https://english.elpais.com/usa/2024-12-01/texas-war-on-porn.html
"Angela Merkel: ‘I am worried, we have to protect freedom’",https://english.elpais.com/international/2024-11-30/angela-merkel-i-am-worried-we-have-to-protect-freedom.html
"The green revolution, ‘made in China’: The two sides of Europe’s ecological transition ",https://english.elpais.com/economy-and-business/2024-12-08/the-green-revolution-made-in-china-the-two-sides-of-europes-ecological-transition.html
Listen now LOS40 USA,https://los40.us/
"Latin Artists Nominated for the 2024 Billboard Music Awards: Karol G, Peso Pluma…",https://los40.us/2024/latin-artists-nominated-for-the-2024-billboard-music-awards-karol-g-peso-pluma-26945.html
How Much Is Selena Gomez’s Engagement Ring Worth? The Hidden Secret Behind It,https://los40.us/2024/how-much-is-selena-gomezs-engagement-ring-worth-the-hidden-secret-behind-it-27552.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Protecting undocumented students: How schools and colleges are responding to Trump’s second term,https://english.elpais.com/usa/2024-12-08/protecting-undocumented-students-how-schools-and-colleges-are-responding-to-trumps-second-term.html
"Pete Hegseth, the Fox host accused of sexual assault who wants to end diversity policies in the US military",https://english.elpais.com/usa/elections/2024-11-19/pete-hegseth-the-fox-host-accused-of-sexual-assault-who-wants-to-end-diversity-policies-in-the-us-military.html
Seeking low-cost technological solutions for the war in Ukraine,https://english.elpais.com/international/2024-12-12/seeking-low-cost-technological-solutions-for-the-war-in-ukraine.html
France’s leftist leader Mélenchon: ‘Macron cannot endure 30 months of appointing governments every three months’,https://english.elpais.com/international/2024-12-09/frances-leftist-leader-melenchon-macron-cannot-endure-30-months-of-appointing-governments-every-three-months.html
José Mujica’s left returns to power in Uruguay,https://english.elpais.com/international/2024-11-25/jose-mujicas-left-returns-to-power-in-uruguay.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-11-25/a-horrible-murder-compounded-by-police-negligence-how-sheyla-condor-was-killed-in-peru.html
The return of carry trade in Argentina: A financial maneuver generating 50% profit in dollars  ,https://english.elpais.com/economy-and-business/2024-11-02/the-return-of-carry-trade-in-argentina-a-financial-maneuver-generating-50-profit-in-dollars.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-10-30/the-dead-end-of-chips-manufacturing-semiconductors-consumes-as-much-energy-as-entire-countries.html
"Grandiose luxury and 1,400 dead workers: The palace that wanted to be bigger than the Vatican",https://english.elpais.com/culture/2024-11-19/grandiose-luxury-and-1400-dead-workers-the-palace-that-wanted-to-be-bigger-than-the-vatican.html
DNA rewrites the history of Pompeii: The woman with the bracelet was a man and unrelated to the child on her lap ,https://english.elpais.com/science-tech/2024-11-07/dna-rewrites-the-history-of-pompeii-the-woman-with-the-bracelet-was-a-man-and-unrelated-to-the-child-on-her-lap.html
Nadine Burke-Harris: ‘A strong community can reverse childhood trauma’,https://english.elpais.com/health/2024-11-22/nadine-burke-harris-a-strong-community-can-reverse-childhood-trauma.html
The AI sexualization of the Vatican’s mascot and the limits of Rule 34: Everything on the internet can be ‘pornified’,https://english.elpais.com/technology/2024-11-13/the-ai-sexualization-of-the-vaticans-mascot-and-the-limits-of-rule-34-everything-on-the-internet-can-be-pornified.html
‘A devastating cocktail for the face’: Is Ozempic aging us prematurely?  ,https://english.elpais.com/lifestyle/2024-11-02/a-devastating-cocktail-for-the-face-is-ozempic-aging-us-prematurely.html
A ‘don’t text your ex’ shirt and divorce rings: Fashion leads a break-up paradigm shift,https://english.elpais.com/lifestyle/2024-10-25/a-dont-text-your-ex-shirt-and-divorce-rings-fashion-leads-a-break-up-paradigm-shift.html
"Racism, sexism and LGBTQphobia tarnish the rise of women’s basketball in the US",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-10-22/the-celtics-and-the-curse-of-the-champion.html
