headline,url
Corinne Low: ‘I’m more concerned about the female happiness gap than the gender wage gap’,https://english.elpais.com/economy-and-business/2025-12-23/corinne-low-im-more-concerned-about-the-female-happiness-gap-than-the-gender-wage-gap.html
All states where the minimum wage will increase in 2026,https://english.elpais.com/economy-and-business/2025-12-24/all-states-where-the-minimum-wage-will-increase-in-2026.html
The life of a delivery driver in China: ‘Many people don’t know how an order can arrive at their home in just one day’,https://english.elpais.com/international/2025-12-20/the-life-of-a-delivery-driver-in-china-many-people-dont-know-how-an-order-can-arrive-at-their-home-in-just-one-day.html
"Venezuelan migrants contribute billions of dollars to Latin America, but continue to work in the informal sector",https://english.elpais.com/international/2025-12-19/venezuelan-migrants-contribute-billions-of-dollars-to-latin-america-but-continue-to-work-in-the-informal-sector.html
"Ocean Vuong, writer: ‘I am a product of the welfare state, which is being abused right now in America’",https://english.elpais.com/culture/2025-12-25/ocean-vuong-writer-i-am-a-product-of-the-welfare-state-which-is-being-abused-right-now-in-america.html
"From the White House to diplomatic gifts: Lego wins over adult fans, brick by brick",https://english.elpais.com/culture/2025-12-22/from-the-white-house-to-diplomatic-gifts-lego-wins-over-adult-fans-brick-by-brick.html
The late consecration of women artists in their 90s,https://english.elpais.com/culture/2025-12-22/the-late-consecration-of-women-artists-in-their-90s.html
"Miguel Alandia, the artist whose murals were saved by miners under Bolivia’s military rule",https://english.elpais.com/culture/2025-12-24/miguel-alandia-the-artist-whose-murals-were-saved-by-miners-under-bolivias-military-rule.html
Kate Winslet: ‘There aren’t more female directors because we’re busy raising children’,https://english.elpais.com/culture/2025-12-22/kate-winslet-makes-her-directorial-debut-there-arent-more-female-directors-because-were-busy-raising-children.html
I’ve been a wedding photographer and these are the mistakes I’m not going to make at mine,https://english.elpais.com/lifestyle/2025-12-25/ive-been-a-wedding-photographer-and-these-are-the-mistakes-im-not-going-to-make-at-mine.html
What are men searching for (and running from) when they go on a retreat? ,https://english.elpais.com/lifestyle/2025-12-24/what-are-men-searching-for-and-running-from-when-they-go-on-a-retreat.html
How to maintain a healthy relationship with food during the holiday season,https://english.elpais.com/health/2025-12-21/indulgence-punishment-and-family-dynamics-maintaining-a-healthy-relationship-with-food-during-the-holiday-season.html
"Daytime, headphones, no booze: How a generation is saying ‘no’ to club parties",https://english.elpais.com/lifestyle/2025-12-19/daytime-headphones-no-booze-involved-how-a-generation-is-saying-no-to-club-parties.html
"Chris Martin, Taylor Swift, Elijah Wood and other famous wedding ‘crashers’",https://english.elpais.com/people/2025-12-23/chris-martin-taylor-swift-elijah-wood-and-other-famous-wedding-crashers.html
‘How does it feel to be a failure?’: Elizabeth Berkley’s journey from ‘Showgirls’ ridicule to vindication ,https://english.elpais.com/culture/2025-12-23/how-does-it-feel-to-be-a-failure-elizabeth-berkleys-journey-from-showgirls-ridicule-to-vindication.html
All the effects of gentrification in one corner of Mexico’s Colonia Roma,https://english.elpais.com/international/2025-12-21/all-the-effects-of-gentrification-in-one-corner-of-mexicos-colonia-roma.html
"James Cameron: ‘For the films I like to make to continue to exist, we have to find a way to make them cheaper’",https://english.elpais.com/culture/2025-12-20/james-cameron-for-the-films-i-like-to-make-to-continue-to-exist-we-have-to-find-a-way-to-make-them-cheaper.html
"Being trans or gay in a migrant detention center: ‘They call me faggot, queer, bitch’",https://english.elpais.com/usa/2025-12-23/being-trans-or-gay-in-a-migrant-detention-center-they-call-me-faggot-queer-bitch.html
Trump’s worldview clashes with a Europe trying to defend itself,https://english.elpais.com/international/2025-12-18/trumps-worldview-clashes-with-a-europe-trying-to-defend-itself.html
Listen now LOS40 USA,https://los40.us/
El gesto de J Balvin que reaviva la posible reconciliación con Bad Bunny,https://los40.us/2025/el-gesto-de-j-balvin-que-reaviva-la-posible-reconciliacion-con-bad-bunny-42894.html
"¿Qué significa Chapayeka, el nombre del último álbum de Carín León? ",https://los40.us/2025/que-significa-chapayeka-el-nombre-del-ultimo-album-de-carin-leon-lo-que-debes-saber-y-su-tour-en-2026-42696.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Edit the title,https://english.elpais.com/usa/2025-12-21/christmas-loses-its-festive-spirit-ice-fears-cast-shadow-over-religious-celebrations.html
"
",https://english.elpais.com/usa/2025-12-24/cbs-in-crisis-after-pulling-a-report-on-trumps-deportations-to-el-salvador-which-later-leaked-online.html
Palestinian reporter Youmna El Sayed: ‘My family told me I had to choose between being a journalist or a mother’,https://english.elpais.com/international/2025-12-21/palestinian-reporter-youmna-el-sayed-my-family-told-me-i-had-to-choose-between-being-a-journalist-or-a-mother.html
The miracle of Ivory Coast’s Nero Mer,https://english.elpais.com/international/2025-12-11/the-miracle-of-ivory-coasts-nero-mer.html
Outrage over femicides in Brazil spills into public debate and onto the streets,https://english.elpais.com/international/2025-12-15/outrage-over-femicides-in-brazil-spills-into-public-debate-and-onto-the-streets.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-12-15/netflix-vs-paramount-inside-the-blockbuster-battle-to-become-the-new-king-of-hollywood.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-12-11/the-weird-house-how-frank-gehry-revolutionized-a-neighborhood-with-his-own-home.html
"Belle da Costa, the woman who concealed her origins in 1905 and ended up running New York’s most legendary library",https://english.elpais.com/culture/2025-12-09/belle-da-costa-the-woman-who-concealed-her-origins-in-1905-and-ended-up-running-new-yorks-most-legendary-library.html
The latest scam on WhatsApp behind the legal dream: using immigration status as bait ,https://english.elpais.com/usa/2025-12-22/the-latest-scam-on-whatsapp-behind-the-legal-dream-using-immigration-status-as-bait.html
"Emily Goligoski, researcher: ‘I have a policy for the use of devices in class. How can I compete against dopamine while teaching some theory?’",https://english.elpais.com/technology/2025-12-14/emily-goligoski-researcher-i-have-a-policy-for-the-use-of-devices-in-class-how-can-i-compete-against-dopamine-while-teaching-some-theory.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"The scream club as therapy goes viral: ‘There is a lot of skepticism, but when people experience it they see how transformative it can be’",https://english.elpais.com/health/2025-12-07/the-scream-club-as-therapy-goes-viral-there-is-a-lot-of-skepticism-but-when-people-experience-it-they-see-how-transformative-it-can-be.html
The unlikely path of a disabled athlete to the top of Mexico’s parasurfing scene,https://english.elpais.com/sports/2025-12-10/the-unlikely-path-of-a-disabled-athlete-to-the-top-of-mexicos-parasurfing-scene.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
