headline,url
Each person has a unique breathing pattern that’s as distinctive as fingerprints or voice,https://english.elpais.com/science-tech/2025-06-17/each-person-has-a-unique-breathing-pattern-thats-as-distinctive-as-fingerprints-or-voice.html
Testing free will: New experiments on the quantum property that baffled Einstein,https://english.elpais.com/science-tech/2025-06-17/testing-free-will-new-experiments-on-the-quantum-property-that-baffled-einstein.html
"Enigmatic ‘dragon man’ was not a new human species, but a Denisovan",https://english.elpais.com/science-tech/2025-06-18/enigmatic-dragon-man-was-not-a-new-human-species-but-a-denisovan.html
‘Obesity can kill’: Controversial campaign by Ozempic drugmaker sparks backlash,https://english.elpais.com/health/2025-06-18/obesity-can-kill-controversial-campaign-by-ozempic-drugmaker-sparks-backlash.html
Federal Reserve maintains rates and expects only two cuts this year despite pressure from Trump,https://english.elpais.com/economy-and-business/2025-06-18/federal-reserve-maintains-rates-and-expects-only-two-cuts-this-year-despite-pressure-from-trump.html
Trump’s cellphone company included the ‘Gulf of Mexico’ on its coverage map,https://english.elpais.com/usa/2025-06-18/trumps-cellphone-company-included-the-gulf-of-mexico-on-its-coverage-map.html
One-dollar rents have their days numbered in Egypt,https://english.elpais.com/international/2025-06-14/one-dollar-rents-have-their-days-numbered-in-egypt.html
The new global elites: More powerful and interventionist than ever,https://english.elpais.com/economy-and-business/2025-06-14/the-new-global-elites-more-powerful-and-interventionist-than-ever.html
"‘Jaws’: 50 years of teeth, fins and watching where you swim",https://english.elpais.com/culture/2025-06-20/jaws-50-years-of-teeth-fins-and-watching-where-you-swim.html
"Gilbert Cruz, cultural journalist: ‘You can question Philip Roth’s misogyny and still understand there is value in reading the book’",https://english.elpais.com/culture/2025-06-17/gilbert-cruz-cultural-journalist-you-can-question-philip-roths-misogyny-and-still-understand-there-is-value-in-reading-the-book.html
"Danny Boyle blends zombies with Brexit: ‘We’re a small, shitty island, not an empire’",https://english.elpais.com/culture/2025-06-15/danny-boyle-blends-zombies-with-brexit-were-a-small-shitty-island-not-an-empire.html
Fake bands and artificial songs are taking over YouTube and Spotify,https://english.elpais.com/culture/2025-06-15/fake-bands-and-artificial-songs-are-taking-over-youtube-and-spotify.html
Pamela Anderson dazzles in ‘The Last Showgirl’,https://english.elpais.com/culture/2025-06-20/sex-symbol-pamela-anderson-dazzles-in-the-last-showgirl.html
Intermittent fasting has similar benefits to classic diets based on eating less ,https://english.elpais.com/health/2025-06-19/intermittent-fasting-has-similar-benefits-to-classic-diets-based-on-eating-less.html
‘Send me a DM’: How Instagram became the perfect place to flirt with the famous,https://english.elpais.com/lifestyle/2025-06-18/send-me-a-dm-how-instagram-became-to-perfect-place-to-flirt-with-the-famous.html
‘Banksying’: The toxic trend of deliberately letting a relationship slowly die ,https://english.elpais.com/lifestyle/2025-06-18/banksying-the-toxic-trend-of-deliberately-letting-a-relationship-slowly-die.html
Algorithm or creativity? Fashion’s defining dilemma in the age of AI,https://english.elpais.com/culture/2025-06-17/algorithm-or-creativity-fashions-defining-dilemma-in-the-age-of-ai.html
George Clooney: The last great Hollywood heartthrob who only made one mistake in his career,https://english.elpais.com/people/2025-06-16/george-clooney-the-last-great-hollywood-heartthrob-who-only-made-one-mistake-in-his-career.html
‘I didn’t understand it at all’: Nine actors who had no idea what they were filming,https://english.elpais.com/culture/2025-06-08/i-didnt-understand-it-at-all-nine-actors-who-had-no-idea-what-they-were-filming.html
"Sofia Carson, the actress who has become Netflix’s latest sure thing",https://english.elpais.com/culture/2025-06-13/sofia-carson-the-actress-who-has-become-netflixs-latest-sure-thing.html
‘Cinema for morons’ and ‘pompous garbage’: The first ‘Star Wars’ script that absolutely no one liked,https://english.elpais.com/culture/2025-06-19/cinema-for-morons-and-pompous-garbage-the-first-star-wars-script-that-absolutely-no-one-liked.html
"Naomi Oreskes, Harvard professor: ‘Science is vulnerable when it discovers things that threaten authority’",https://english.elpais.com/science-tech/2025-06-19/naomi-oreskes-harvard-professor-science-is-vulnerable-when-it-discovers-things-that-threaten-authority.html
Another Starship in flames: Why are Elon Musk’s rockets exploding?,https://english.elpais.com/science-tech/2025-06-20/another-starship-in-flames-why-are-elon-musks-rockets-exploding.html
"Gaza’s last hospitals face closure due to Israeli evacuation orders: ‘He’s on a ventilator. If they force us to leave, it’s a death sentence’",https://english.elpais.com/international/2025-06-17/gazas-last-hospitals-face-closure-due-to-israeli-evacuation-orders-hes-on-a-ventilator-if-they-force-us-to-leave-its-a-death-sentence.html
"Sally Ride, the pioneering astronaut who had to hide her sexual orientation",https://english.elpais.com/science-tech/2025-06-16/sally-ride-the-pioneering-astronaut-who-had-to-hide-her-sexual-orientation.html
Listen now LOS40 USA,https://los40.us/
Why Shakira Canceled Her Los Angeles Concert? Here’s Why Trump’s Involved,https://los40.us/2025/why-shakira-canceled-her-los-angeles-concert-heres-why-trumps-involved-35024.html
What’s the Reason Behind Justin Bieber’s Latest Anger?,https://los40.us/2025/whats-the-reason-behind-justin-biebers-latest-anger-35035.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Business owners warn of the risk of resuming raids on hotels, farms and restaurants",https://english.elpais.com/usa/2025-06-18/business-owners-warn-of-the-risk-of-resuming-raids-on-hotels-farms-and-restaurants.html
Cuban mothers accused of child trafficking for bringing their children to the US: ‘It’s punishment for being migrants’,https://english.elpais.com/usa/2025-06-17/cuban-mothers-accused-of-child-trafficking-for-bringing-their-children-to-the-us-its-punishment-for-being-migrants.html
Spain threatens to block NATO’s 5% defense spending target,https://english.elpais.com/international/2025-06-19/spain-threatens-to-block-natos-5-defense-spending-target.html
Kyiv fears that the conflict between Iran and Israel will weaken its military support and strengthen Moscow,https://english.elpais.com/international/2025-06-17/kyiv-fears-that-the-conflict-between-iran-and-israel-will-weaken-its-military-support-and-strengthen-moscow.html
"Héctor Ulises Orduña, the alleged sex offender who was elected a federal judge from prison",https://english.elpais.com/international/2025-06-19/hector-ulises-orduna-the-alleged-sex-offender-who-was-elected-a-federal-judge-from-prison.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-06-18/timeline-of-the-jet-set-collapse-the-systematic-and-gross-negligence-that-killed-235-dominicans.html
"US economist Joseph Stiglitz: ‘With Trump, it is conceivable that we could lose our democracy’",https://english.elpais.com/usa/2025-06-11/us-economist-joseph-stiglitz-with-trump-it-is-conceivable-that-we-could-lose-our-democracy.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-06-08/luxury-isnt-what-it-used-to-be-whats-happening-to-the-worlds-most-exclusive-brands.html
"Seismic shift in K-pop: Tension between authenticity, globalization, and cultural roots",https://english.elpais.com/culture/2025-06-11/seismic-shift-in-k-pop-tension-between-authenticity-globalization-and-cultural-roots.html
Michael Douglas on US: ‘I’m embarrassed and I apologize’ ,https://english.elpais.com/culture/2025-06-11/michael-douglas-on-us-im-embarrassed-and-i-apologize.html
Bright city lights are bringing spring forward and pushing autumn back,https://english.elpais.com/science-tech/2025-06-16/bright-city-lights-are-bringing-spring-forward-and-pushing-autumn-back.html
The mysterious impact of microplastics on health: ‘The long-term effects are unknown’  ,https://english.elpais.com/health/2025-06-14/the-mysterious-impact-of-microplastics-on-health-the-long-term-effects-are-unknown.html
"Montgat, the Spanish town stripped of beaches and income  ",https://english.elpais.com/lifestyle/2025-06-01/montgat-the-spanish-town-stripped-of-beaches-and-income.html
How to make Enrique Olvera’s five favorite tacos ,https://english.elpais.com/lifestyle/2025-05-31/how-to-make-enrique-olveras-five-favorite-tacos.html
"Annapurna, 1950: The warlike and deceitful account of the first ascent of an eight-thousander",https://english.elpais.com/sports/2025-06-14/annapurna-1950-the-warlike-and-deceitful-account-of-the-first-ascent-of-an-eight-thousander.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-06-12/fifa-club-world-cup-2025-stadiums-and-everything-you-need-to-know-about-the-tournament.html
