headline,url
First royal wedding of the year: Nikolaos of Greece and Chrysí Vardinogianni to marry in intimate ceremony,https://english.elpais.com/people/2025-02-07/first-royal-wedding-of-the-year-nikolaos-of-greece-and-chrysi-vardinogianni-to-marry-in-intimate-ceremony.html
Do we have microbes in our brains?,https://english.elpais.com/science-tech/2025-02-06/do-we-have-microbes-in-our-brains-a-theory-that-divides-scientists.html
‘The tsetse fly is attracted to the color blue’: How Guinea has managed to eliminate sleeping sickness as a public health problem,https://english.elpais.com/health/2025-02-08/the-tsetse-fly-is-attracted-to-the-color-blue-how-guinea-has-managed-to-eliminate-sleeping-sickness-as-a-public-health-problem.html
Royan: Picasso’s refuge in times of war,https://english.elpais.com/culture/2025-02-07/royan-picassos-refuge-in-times-of-war.html
US admits data centers are harmful to health,https://english.elpais.com/technology/2025-02-07/us-admits-data-centers-are-harmful-to-health.html
A scientific ‘sisterhood’ explores the microbial mysteries of the vagina,https://english.elpais.com/health/2025-02-07/a-scientific-sisterhood-explores-the-microbial-mysteries-of-the-vagina.html
Space agencies raise risk of asteroid 2024 YR4 impacting Earth,https://english.elpais.com/science-tech/2025-02-06/space-agencies-raise-risk-of-asteroid-2024-yr4-impacting-earth.html
A meteorite carved two valleys as deep as the Grand Canyon on the Moon in just 10 minutes,https://english.elpais.com/science-tech/2025-02-05/a-meteorite-carved-two-valleys-as-deep-as-the-grand-canyon-on-the-moon-in-just-10-minutes.html
Who do tariffs affect? How do they work? Trump’s tariffs explained in charts,https://english.elpais.com/economy-and-business/2025-02-04/who-do-tariffs-affect-how-do-they-work-trumps-tariffs-explained-in-charts.html
How Javier Milei’s ‘chainsaw’ is inspiration for Elon Musk,https://english.elpais.com/international/2025-02-03/how-javier-mileis-chainsaw-is-inspiration-for-elon-musk.html
Dollar soars and stock markets fall sharply after Trump’s tariff war begins,https://english.elpais.com/economy-and-business/2025-02-03/dollar-soars-and-stock-markets-fall-sharply-after-trumps-tariff-war-begins.html
Panama’s Economy Minister: ‘China’s presence is marginal’,https://english.elpais.com/economy-and-business/2025-01-31/panamas-economy-minister-chinas-presence-is-marginal.html
Salman Rushdie: ‘My story is about beauty facing death’,https://english.elpais.com/culture/2025-02-04/salman-rushdie-my-story-is-about-beauty-facing-death.html
"The secret of the six Lucena sisters, the first women in the world to print books",https://english.elpais.com/culture/2025-02-04/the-secret-of-the-six-lucena-sisters-the-first-women-in-the-world-to-print-books.html
‘Sister Morphine’: The song Marianne Faithfull fought the Rolling Stones over,https://english.elpais.com/culture/2025-02-03/sister-morphine-the-song-marianne-faithfull-fought-the-rolling-stones-over.html
"Uncovered in Spain: 5,000-year-old fortress with a violent past",https://english.elpais.com/culture/2025-02-05/uncovered-in-spain-5000-year-old-fortress-with-a-violent-past.html
"Tom Green, the man who pioneered cringe comedy and is now a farmer",https://english.elpais.com/culture/2025-02-06/tom-green-the-man-who-pioneered-cringe-comedy-and-is-now-a-farmer.html
"Kate Atkinson, the unclassifiable bestseller: From crime fiction to the magical world of Yorkshire",https://english.elpais.com/culture/2025-02-05/kate-atkinson-the-unclassifiable-bestseller-from-crime-fiction-to-the-magical-world-of-yorkshire.html
Third Man Syndrome: What is the strange presence that assists us in life-or-death moments?  ,https://english.elpais.com/science-tech/2025-02-02/third-man-syndrome-what-is-the-strange-presence-that-assists-us-in-life-or-death-moments.html
Are dogs or cats smarter?,https://english.elpais.com/science-tech/2025-02-01/are-dogs-or-cats-smarter.html
When penetration causes pain: ‘I was holding back tears’  ,https://english.elpais.com/health/2025-02-02/when-penetration-causes-pain-i-was-holding-back-tears.html
Zombieing: How to deal with an ex who ‘resurrects’ on your phone ,https://english.elpais.com/lifestyle/2025-02-01/zombieing-how-to-deal-with-an-ex-who-resurrects-on-your-phone.html
"Jacques Audiard, director of ‘Emilia Pérez’, distances himself from Karla Sofía Gascón: ‘What she said is inexcusable’",https://english.elpais.com/culture/2025-02-05/jacques-audiard-director-of-emilia-perez-distances-himself-from-karla-sofia-gascon-what-she-said-is-inexcusable.html
"Andrew Garfield: ‘Suddenly your parents die, you have a crisis and your priorities change’",https://english.elpais.com/culture/2025-02-03/andrew-garfield-suddenly-your-parents-die-you-have-a-crisis-and-your-priorities-change.html
"Caroline Darian, daughter of Dominique Pelicot: ‘He is a dangerous criminal and will die in prison with his lies’  ",https://english.elpais.com/international/2025-02-02/caroline-darian-daughter-of-dominique-pelicot-he-is-a-dangerous-criminal-and-will-die-in-prison-with-his-lies.html
Bill Gates: ‘I hope Elon Musk thinks carefully about what he’s saying’,https://english.elpais.com/eps/2025-02-03/bill-gates-i-hope-elon-musk-thinks-carefully-about-what-he-says.html
"France: A crisis of faith in secularism, 10 years after the ‘Charlie Hebdo’ attack  ",https://english.elpais.com/international/2025-02-01/france-a-crisis-of-faith-in-secularism-10-years-after-the-charlie-hebdo-attack.html
"Jaime Maussan, a journalist from another planet: ‘Put me in a debate with any scientist, I’ll tear them to pieces’   ",https://english.elpais.com/culture/2025-02-02/jaime-maussan-a-journalist-from-another-planet-put-me-in-a-debate-with-any-scientist-ill-tear-them-to-pieces.html
Listen now LOS40 USA,https://los40.us/
Is the United States Ready for a Bad Bunny Super Bowl?,https://los40.us/2025/is-the-united-states-ready-for-a-bad-bunny-super-bowl-29449.html
"Kendrick Lamar’s Super Bowl 2025 Halftime Show: Time, Date, Guest Artists",https://los40.us/2025/when-is-the-2025-super-bowl-and-who-will-perform-at-halftime-29021.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump scores his first victories with his aggressive tariff diplomacy,https://english.elpais.com/usa/2025-02-04/trump-scores-his-first-victories-with-his-aggressive-tariff-diplomacy.html
"Migrants in Chicago after Trump raids: ‘We will continue working, but we are afraid’",https://english.elpais.com/usa/2025-02-03/migrants-in-chicago-after-trump-raids-we-will-continue-working-but-we-are-afraid.html
"The lingering scars of Turkey’s devastating earthquake, two years on",https://english.elpais.com/international/2025-02-06/the-lingering-scars-of-turkeys-devastating-earthquake-two-years-on.html
Mission in Nigeria: Protecting the pangolin,https://english.elpais.com/international/2025-02-02/mission-in-nigeria-protecting-the-pangolin.html
"The end of Mexico’s ‘hugs, not bullets’ paradigm: A visual history",https://english.elpais.com/international/2025-02-02/the-end-of-mexicos-hugs-not-bullets-paradigm-a-visual-history.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/economy-and-business/2025-02-03/mexico-us-relationship-faces-the-worst-bilateral-crisis-in-decades.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
"John David Washington: ‘Every project is different. When I think I’ve figured it all out, I’ll stop acting’",https://english.elpais.com/culture/2025-01-26/john-david-washington-every-project-is-different-when-i-think-ive-figured-it-all-out-ill-stop-acting.html
Coldplay at 25: From alternative band to ‘manipulating emotions on a grand scale’ ,https://english.elpais.com/culture/2025-01-26/coldplay-at-25-from-alternative-band-to-manipulating-emotions-on-a-grand-scale.html
The Puerto Rican crested toad: The shy star of Bad Bunny’s new album and a symbol of resistance,https://english.elpais.com/science-tech/2025-02-01/the-puerto-rican-crested-toad-the-shy-star-of-bad-bunnys-new-album-and-a-symbol-of-resistance.html
"Laura Lladó, surgeon: ‘The population should not have the perception that they are going to have a pig’s organ implanted’",https://english.elpais.com/health/2025-01-24/laura-llado-surgeon-the-population-should-not-have-the-perception-that-they-are-going-to-have-a-pigs-organ-implanted.html
The best Irish wine is made by a Spanish couple,https://english.elpais.com/lifestyle/2025-01-29/the-best-irish-wine-is-made-by-a-spanish-couple.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
Four wealthy clients to attempt Everest with the help of xenon gas,https://english.elpais.com/sports/2025-01-25/four-wealthy-clients-to-attempt-everest-with-the-help-of-xenon-gas.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-12-22/rwandas-sports-fever-a-pillar-of-development-or-sportswashing.html
